Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"15 stocks to track on Monday, May 4: Infosys, Tech Mahindra, HCLTech, Reliance - BusinessLine",NEUTRAL,0,0.922,2026-05-04 21:06:59
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-04 21:06:59
Infosys,Infosys Submits Application for Promoter Group Reclassification to Stock Exchanges - scanx.trade,NEUTRAL,0,0.932,2026-05-04 21:06:59
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-05-04 21:06:59
Infosys,Infosys loses spot in top 10 companies by market cap; this PSU replaces IT giant - Business Today,NEGATIVE,-1,0.964,2026-05-04 21:06:59
Infosys,"HDFC Bank, Infosys, ITC: Cheap Stocks Hide Specific Risks - Whalesbook",NEUTRAL,0,0.928,2026-05-04 21:06:59
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-05-04 21:06:59
Infosys,Infosys share price crashes after Q4 results: Why stock fell 6% today - India Today,NEGATIVE,-1,0.962,2026-05-04 21:06:59
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-05-04 21:07:02
Reliance Industries,Reliance Industries Ltd is Rated Sell - Markets Mojo,NEUTRAL,0,0.919,2026-05-04 21:07:02
Reliance Industries,Reliance Industries Ltd up for fifth session - Business Standard,POSITIVE,1,0.731,2026-05-04 21:07:02
Reliance Industries,"RELIANCE Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-05-04 21:07:02
Reliance Industries,Sensex Rallies 356 Points: Stock Market Ends Higher - Rediff MoneyWiz,POSITIVE,1,0.849,2026-05-04 21:07:02
Reliance Industries,"Sensex slips over 650 points from day's high, Nifty tests 24,100; what analysts say - Business Today",NEGATIVE,-1,0.944,2026-05-04 21:07:02
Reliance Industries,Reliance Industries shares get a thumbs-up from JPMorgan ahead of Q4 results on two major factors - CNBC TV18,POSITIVE,1,0.486,2026-05-04 21:07:02
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-04 21:07:02
HDFC Bank,"HDFC Bank, Bharti Airtel among 10 largecap stocks with up to 35% upside potential. Check list - The Economic Times",NEUTRAL,0,0.803,2026-05-04 21:07:05
HDFC Bank,"HDFC Bank, ICICI Bank, and Kotak Mahindra Bank post profit growth of over 8% in Q4 FY26; key metrics - Upstox",POSITIVE,1,0.923,2026-05-04 21:07:05
HDFC Bank,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-05-04 21:07:05
HDFC Bank,HDFC Bank Ltd. Sees Robust Trading Activity Amid Positive Momentum - Markets Mojo,POSITIVE,1,0.953,2026-05-04 21:07:05
HDFC Bank,"HDFC Bank, Infosys, ITC: Cheap Stocks Hide Specific Risks - Whalesbook",NEUTRAL,0,0.928,2026-05-04 21:07:05
HDFC Bank,"HDFCBANK Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",NEUTRAL,0,0.893,2026-05-04 21:07:05
HDFC Bank,Bank Nifty falls 8% in 2026 so far: Is this correction a buying opportunity? - Mint,NEGATIVE,-1,0.795,2026-05-04 21:07:06
HDFC Bank,"HDFC Bank drops 1% after Q4 results: Profit rises, so why is stock down? - India Today",NEGATIVE,-1,0.944,2026-05-04 21:07:06
TCS,"OFSS, TCS and UltraTech Cement among key stocks with the highest dividend payout in FY26 - Upstox",POSITIVE,1,0.823,2026-05-04 21:07:08
TCS,TCS and Australian Securities Exchange (ASX) go-live with CHESS Release 1 for cash clearing & settlement - Tata Consultancy Services,NEUTRAL,0,0.929,2026-05-04 21:07:08
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-04 21:07:08
TCS,TCS Enables ASX CHESS Go-Live; Shares Stay Flat - HDFC Sky,NEUTRAL,0,0.873,2026-05-04 21:07:08
TCS,TCS Shares Rally Ahead of Q4 Results Due After Market Hours - Equitypandit,POSITIVE,1,0.628,2026-05-04 21:07:08
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-05-04 21:07:09
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-05-04 21:07:09
