Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-30 07:24:43
Infosys,"INFY Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.896,2026-03-30 07:24:43
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-03-30 07:24:44
Infosys,Infosys Ltd Stock: A Cornerstone of India's IT Sector for North American Investors Seeking Global Te - AD HOC NEWS,NEUTRAL,0,0.872,2026-03-30 07:24:44
Infosys,"What will Infosys gain from $560 million Optimum, Stratus acquisitions? - Business Standard",NEUTRAL,0,0.833,2026-03-30 07:24:44
Infosys,"Stocks to Watch Today: Infosys, Polyplex, Azad Engineering, Sula Vineyards, Aurobindo Pharma, Bharat... - Moneycontrol.com",NEUTRAL,0,0.949,2026-03-30 07:24:44
Infosys,"Infosys Share Price: Morgan Stanley flags limited upside on US acquisitions, maintains equal‑weight rating - Check target - ET Now",POSITIVE,1,0.695,2026-03-30 07:24:44
Infosys,Infosys shares gain after two acquisitions worth $560 million - CNBC TV18,POSITIVE,1,0.853,2026-03-30 07:24:44
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-03-30 07:24:47
Reliance Industries,"Stocks to Watch Today, March 30: Vedanta, Reliance Industries, Jio Financial Services, Coal India, Jubilant FoodWorks and others - ET Now",NEUTRAL,0,0.939,2026-03-30 07:24:47
Reliance Industries,"RELIANCE Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-03-30 07:24:47
Reliance Industries,Reliance Industries Ltd Faces Bearish Momentum Amid Technical Downturn - Markets Mojo,NEGATIVE,-1,0.968,2026-03-30 07:24:47
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-03-30 07:24:47
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-03-30 07:24:47
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-03-30 07:24:47
Reliance Industries,"RIL shares fall over 4% as windfall tax returns on fuel exports; Rs 82,000 crore wiped off market value - The Times of India",NEGATIVE,-1,0.97,2026-03-30 07:24:47
HDFC Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-03-30 07:24:50
HDFC Bank,"Jefferies screams buy on HDFC Bank, says valuation attractive after 25% dip - The Economic Times",POSITIVE,1,0.856,2026-03-30 07:24:50
HDFC Bank,"HDFC Bank valuations at 16-year low; JPM upgrades, Jefferies sees 64% upside - CNBC TV18",NEGATIVE,-1,0.865,2026-03-30 07:24:50
HDFC Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-03-30 07:24:50
HDFC Bank,HDFC Bank share tumbles nearly 6% in 2 days after Jefferies’ Chris Wood removes stock from portfolio - Mint,NEGATIVE,-1,0.966,2026-03-30 07:24:50
HDFC Bank,HDFC Bank share price target 2026: Jefferies sees 64% upside for India's largest private lender - 3 reasons - MSN,POSITIVE,1,0.935,2026-03-30 07:24:50
HDFC Bank,"HDFC Bank shares fall nearly 3% as SEBI likely reviewing ex-chairman's exit letter, Jefferies exits lender - Moneycontrol.com",NEGATIVE,-1,0.943,2026-03-30 07:24:50
HDFC Bank,hdfc bank jefferies report long portfolio out - Zee Business,NEGATIVE,-1,0.782,2026-03-30 07:24:50
TCS,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 30 March 2026 - Mint,NEUTRAL,0,0.936,2026-03-30 07:24:53
TCS,"TCS Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.846,2026-03-30 07:24:53
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-03-30 07:24:53
TCS,"Tata Consultancy Services Ltd Share Price Today,, TCS Share Price NSE, BSE - Business Today",NEUTRAL,0,0.945,2026-03-30 07:24:53
TCS,"IT stocks defy market slump, emerge as top sectoral gainer; OFSS, Wipro, TCS and Persistent lead the charge - Upstox",POSITIVE,1,0.934,2026-03-30 07:24:53
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.942,2026-03-30 07:24:53
TCS,"TCS Share Price Hits 52-Week Low, Slips Below ₹10 Lakh Crore Amid IT Selloff | Stock Market Today - Samco",NEGATIVE,-1,0.943,2026-03-30 07:24:53
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-03-30 07:24:53
ICICI Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-03-30 07:24:56
ICICI Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-03-30 07:24:56
ICICI Bank,"Nifty Bank slips 2.6%; HDFC, ICICI, IDBI, IOB hit 52-week lows; here's why - Business Standard",NEGATIVE,-1,0.925,2026-03-30 07:24:56
ICICI Bank,"Monday Watchlist: Sun Pharma, HDFC Bank, ICICI, and 7 stocks to watch – VIX hits 2-year high – for main headline - The Financial Express",POSITIVE,1,0.664,2026-03-30 07:24:56
ICICI Bank,ICICI Bank - Stocks to buy: Goldman Sachs lists top 7 quality stocks that look attractively priced - The Economic Times,NEUTRAL,0,0.852,2026-03-30 07:24:56
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-03-30 07:24:56
ICICI Bank,ICICI Bank Ltd. Stock Hits 52-Week Low at Rs.1240.75 Amid Market Downturn - Markets Mojo,NEGATIVE,-1,0.959,2026-03-30 07:24:56
ICICI Bank,"Bank Stocks at Big Discount — Buy HDFC, ICICI, Axis, Kotak Mahindra now or wait? - Zee Business",NEUTRAL,0,0.905,2026-03-30 07:24:56
Nifty 50,"Sensex Today | Stock Market Live: Sensex dips 970 pts, Nifty below 22,600; India VIX up 6%, realty, financials drag - Moneycontrol.com",NEGATIVE,-1,0.864,2026-03-30 07:24:59
Nifty 50,"Stock Market close: Sensex sinks 1,837 pts, Nifty at 22,512 as US-Iran conflict escalates - Business Standard",NEGATIVE,-1,0.95,2026-03-30 07:24:59
Nifty 50,"Expiry trade setup for March 30: Can NIFTY50 defend 22,400 on Monday? - Upstox",NEUTRAL,0,0.926,2026-03-30 07:24:59
Nifty 50,"Share Market Strategy: Nifty50 strong support at 22,075-22,300 ? Anil Singhvi weighs in - Zee Business",NEUTRAL,0,0.511,2026-03-30 07:24:59
Nifty 50,"Stock Market Update: Nifty 50, Sensex Gears Up for a Negative Opening Amid Middle East Tensions - Analytics Insight",NEGATIVE,-1,0.947,2026-03-30 07:24:59
Nifty 50,Top 5 times Nifty and Sensex crashed up to 13% in a single day - Trade Brains,NEGATIVE,-1,0.929,2026-03-30 07:24:59
Nifty 50,"Trading Plan: Will Nifty 50, Bank Nifty attempt a rebound on F&O expiry session after Friday’s sharp... - Moneycontrol.com",NEUTRAL,0,0.492,2026-03-30 07:24:59
Nifty 50,Trade Setup for March 30: Top 15 things to know before the opening bell as Middle East developments stay... - Moneycontrol.com,NEUTRAL,0,0.942,2026-03-30 07:24:59
