Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Suzlon Energy - Titan, Infosys among 10 stocks with highest HNI holdings in Q1; check full list - The Economic Times",NEUTRAL,0,0.865,2026-08-28 08:56:33
Infosys,"IT stocks surge: Why Nifty IT is up today - Reason behind TCS, Infosys, Wipro, Tech Mahindra, HCL Tech share price jump - Livemint",NEUTRAL,0,0.602,2026-08-28 08:56:33
Infosys,"Nifty IT surges 3%: TCS, Infosys, LTM, HCLTech shares climb after Nvidia's strong results - Business Today",POSITIVE,1,0.94,2026-08-28 08:56:33
Infosys,"IT stocks reverse early gains: TCS, Infosys, HCL Tech drag Nifty IT down amid selling pressure from Asian markets - Upstox",NEGATIVE,-1,0.954,2026-08-28 08:56:33
Infosys,"Stock Markets Today: Sensex, Nifty Ride on Blue-chip Stocks - Rediff",POSITIVE,1,0.781,2026-08-28 08:56:33
Infosys,"HCLTech, TCS, Infosys, other IT stocks rally up to 5%. What lies ahead? - The Economic Times",NEUTRAL,0,0.756,2026-08-28 08:56:33
Infosys,Infosys (NSEI:INFY) Stock Fair Value Falls After Analysts Cut Targets On Weaker Outlook - Yahoo Finance,NEGATIVE,-1,0.968,2026-08-28 08:56:33
Infosys,"H-1B Visa Fee Proposal: Infosys, TCS, other IT stocks in focus - CNBC TV18",NEUTRAL,0,0.936,2026-08-28 08:56:33
Reliance Industries,"Stocks to watch: Reliance Industries, Power Grid, IREDA among shares to be in focus today. Details here - Livemint",NEUTRAL,0,0.941,2026-08-28 08:56:36
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-28 08:56:36
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-28 08:56:36
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: Levels for Monday 24 August 2026 - Univest,NEUTRAL,0,0.933,2026-08-28 08:56:36
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-08-28 08:56:36
Reliance Industries,"Reliance Industries, SBI among 10 stocks with highest DII holding in Q1. Do you own any? - The Economic Times",NEUTRAL,0,0.916,2026-08-28 08:56:36
Reliance Industries,"Sensex, Nifty Fall: Reliance, IT Stocks Drag Indian Market - Rediff MoneyWiz",NEGATIVE,-1,0.68,2026-08-28 08:56:36
Reliance Industries,"Stocks to Watch for August 24: Reliance Industries, NATCO Pharma, Bank of Baroda - CNBC TV18",NEUTRAL,0,0.929,2026-08-28 08:56:36
HDFC Bank,HDFC Bank shares fall over 2% to hit 52-week low: Here's why - Moneycontrol.com,NEGATIVE,-1,0.901,2026-08-28 08:56:39
HDFC Bank,Why are HDFC Bank shares in focus today? - BusinessLine,NEUTRAL,0,0.93,2026-08-28 08:56:39
HDFC Bank,"HDFC shares drop 2% over CEO uncertainty, legal woes - The Times of India",NEGATIVE,-1,0.959,2026-08-28 08:56:39
HDFC Bank,"India's HDFC Bank slips to 2-1/2-year low as legal, leadership woes linger - Reuters",NEGATIVE,-1,0.955,2026-08-28 08:56:39
HDFC Bank,"Sensex tanks 539 points, Nifty drops below 24,100 dragged by HDFC Bank - The Hindu",NEGATIVE,-1,0.95,2026-08-28 08:56:39
HDFC Bank,Rough patch! How HDFC group delivered a Rs 4.4 lakh crore blow to investors in one year - The Economic Times,NEGATIVE,-1,0.633,2026-08-28 08:56:39
HDFC Bank,"Stocks to watch: Wipro, Hero MotoCorp, HDFC Bank, Tata Motors PV & more - Business Standard",NEUTRAL,0,0.939,2026-08-28 08:56:39
HDFC Bank,"Stock Markets Today: Sensex, Nifty Hit By HDFC Bank, Geopolitical Tensions - Rediff",NEGATIVE,-1,0.923,2026-08-28 08:56:39
TCS,"Nifty IT index soars 3%; LTM, Coforge, TCS, TechM gain up to 5%; here's why - Business Standard",POSITIVE,1,0.914,2026-08-28 08:56:42
TCS,"IT stocks surge: Why Nifty IT is up today - Reason behind TCS, Infosys, Wipro, Tech Mahindra, HCL Tech share price jump - Livemint",NEUTRAL,0,0.602,2026-08-28 08:56:42
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-08-28 08:56:42
TCS,"Tejas Networks shares zoom 13% after TCS’s Rs 1,537-crore LOI for BSNL 4G rollout - The Economic Times",POSITIVE,1,0.872,2026-08-28 08:56:42
TCS,"Tejas Networks shares rally 13% as TCS intends to give order worth ₹1,537 crore - CNBC TV18",POSITIVE,1,0.715,2026-08-28 08:56:42
TCS,TCS Shares Rise 4%; F&O Data Shows Short Covering In Near-Term Contracts - NDTV Profit,POSITIVE,1,0.49,2026-08-28 08:56:42
TCS,"Nifty IT surges 3%: TCS, Infosys, LTM, HCLTech shares climb after Nvidia's strong results - Business Today",POSITIVE,1,0.94,2026-08-28 08:56:42
TCS,"Sensex Today Trades Higher | Nifty Above 24,150 | HCL Tech & TCS Top Gainers - Equitymaster",POSITIVE,1,0.928,2026-08-28 08:56:42
ICICI Bank,"Trade Spotlight: How should you trade Adani Enterprises, CRISIL, ICICI Bank, Tata Capital, Delhivery, and... - Moneycontrol.com",NEUTRAL,0,0.942,2026-08-28 08:56:45
ICICI Bank,ICICI Bank shares slide 1.32% amid $1 billion bond issuance and employee stock allotment - BusinessLine,NEGATIVE,-1,0.971,2026-08-28 08:56:45
