Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd stock (INE009A01021): Q4 earnings growth and large deal wins in focus - AD HOC NEWS,POSITIVE,1,0.924,2026-05-16 08:00:59
Infosys,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-16 08:00:59
Infosys,Infosys (INFY) CEO Salil Parekh sells shares and exercises 2015 Plan awards - Stock Titan,NEUTRAL,0,0.926,2026-05-16 08:00:59
Infosys,"Infosys, TCS, HCL Tech, LTM shares at 52-week low - Check fresh target prices for IT stocks - Business Today",NEUTRAL,0,0.593,2026-05-16 08:00:59
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-16 08:00:59
Infosys,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-16 08:00:59
Infosys,Infosys stock hits 52-week low at 11.81 USD - Investing.com,NEGATIVE,-1,0.939,2026-05-16 08:00:59
Infosys,"Persistent Systems, Infosys lead sell-off in IT stocks; index extends weekly drop to 7% - CNBC TV18",NEGATIVE,-1,0.968,2026-05-16 08:00:59
Reliance Industries,"Rs 1,350 Puts Draw 3,348 Contracts on Reliance Industries Ltd as Stock Trades Near 52-Week Low - Markets Mojo",NEGATIVE,-1,0.755,2026-05-16 08:01:02
Reliance Industries,"Reliance Industries, TCS, HDFC Bank among 10 companies with highest FII selling in Q4. Do you own any? - The Economic Times",NEUTRAL,0,0.925,2026-05-16 08:01:02
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-16 08:01:02
Reliance Industries,"SENSEX surges over 450 points, NIFTY50 above 23,550 led by gains in ICICI Bank, Reliance Industries - Upstox",POSITIVE,1,0.939,2026-05-16 08:01:02
Reliance Industries,stock insights reliance auto sector market action - Zee Business,NEUTRAL,0,0.919,2026-05-16 08:01:02
Reliance Industries,"Rs 1,400 Calls on Reliance Industries Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo",NEGATIVE,-1,0.757,2026-05-16 08:01:02
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-16 08:01:02
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-16 08:01:02
HDFC Bank,"JioBlackRock Mutual Fund: HDFC Bank, ITC, and MCX among top 10 stock holdings in April - The Economic Times",NEUTRAL,0,0.864,2026-05-16 08:01:05
HDFC Bank,HDFC Bank stock (INE040A01034): Indian banking sector posts record profits as PSBs surge - AD HOC NEWS,POSITIVE,1,0.934,2026-05-16 08:01:05
HDFC Bank,HDFC Bank shares trading near 52-week low; time to buy or wait for correction? - Business Today,NEGATIVE,-1,0.804,2026-05-16 08:01:05
HDFC Bank,"Eternal, HDFC Bank among 10 stocks which saw highest DII buying in Q4. How many do you own? - The Economic Times",NEUTRAL,0,0.923,2026-05-16 08:01:05
HDFC Bank,"Sun Pharma - ​ICICI Prudential Mutual Fund: RIL, Infosys, HDFC Bank among top 10 stock holdings in April - The Economic Times",NEUTRAL,0,0.851,2026-05-16 08:01:05
HDFC Bank,HDFC Bank: What Bank Nifty loser's recovery today means for shareholders - MSN,NEUTRAL,0,0.846,2026-05-16 08:01:05
HDFC Bank,"SENSEX surges 790 points, NIFTY50 ends near 23,700 led by HDFC Bank, Bharti Airtel - Upstox",POSITIVE,1,0.829,2026-05-16 08:01:05
HDFC Bank,"14,696 Call Contracts Traded on HDFC Bank Ltd. as Stock Edges Higher Near Rs 760 Strike - Markets Mojo",POSITIVE,1,0.709,2026-05-16 08:01:05
TCS,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-16 08:01:08
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-16 08:01:08
TCS,Tata Consultancy Services Ltd stock (INE467B01029): recent results and share move in focus - AD HOC NEWS,NEUTRAL,0,0.904,2026-05-16 08:01:08
TCS,Tata Consultancy Services Submits Business Responsibility and Sustainability Report for FY 2025-26 - scanx.trade,NEUTRAL,0,0.938,2026-05-16 08:01:08
TCS,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-16 08:01:08
TCS,"Tata Consultancy Services (TCS/INR) Stock Price Prediction for 2026, 2030-2040 - Traders Union",NEUTRAL,0,0.928,2026-05-16 08:01:08
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-16 08:01:08
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amidst Declining Momentum - Markets Mojo,NEGATIVE,-1,0.93,2026-05-16 08:01:09
ICICI Bank,"ICICI Bank, Bajaj Finance to SBI: Axis Securities picks top banking, NBFC stocks to buy post Q4 results 2026 - Mint",POSITIVE,1,0.604,2026-05-16 08:01:11
ICICI Bank,ICICI Bank Ltd stock (INE090A01021): earnings growth and digital push draw investor focus - AD HOC NEWS,POSITIVE,1,0.539,2026-05-16 08:01:11
ICICI Bank,"ICICI Bank (ICICIBANK/INR) Stock Price Prediction for 2026, 2030-2040 - Traders Union",NEUTRAL,0,0.936,2026-05-16 08:01:11
ICICI Bank,"SENSEX surges over 450 points, NIFTY50 above 23,550 led by gains in ICICI Bank, Reliance Industries - Upstox",POSITIVE,1,0.939,2026-05-16 08:01:11
ICICI Bank,"Sun Pharma - ​ICICI Prudential Mutual Fund: RIL, Infosys, HDFC Bank among top 10 stock holdings in April - The Economic Times",NEUTRAL,0,0.851,2026-05-16 08:01:11
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-16 08:01:11
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Institutional Interest and Market Recovery - Markets Mojo,POSITIVE,1,0.952,2026-05-16 08:01:12
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-16 08:01:12
Nifty 50,"Stock Market Highlights: Nifty, Sensex Resume Weekly Declines As Renewed US-Iran Tensions Lifts Brent Crude - NDTV Profit",NEGATIVE,-1,0.952,2026-05-16 08:01:14
Nifty 50,"Stock Market Highlights: BSE Sensex ends over 160 points down, Nifty50 closes below near 23,650 in a volatile session; rupee breaches 96 per dollar mark - The Times of India",NEGATIVE,-1,0.95,2026-05-16 08:01:14
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 417 pts lower, Nifty below 24K mark; Axis ... - The Economic Times",NEGATIVE,-1,0.956,2026-05-16 08:01:14
Nifty 50,"Weekly Market Wrap: NIFTY50, SENSEX fall nearly 3%, Nifty Smallcap 100 sinks 5%; Nifty Realty worst hit, Titan, Shriram Finance lag - Upstox",NEGATIVE,-1,0.954,2026-05-16 08:01:14
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Tanks 580 Points As Brent Crude Rises Above $120, Rupee Falls - NDTV",POSITIVE,1,0.694,2026-05-16 08:01:15
Nifty 50,"Closing Bell: Market bounces back; Sensex up 505 pts, Nifty crosses 24,350 - Moneycontrol.com",POSITIVE,1,0.684,2026-05-16 08:01:15
Nifty 50,"Sensex today | Stock Market Highlights: Stock markets close lower as weak rupee, inflation fears after fuel price hike weigh on sentiment - BusinessLine",NEGATIVE,-1,0.965,2026-05-16 08:01:15
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 15 May - Mint",NEUTRAL,0,0.907,2026-05-16 08:01:15
