Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Weekly Wrap: NIFTY50 cracks 1.9%, SENSEX loses 1,829 pts this week; Infosys, HCL Tech among top laggards - Upstox",NEGATIVE,-1,0.935,2026-04-25 11:37:06
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-04-25 11:37:06
Infosys,Infosys Share Price Live Updates: Infosys stock sees a drop today - The Economic Times,NEGATIVE,-1,0.967,2026-04-25 11:37:06
Infosys,Infosys stock hits 52-week low at 12.55 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.903,2026-04-25 11:37:06
Infosys,"Stocks to watch: Infosys, Cyient, Adani Energy, RIL, LTM, among top shares in focus today - Mint",NEUTRAL,0,0.854,2026-04-25 11:37:06
Infosys,"Sensex, Nifty to end week on sour note? Oil, Infosys guidance, Iran pull India markets in wrong direction - theweek.in",NEGATIVE,-1,0.917,2026-04-25 11:37:06
Infosys,stocks to watch infosys iex mm hindustan zinc news - Zee Business,NEUTRAL,0,0.931,2026-04-25 11:37:06
Infosys,"5 reasons why tech stocks are falling today – Nifty IT Index cracks 5%; Infosys, Coforge, LTM plunge 6% each - financialexpress.com",NEGATIVE,-1,0.904,2026-04-25 11:37:07
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-04-25 11:37:09
Reliance Industries,Reliance GDR price dips after Reliance Q4 results 2026. Should you buy Reliance shares on Monday? - Mint,NEGATIVE,-1,0.564,2026-04-25 11:37:09
Reliance Industries,Reliance Industries' Q4 profit dips 8% as Mideast war bites at oil business - The Economic Times,NEGATIVE,-1,0.952,2026-04-25 11:37:09
Reliance Industries,Reliance Industries Q4 results: Net profit falls 12.5%; Jio PAT rises 13% - The Times of India,NEGATIVE,-1,0.945,2026-04-25 11:37:09
Reliance Industries,Reliance Shares Drop Before Earnings - Rediff MoneyWiz,NEGATIVE,-1,0.948,2026-04-25 11:37:09
Reliance Industries,Reliance Industries Q4 FY26: Profit Decline Amid Revenue Growth Signals Margin Pressure - Markets Mojo,NEGATIVE,-1,0.973,2026-04-25 11:37:09
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-25 11:37:09
Reliance Industries,"Reliance Industries shares down over 15% from peak. Can Q4 results, Jio IPO turn things around? - The Economic Times",NEGATIVE,-1,0.962,2026-04-25 11:37:09
HDFC Bank,"Trent, L&T to HDFC Bank: How are the worst-performing Nifty 50 stocks of last month faring in April? - Mint",NEGATIVE,-1,0.658,2026-04-25 11:37:12
HDFC Bank,"Matthews International Capital Management LLC Purchases 126,650 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.924,2026-04-25 11:37:12
HDFC Bank,"HDFC Bank share price falls after Q4 results: Should you buy, sell or hold? - Mint",NEUTRAL,0,0.756,2026-04-25 11:37:12
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-04-25 11:37:12
HDFC Bank,"97% Of Transactions Are Digital. So Why Does HDFC Bank Have 9,700 Branches? - NDTV Profit",NEUTRAL,0,0.948,2026-04-25 11:37:12
HDFC Bank,HDFC Bank shares surge 6% as RBI Guv says no governance or conduct-related issues found - Upstox,NEUTRAL,0,0.588,2026-04-25 11:37:12
HDFC Bank,HDFC Bank share: Should you buy the dip or stay cautious for India's largest private bank stock? Analysts weigh in - MSN,NEUTRAL,0,0.851,2026-04-25 11:37:13
HDFC Bank,HDFC Bank shares extend fall after chairman exit; stock slips 1.7% today despite market rebound - Moneycontrol.com,NEGATIVE,-1,0.967,2026-04-25 11:37:13
TCS,TCS to ITC- Jay Thakkar suggests 3 stocks to buy or sell for short-term in F&O segment - Mint,NEUTRAL,0,0.911,2026-04-25 11:37:15
TCS,TCS Share Price Live Updates: TCS's six-month beta reflects stability - The Economic Times,NEUTRAL,0,0.619,2026-04-25 11:37:15
TCS,tcs vs infosys it stocks outlook analysis india - Zee Business,NEUTRAL,0,0.926,2026-04-25 11:37:15
TCS,"HCLTech, TCS, Infosys tumble up to 9%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.864,2026-04-25 11:37:15
TCS,"Dividend IT stocks: TCS vs HCL Tech — Which is better? Amount, record date, history - Business Today",NEUTRAL,0,0.898,2026-04-25 11:37:15
TCS,Infosys vs TCS vs HCL Tech: Which large-cap IT stock should you buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-25 11:37:15
TCS,TCS Share Price Live Updates: TCS achieves impressive monthly returns - The Economic Times,POSITIVE,1,0.848,2026-04-25 11:37:16
TCS,"HCL Tech, Infosys to TCS: IT stocks crash up to 10% today — What's behind the massive selloff? - Mint",NEGATIVE,-1,0.718,2026-04-25 11:37:16
ICICI Bank,"ICICI Bank Allots 18,243 Equity Shares Under Employee Stock Unit Scheme - scanx.trade",NEUTRAL,0,0.954,2026-04-25 11:37:18
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-25 11:37:18
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-04-25 11:37:18
ICICI Bank,"HDFC Bank, ICICI Bank in Focus; Banking Stocks Drive Market Direction - Zee Business",POSITIVE,1,0.761,2026-04-25 11:37:18
ICICI Bank,ICICI Bank (NYSE:IBN) Upgraded to Sell at Wall Street Zen - MarketBeat,POSITIVE,1,0.926,2026-04-25 11:37:18
ICICI Bank,HDFC Bank vs ICICI Bank: Which stock to buy after Q4 result? Analysts weigh - Business Standard,NEUTRAL,0,0.936,2026-04-25 11:37:18
ICICI Bank,HDFC Bank vs ICICI Bank vs Yes Bank - Which banking stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-25 11:37:18
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-04-25 11:37:19
Nifty 50,"Stock Market Today Highlights: Nifty50 closes below 24,000, Sensex down 983 points as crude oil prices rise; US-Iran impasse continues - The Times of India",NEGATIVE,-1,0.962,2026-04-25 11:37:21
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex rises after 2-day break, ends 1,187 pts highe... - The Economic Times",POSITIVE,1,0.845,2026-04-25 11:37:21
Nifty 50,Stock Market Highlights: Sensex Closes 787 Points Higher On Possibility Of US-Iran Deal - NDTV,POSITIVE,1,0.755,2026-04-25 11:37:21
Nifty 50,"Stock Market Highlights: Nifty tops 23,100, Sensex up 500 pts; IT, metal lead gains - CNBC TV18",POSITIVE,1,0.733,2026-04-25 11:37:21
Nifty 50,"Stock Market Highlights: Sensex, Nifty jump nearly 4% on US-Iran ceasefire, correction in crude prices - BusinessLine",POSITIVE,1,0.77,2026-04-25 11:37:21
Nifty 50,"Stock Market Crash: शेयर बाजर में मची तबाही, Sensex और Nifty 50 सब धड़ाम! - Goodreturns",NEUTRAL,0,0.862,2026-04-25 11:37:21
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Slightly Higher Amid Global Uncertainty - Analytics Insight",POSITIVE,1,0.787,2026-04-25 11:37:22
Nifty 50,"Why is stock market down today? - SENSEX, Nifty tumble over 1%. IT stocks major draggers - India Infoline",NEGATIVE,-1,0.686,2026-04-25 11:37:22
