Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS and other IT stocks rise up to 2% despite weak market mood. What’s driving the resilience? - The Economic Times",POSITIVE,1,0.608,2026-03-04 08:37:36
Infosys,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-04 08:37:36
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-04 08:37:36
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-04 08:37:36
Infosys,IT Stocks Buck Trend: Infosys Rises 1.5%; Why Nifty IT Is In Green Despite Market Crash - News18,POSITIVE,1,0.92,2026-03-04 08:37:36
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-04 08:37:36
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - Business Today",NEGATIVE,-1,0.971,2026-03-04 08:37:36
Infosys,Infosys Limited (NSE:INFY) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.87,2026-03-04 08:37:37
Reliance Industries,Reliance Industries to Oil India: 5 energy stocks to watch as Nomura warns of ‘sharp earnings volatility’ - The Financial Express,NEUTRAL,0,0.514,2026-03-04 08:37:39
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-04 08:37:39
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 4 Mar 2026 - Markets Mojo,NEGATIVE,-1,0.949,2026-03-04 08:37:39
Reliance Industries,"RELIANCE Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-03-04 08:37:39
Reliance Industries,"Reliance, BPCL to HPCL: Shares of oil marketing companies plunge up to 6% as crude oil prices rise on US-Israel-Iran war - Mint",NEGATIVE,-1,0.968,2026-03-04 08:37:39
Reliance Industries,"Stocks To Watch Today: Reliance Industries, Adani Ports, JSW Cement, Cipla, Hindustan Aeronautics, Mahindra & Mahindra, Tata Motors, SBI, IOL Chemicals And Others In Focus On 4 March - NewsX",NEUTRAL,0,0.944,2026-03-04 08:37:40
Reliance Industries,Reliance Industries Sees Heavy Volume Amid Continued Downtrend and Sector Weakness - Markets Mojo,POSITIVE,1,0.545,2026-03-04 08:37:40
