Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks sink: Nifty IT tumbles 6% as Infosys, TCS, HCL Tech slump after Accenture cuts guidance - Upstox",NEGATIVE,-1,0.966,2026-06-19 14:59:13
Infosys,Why is Infosys ADR stock sliding today? By Investing.com - Investing.com India,NEGATIVE,-1,0.848,2026-06-19 14:59:13
Infosys,"Infosys Ltd. ADR falls Wednesday, underperforms market - MarketWatch",NEGATIVE,-1,0.912,2026-06-19 14:59:13
Infosys,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-19 14:59:14
Infosys,"Rs 40,000 crore gone in minutes! Why Infosys shares crashed 9% to hit lowest level in almost 6 years - The Economic Times",NEGATIVE,-1,0.949,2026-06-19 14:59:14
Infosys,"Why IT stocks crashed today: Nifty IT, Infosys, TCS, Wipro slump as Accenture drags - BusinessLine",NEGATIVE,-1,0.957,2026-06-19 14:59:14
Infosys,Why Infosys took the biggest hit after Accenture's warning - India Today,NEUTRAL,0,0.85,2026-06-19 14:59:14
Infosys,"Infosys Limited Hits 52-Week low, Slides to Six-Year Low on Accenture Shock and Sector Worries - India Infoline",NEGATIVE,-1,0.942,2026-06-19 14:59:14
HDFC Bank,HDFC Bank shares in focus as board approves schedule for AGM; check dividend payment date - Upstox,NEUTRAL,0,0.666,2026-06-19 14:59:19
HDFC Bank,"Stocks to Watch Today: Amber Enterprises, HDFC Bank, ImagicaaWorld, Diamond Power Infra, Trualt Bioenergy,... - Moneycontrol.com",NEUTRAL,0,0.94,2026-06-19 14:59:19
HDFC Bank,HDFC Bank shares in focus as stock turns ex-dividend; Keki Mistry’s gets extension - BusinessLine,NEUTRAL,0,0.73,2026-06-19 14:59:19
HDFC Bank,"Stock market today: Sensex closes over 600 points down, Nifty50 above 24,000 - not just IT stocks, HDFC B - The Times of India",NEGATIVE,-1,0.93,2026-06-19 14:59:19
HDFC Bank,"Dividend alert! Last day to buy HDFC Bank, Tata Motors PV, 14 other stocks for dividends worth Rs 248 - The Economic Times",NEUTRAL,0,0.855,2026-06-19 14:59:19
