Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares gain 2.41% to Rs 1,108.50 in early trade - Moneycontrol.com",POSITIVE,1,0.61,2026-07-18 02:08:59
Infosys,"Infosys, TCS, HCL Technologies to Tech Mahindra: Why are IT stocks rising today? - livemint.com",NEUTRAL,0,0.811,2026-07-18 02:08:59
Infosys,"2 reasons why Infosys, TCS and other IT stocks are rising today - The Economic Times",POSITIVE,1,0.611,2026-07-18 02:08:59
Infosys,Infosys Ltd Surges 2.91% - Business Standard,POSITIVE,1,0.915,2026-07-18 02:08:59
Infosys,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-18 02:08:59
Infosys,"IT Stocks Rally as Q1 Results Ease Growth Concerns; Infosys, Tech Mahindra and HCL Tech Lead Gains - ascendants.in",POSITIVE,1,0.927,2026-07-18 02:08:59
Infosys,"Stifel cuts Infosys stock price target on AI risk, margin outlook - Investing.com Nigeria",NEUTRAL,0,0.822,2026-07-18 02:08:59
Infosys,IBM stock falls 23% in pre-market trading due to weaker-than-expected Q2 earnings; Infosys ADR declines... - Moneycontrol.com,NEGATIVE,-1,0.973,2026-07-18 02:08:59
Reliance Industries,"Rs 9,000 crore bet! Reliance Industries promoters increase stake by 0.5% in June quarter - The Economic Times",POSITIVE,1,0.928,2026-07-18 02:09:02
Reliance Industries,Reliance Industries Q1 results: Will strong earnings end years of RIL's stock underperformance? - theweek.in,NEGATIVE,-1,0.593,2026-07-18 02:09:02
Reliance Industries,"Reliance Q1 EBITDA up 10%, net profit down due to high base - The Indian Express",NEGATIVE,-1,0.951,2026-07-18 02:09:02
Reliance Industries,RIL Q2 FY27 results: Reliance Industries beats estimates with record quarterly EBITDA; revenue rises 25% - The Times of India,POSITIVE,1,0.94,2026-07-18 02:09:02
Reliance Industries,Reliance Founders Lift Stake by Most Since 2019 as Stock Slumps - Bloomberg.com,NEUTRAL,0,0.544,2026-07-18 02:09:02
Reliance Industries,"Reliance gains 2% ahead of Q1 results; should you buy, hold or sell? - Business Standard",NEUTRAL,0,0.554,2026-07-18 02:09:02
Reliance Industries,Reliance Industries promoters raise stake during Q1FY26. Check details - livemint.com,NEUTRAL,0,0.933,2026-07-18 02:09:02
Reliance Industries,RIL Shares Climb 3% Before Earnings Announcement - Rediff MoneyWiz,NEUTRAL,0,0.444,2026-07-18 02:09:02
HDFC Bank,HDFC Bank Q1 results: Net profit may rise up to 8% YoY on strong loan growth and lower provisions; stock trades higher - Upstox,POSITIVE,1,0.957,2026-07-18 02:09:05
HDFC Bank,"Stock Picks Today: HDFC Bank, Siemens Energy, HCLTech, Tech Mahindra, BHEL, And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.933,2026-07-18 02:09:05
HDFC Bank,"Sensex jumps 950 points, Nifty 50 ends above 24,300, driven by Reliance, HDFC Bank, ICICI Bank shares - livemint.com",POSITIVE,1,0.678,2026-07-18 02:09:05
HDFC Bank,Buy HDFC Bank; target of Rs 1100: Motilal Oswal - Moneycontrol.com,NEUTRAL,0,0.938,2026-07-18 02:09:05
HDFC Bank,"Exit naked shorts in Reliance, HDFC Bank ahead of results, warns market expert - Business Today",NEGATIVE,-1,0.788,2026-07-18 02:09:05
HDFC Bank,HDFC Bank Q1 preview: PAT may rise 9% on strong loan growth; NIMs seen flat - Business Standard,POSITIVE,1,0.911,2026-07-18 02:09:05
HDFC Bank,HDFC Bank - Motilal Oswal picks 9 bank stocks with up to 36% upside potential ahead of Q1 results. Do you own any? - The Economic Times,NEUTRAL,0,0.842,2026-07-18 02:09:05
HDFC Bank,"HDFC Bank share price jumps over 1% ahead of Q1 results 2026 tomorrow, 18 July: What brokerages expect? - livemint.com",NEUTRAL,0,0.797,2026-07-18 02:09:05
TCS,Tata Consultancy Services Stock Leads 3 Indian Dividend Picks For Steady Income - simplywall.st,POSITIVE,1,0.578,2026-07-18 02:09:08
TCS,"TCS shares rally 6% after multi-million ABB AI deal, Q1 earnings. What’s next? - The Economic Times",NEUTRAL,0,0.835,2026-07-18 02:09:08
TCS,"Infosys, TCS, HCL Technologies to Tech Mahindra: Why are IT stocks rising today? - livemint.com",NEUTRAL,0,0.811,2026-07-18 02:09:08
TCS,"TCS shares jump 6% as firm signs multi-million deal with ABB, rejigs leadership team; IT index rises 4% - Moneycontrol.com",POSITIVE,1,0.909,2026-07-18 02:09:08
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-18 02:09:08
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - Business Standard",NEGATIVE,-1,0.958,2026-07-18 02:09:08
TCS,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-18 02:09:08
TCS,"Sensex Today Rallies 964 Points | Nifty Above 24,300 | Kotak Mahindra & TCS Top Gainers - Equitymaster",POSITIVE,1,0.893,2026-07-18 02:09:09
ICICI Bank,"ICICI Bank hits 11-month high, soars 19% from June low; nears record high - Business Standard",POSITIVE,1,0.91,2026-07-18 02:09:11
ICICI Bank,"Sensex jumps 950 points, Nifty 50 ends above 24,300, driven by Reliance, HDFC Bank, ICICI Bank shares - livemint.com",POSITIVE,1,0.678,2026-07-18 02:09:11
ICICI Bank,"ICICI Bank, Adani Total Gas, Canara Bank: Stocks to trade— Target prices, stop loss & more - Business Today",NEUTRAL,0,0.865,2026-07-18 02:09:11
ICICI Bank,ICICI Bank - Motilal Oswal picks 9 bank stocks with up to 36% upside potential ahead of Q1 results. Do you own any? - The Economic Times,NEUTRAL,0,0.837,2026-07-18 02:09:11
ICICI Bank,ICICI Bank Q1 Preview: Profit likely to be flat; NIMs may remain stable - Business Standard,NEGATIVE,-1,0.889,2026-07-18 02:09:11
ICICI Bank,"Eternal, ICICI Bank, DMart among 9 largecap stocks with up to 34% upside. See full list - The Economic Times",NEUTRAL,0,0.833,2026-07-18 02:09:12
ICICI Bank,"HDFC Bank, Axis Bank, ICICI, Kotak shares rise up to 3% ahead of Q1 earnings; Nifty Bank gains 500 pts. Wh - The Economic Times",POSITIVE,1,0.93,2026-07-18 02:09:12
ICICI Bank,ICICI Bank shares gain over 2% amid strong financial performance - Moneycontrol.com,POSITIVE,1,0.931,2026-07-18 02:09:12
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex climbs over 400 pts, Nifty above 24,150; Info... - The Economic Times",POSITIVE,1,0.858,2026-07-18 02:09:14
Nifty 50,"Stock Market Highlights, July 8: Sensex, Nifty sink over 2% after Trump’s Iran remarks trigger oil price fears - BusinessLine",NEUTRAL,0,0.398,2026-07-18 02:09:14
Nifty 50,"Nifty Midcap 100, Smallcap 100 indices down nearly 1% in firm market - Business Standard",NEGATIVE,-1,0.974,2026-07-18 02:09:14
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 17 July - livemint.com",NEUTRAL,0,0.928,2026-07-18 02:09:15
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-07-18 02:09:15
Nifty 50,"Sensex Today: BSE Index Jumps Over 790 Points, Nifty 50 Gains as IT Stocks Rally and Earnings Boost Market Sentiment – Key Drivers, Top Gainers-Losers & Investor Outlook - The Sunday Guardian",POSITIVE,1,0.875,2026-07-18 02:09:15
Nifty 50,"Stock Market Update: Nifty Opens Above 24,100, Sensex Climbed 310 points Amid Weak Global Trends - Analytics Insight",NEGATIVE,-1,0.956,2026-07-18 02:09:15
Nifty 50,"Top 20 stocks account for 28% of India's market cap, lowest since 2020: Jefferies - Business Today",NEGATIVE,-1,0.953,2026-07-18 02:09:15
