Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Wipro shares in focus as ADRs jump 10%, Infosys ADRs see 3% drop; analyst view - Business Today",NEGATIVE,-1,0.883,2026-03-12 11:31:28
Infosys,Infosys stock hits 52-week low at 13.65 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.907,2026-03-12 11:31:28
Infosys,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-12 11:31:28
Infosys,"Stocks to Watch today: Infosys, Adani Enterprises, IndiGo, Waaree Energies - Business Standard",NEUTRAL,0,0.947,2026-03-12 11:31:29
Infosys,"Stocks to Watch Today: Infosys, ADANIENT, Waaree | March 11 - Samco",NEUTRAL,0,0.937,2026-03-12 11:31:29
Infosys,"Explained: Why Wipro, Infosys and other IT stocks rose up to 1% despite Rs 12 lakh crore market selloff - The Economic Times",POSITIVE,1,0.946,2026-03-12 11:31:29
Infosys,Infosys Ltd Stock Falls to 52-Week Low of Rs.1262.1 - Markets Mojo,NEGATIVE,-1,0.961,2026-03-12 11:31:29
Infosys,"BSE 500 stocks: Swiggy, Colgate, Trent, Infosys, ITC Hotels hit 52-wk lows - Business Standard",NEGATIVE,-1,0.917,2026-03-12 11:31:29
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-12 11:31:31
Reliance Industries,"Reliance shares rise after Trump refinery announcement: Can it hit ₹1,500 in near-term? - Mint",POSITIVE,1,0.633,2026-03-12 11:31:31
Reliance Industries,Reliance remains mum even as Donald Trump announces ‘historic' U.S. refinery deal - The Hindu,POSITIVE,1,0.65,2026-03-12 11:31:32
Reliance Industries,Reliance Industries Share Price Rises 0.35% in Early Trade - HDFC Sky,POSITIVE,1,0.631,2026-03-12 11:31:32
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-12 11:31:32
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-12 11:31:32
Reliance Industries,Reliance-backed oil refinery in US: What makes Trump’s ‘historic $300 billion deal’ significant? Top 10 p - The Times of India,NEUTRAL,0,0.924,2026-03-12 11:31:32
Reliance Industries,Jio Financial Services Share Price In Focus: Key Updates Driving Attention In Stock Market Today - Samco,NEUTRAL,0,0.918,2026-03-12 11:31:32
HDFC Bank,"Stock market crash: IRCTC, Tata Motors PV, HDFC Bank among 787 stocks that hit 52-week low as investors lose over ₹9 lakh crore - Upstox",NEGATIVE,-1,0.945,2026-03-12 11:31:34
HDFC Bank,"Stock Market Today: Axis Bank, ICICI Bank, HDFC Bank Share Price Drag Bank Nifty Down 1% - Samco",NEGATIVE,-1,0.954,2026-03-12 11:31:34
HDFC Bank,"HDFC Bank, ICICI Bank shares can deliver over 25% returns in 12 months, CLSA says - CNBC TV18",POSITIVE,1,0.888,2026-03-12 11:31:35
HDFC Bank,"HDFC Bank shares slide 4% to 52-week low, Kotak upgrades to buy - BusinessLine",NEGATIVE,-1,0.935,2026-03-12 11:31:35
HDFC Bank,From HDFC Bank to TCS— 875 stocks touch their 52-week lows today; investors lose ₹12 lakh crore in just 2 sessions - Mint,NEGATIVE,-1,0.963,2026-03-12 11:31:35
HDFC Bank,HDFC Bank Ltd. Stock Falls to 52-Week Low of Rs.820 Amid Market Downturn - Markets Mojo,NEGATIVE,-1,0.967,2026-03-12 11:31:35
HDFC Bank,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-12 11:31:35
HDFC Bank,HDFC Bank shares drop 4%; Nifty Bank slumps as entire banking pack falls - The Economic Times,NEGATIVE,-1,0.957,2026-03-12 11:31:35
