Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Wipro, TCS to HCL Technologies: IT stocks fall on escalating US-Iran war buzz - Mint",NEGATIVE,-1,0.97,2026-02-20 09:39:34
Infosys,Infosys turns ₹1 lakh into ₹16.7 crore in 33 years: Can Anthropic AI deal spark the next big run? - Check new target - Mint,NEUTRAL,0,0.777,2026-02-20 09:39:34
Infosys,"Stock Market Today: Infosys to TCS, Wipro Share Price in Focus as Global Tech Rally Lifts Sentiment - Samco",POSITIVE,1,0.568,2026-02-20 09:39:34
Infosys,"Sensex, Nifty open flat as IT stocks tumble in early trade; Infosys down 2% - India Today",NEGATIVE,-1,0.963,2026-02-20 09:39:34
Infosys,India's equity benchmarks edge up; Infosys-Anthropic deal counters Reliance loss - Reuters,POSITIVE,1,0.743,2026-02-20 09:39:34
Infosys,"Stock Market Today: Sensex at 83,256, Nifty 25,668 as Infosys Drops 3.03%, TCS Down 2% - Analytics Insight",NEGATIVE,-1,0.95,2026-02-20 09:39:34
Infosys,"5 reasons why tech stocks are falling today: Nifty IT Index down 2%; LTIMindtree, Infosys plunge nearly 3% each - The Financial Express",NEGATIVE,-1,0.972,2026-02-20 09:39:35
Infosys,"Stock markets erase early losses on buying in Infosys, ITC - The Hindu",NEGATIVE,-1,0.934,2026-02-20 09:39:35
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-20 09:39:37
Reliance Industries,Reliance Industries Sees Robust Call Option Activity Ahead of February Expiry - Markets Mojo,POSITIVE,1,0.947,2026-02-20 09:39:37
Reliance Industries,"Reliance Industries can rise 18%, says Morgan Stanley post ₹10 lakh crore AI investment announcement - CNBC TV18",POSITIVE,1,0.77,2026-02-20 09:39:38
Reliance Industries,"Stocks to BUY, SELL or HOLD Today, February 20: Reliance Industries, TCS, Dabur, BEML and more - ET Now",NEUTRAL,0,0.948,2026-02-20 09:39:38
