Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd eases for fifth straight session - Business Standard,NEGATIVE,-1,0.605,2026-06-09 20:19:36
Infosys,Infosys dividend alert! Last date to buy IT giant's shares to secure Rs 25/sh payout - The Economic Times,NEUTRAL,0,0.781,2026-06-09 20:19:36
Infosys,Infosys Ltd stock (INE009A01021): How the Indian IT heavyweight positions itself after recent share - AD HOC NEWS,NEUTRAL,0,0.816,2026-06-09 20:19:36
Infosys,Infosys shares extend losing streak to fifth session; brokerage sees upside - check share price target - MSN,NEGATIVE,-1,0.895,2026-06-09 20:19:36
Infosys,"Wipro Shares Fall 4%; TCS, Infosys, HCL Drop Over 1% As Global IT Crashes - NDTV Profit",NEGATIVE,-1,0.971,2026-06-09 20:19:36
Infosys,"Upcoming Dividend Stocks Next week: Infosys, Tata Chemicals, Adani Enterprises & 37 More in Focus - Groww",NEUTRAL,0,0.93,2026-06-09 20:19:36
Infosys,"Dividend, stock split, bonus issue this week: Infosys, Adani Ent, Trent, Tata Elxsi, among others in focus - Upstox",NEUTRAL,0,0.903,2026-06-09 20:19:36
Infosys,"TCS, Wipro to Infosys: IT stocks bleed on AI and tech stocks selloff in global markets; Nifty IT dips 2% - Mint",NEGATIVE,-1,0.971,2026-06-09 20:19:36
Reliance Industries,ICICI Bank pips Reliance Industries to become second-largest weighted stock in Nifty 50 despite smaller market cap - Mint,POSITIVE,1,0.949,2026-06-09 20:19:39
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-06-09 20:19:39
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.844,2026-06-09 20:19:39
Reliance Industries,"RELIANCE Outlook for the Week (June 08, 2026 – June 12, 2026) - Equitypandit",NEUTRAL,0,0.87,2026-06-09 20:19:39
Reliance Industries,"Most Active Equities Today: ICICI Bank, Reliance In Focus - HDFC Sky",NEUTRAL,0,0.845,2026-06-09 20:19:39
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - Mint",NEGATIVE,-1,0.858,2026-06-09 20:19:39
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-06-09 20:19:39
Reliance Industries,Reliance Shares Take a Big Knock - Bloomberg.com,NEUTRAL,0,0.91,2026-06-09 20:19:39
HDFC Bank,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,NEGATIVE,-1,0.906,2026-06-09 20:19:42
HDFC Bank,"From HDFC Bank to Apollo Tyres, 36 NIFTY500 firms report profit growth for fourth straight quarter - Upstox",POSITIVE,1,0.941,2026-06-09 20:19:42
HDFC Bank,HDFC Bank shares slip 26% in 2026; recovery or more correction on cards? - Business Today,NEGATIVE,-1,0.968,2026-06-09 20:19:42
HDFC Bank,HDFC Bank - FIIs cut stakes in 16 largecap stocks over two quarters; shares fall up to 40% - The Economic Times,NEGATIVE,-1,0.968,2026-06-09 20:19:42
HDFC Bank,HDFC Bank Lags Peers as Governance Review Clouds Sector Rally - Equitypandit,NEGATIVE,-1,0.909,2026-06-09 20:19:42
HDFC Bank,Indian shares end flat as HDFC Bank offsets rally in metal stocks - Reuters,NEGATIVE,-1,0.894,2026-06-09 20:19:42
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-06-09 20:19:42
HDFC Bank,"Most Active Equities Today, June 8, 2026: Reliance Industries, HDFC Bank, ICICI Bank Among Most Traded Stocks - HDFC Sky",NEUTRAL,0,0.924,2026-06-09 20:19:42
TCS,"TCS secures multimillion-euro AI deal from Canada Life, shares down - Upstox",NEGATIVE,-1,0.96,2026-06-09 20:19:45
TCS,TCS Share Price Live Updates: TCS Stock Update: Current Price and Change - The Economic Times,NEUTRAL,0,0.941,2026-06-09 20:19:45
TCS,TCS share in group market capitalisation falls to lowest since listing - Business Standard,NEGATIVE,-1,0.971,2026-06-09 20:19:45
TCS,"Wipro Shares Fall 4%; TCS, Infosys, HCL Drop Over 1% As Global IT Crashes - NDTV Profit",NEGATIVE,-1,0.971,2026-06-09 20:19:45
TCS,"TCS shares slip 2%, down 12% in 4 straight sessions. What’s triggering the decline? - The Economic Times",NEGATIVE,-1,0.96,2026-06-09 20:19:45
TCS,TCS Share Price Live Updates: TCS Trading Volume Insights - The Economic Times,NEUTRAL,0,0.93,2026-06-09 20:19:45
TCS,"Nifty IT index tanks 9% in 4 days; Wipro, TCS down up to 6%; here's why - Business Standard",NEGATIVE,-1,0.952,2026-06-09 20:19:45
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-06-09 20:19:45
ICICI Bank,ICICI Bank pips Reliance Industries to become second-largest weighted stock in Nifty 50 despite smaller market cap - Mint,POSITIVE,1,0.949,2026-06-09 20:19:48
ICICI Bank,"Most Active Equities Today: ICICI Bank, Reliance In Focus - HDFC Sky",NEUTRAL,0,0.845,2026-06-09 20:19:48
ICICI Bank,"Five Stocks To Buy: ICICI Bank, Bharti Airtel, Fortis Healthcare And More | June 09, 2026 - NDTV Profit",NEUTRAL,0,0.887,2026-06-09 20:19:48
ICICI Bank,"Sensex Today Trades Higher | Nifty Above 23,200 | ICICI Bank & Bajaj Finance Top Gainers - Equitymaster",POSITIVE,1,0.927,2026-06-09 20:19:48
