Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Wipro shares in focus as ADRs jump 10%, Infosys ADRs see 3% drop; analyst view - Business Today",NEGATIVE,-1,0.883,2026-03-12 17:00:51
Infosys,Infosys stock hits 52-week low at 13.65 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.907,2026-03-12 17:00:51
Infosys,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-12 17:00:51
Infosys,"Stocks to Watch today: Infosys, Adani Enterprises, IndiGo, Waaree Energies - Business Standard",NEUTRAL,0,0.947,2026-03-12 17:00:51
Infosys,"Stocks to Watch Today: Infosys, ADANIENT, Waaree | March 11 - Samco",NEUTRAL,0,0.937,2026-03-12 17:00:51
Infosys,"Explained: Why Wipro, Infosys and other IT stocks rose up to 1% despite Rs 12 lakh crore market selloff - The Economic Times",POSITIVE,1,0.946,2026-03-12 17:00:51
Infosys,Infosys Ltd Stock Falls to 52-Week Low of Rs.1262.1 - Markets Mojo,NEGATIVE,-1,0.961,2026-03-12 17:00:51
Infosys,"BSE 500 stocks: Swiggy, Colgate, Trent, Infosys, ITC Hotels hit 52-wk lows - Business Standard",NEGATIVE,-1,0.917,2026-03-12 17:00:51
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-12 17:00:54
Reliance Industries,RELIANCE Share Price — NSE:RELIANCE - TradingView,NEUTRAL,0,0.947,2026-03-12 17:00:54
Reliance Industries,"Reliance Industries share price rises after Trump refinery announcement: Can it hit ₹1,500 in near-term? - Mint",POSITIVE,1,0.483,2026-03-12 17:00:54
Reliance Industries,Reliance Industries Share Price Rises 0.35% in Early Trade - HDFC Sky,POSITIVE,1,0.631,2026-03-12 17:00:54
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-12 17:00:54
Reliance Industries,Reliance remains mum even as Donald Trump announces ‘historic' U.S. refinery deal - The Hindu,POSITIVE,1,0.65,2026-03-12 17:00:54
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-12 17:00:54
Reliance Industries,Jio Financial Services Share Price In Focus: Key Updates Driving Attention In Stock Market Today - Samco,NEUTRAL,0,0.918,2026-03-12 17:00:54
HDFC Bank,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-12 17:00:57
HDFC Bank,"Stock Market Today: Axis Bank, ICICI Bank, HDFC Bank Share Price Drag Bank Nifty Down 1% - Samco",NEGATIVE,-1,0.954,2026-03-12 17:00:57
HDFC Bank,"HDFC Bank shares slide 4% to 52-week low, Kotak upgrades to buy - BusinessLine",NEGATIVE,-1,0.935,2026-03-12 17:00:57
HDFC Bank,"Stock market crash: IRCTC, Tata Motors PV, HDFC Bank among 787 stocks that hit 52-week low as investors lose over ₹9 lakh crore - Upstox",NEGATIVE,-1,0.945,2026-03-12 17:00:57
HDFC Bank,HDFC Bank Ltd. Stock Falls to 52-Week Low of Rs.820 Amid Market Downturn - Markets Mojo,NEGATIVE,-1,0.967,2026-03-12 17:00:57
HDFC Bank,"Shraddha Prime Projects Promoter Pledges 70,00,000 Shares to HDFC Bank - scanx.trade",NEUTRAL,0,0.918,2026-03-12 17:00:57
HDFC Bank,"Bank Nifty falls over 2%, Axis Bank stock among top Nifty losers; all 14 constituents end in red - Moneycontrol.com",NEGATIVE,-1,0.959,2026-03-12 17:00:57
HDFC Bank,"NSE IPO countdown: From HDFC Bank, Kotak to Morgan Stanley, record 20 merchant banks to manage long-awaited IPO - The Financial Express",NEUTRAL,0,0.851,2026-03-12 17:00:58
TCS,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-12 17:01:00
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-12 17:01:00
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2482.6 - Markets Mojo,NEGATIVE,-1,0.921,2026-03-12 17:01:00
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-12 17:01:00
TCS,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-12 17:01:01
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-12 17:01:01
TCS,"TCS, HUL, Ashok Leyland, 2 more stocks may fall up to 14%: Tech analyst - Business Standard",NEGATIVE,-1,0.938,2026-03-12 17:01:01
TCS,Coforge to TCS: Why Nuvama has a ‘Buy’ on all Top-10 tech stocks - The Financial Express,NEUTRAL,0,0.832,2026-03-12 17:01:01
ICICI Bank,"Stock Market Today: Axis Bank, ICICI Bank, HDFC Bank Share Price Drag Bank Nifty Down 1% - Samco",NEGATIVE,-1,0.954,2026-03-12 17:01:04
ICICI Bank,"Bank Nifty rises nearly 1.5% as banking stocks extend rebound; ICICI Bank, HDFC Bank, Federal Bank lead... - Moneycontrol.com",POSITIVE,1,0.886,2026-03-12 17:01:04
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amidst Declining Momentum - Markets Mojo,NEGATIVE,-1,0.922,2026-03-12 17:01:04
ICICI Bank,"Right time to buy HDFC Bank, ICICI Bank shares? Here’s why CLSA is bullish on both bank stocks - Zee Business",NEUTRAL,0,0.898,2026-03-12 17:01:04
ICICI Bank,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-12 17:01:04
ICICI Bank,"Bank Nifty falls over 2%, Axis Bank stock among top Nifty losers; all 14 constituents end in red - Moneycontrol.com",NEGATIVE,-1,0.959,2026-03-12 17:01:04
ICICI Bank,"ICICI Bank Records ₹63.85 Crore Block Trade on NSE at ₹1,272.10 Per Share - scanx.trade",NEUTRAL,0,0.884,2026-03-12 17:01:04
ICICI Bank,"Bank Nifty falls 1%; Axis Bank, ICICI Bank, HDFC Bank stocks among top Nifty losers today - TradingView",NEGATIVE,-1,0.963,2026-03-12 17:01:04
Nifty 50,"Stock Market Highlights: Sensex Sheds 800 Points, Nifty Down 200 As Oil Soars - NDTV",NEGATIVE,-1,0.958,2026-03-12 17:01:07
Nifty 50,"Trade setup for March 12: Can NIFTY50 hold the 23,700 support level on Thursday? Check details - Upstox",NEUTRAL,0,0.915,2026-03-12 17:01:07
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 12 - Mint",NEUTRAL,0,0.927,2026-03-12 17:01:07
Nifty 50,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-12 17:01:07
Nifty 50,"Stock market crash today (March 12, 2026): Nifty50 opens below 23,600; BSE Sensex down over 900 points on - The Times of India",NEGATIVE,-1,0.962,2026-03-12 17:01:07
Nifty 50,Not 9% but Nifty has crashed by 24% notionally in 18 months: Is this one of the biggest falls the best tim - The Economic Times,NEUTRAL,0,0.661,2026-03-12 17:01:07
Nifty 50,Nifty IT outperforms Nifty 50 since US-Iran war began: Is it a good contrarian buy amid stock market crash? - Mint,NEUTRAL,0,0.745,2026-03-12 17:01:07
Nifty 50,"Sensex Crashes Over 1,000 Points, Nifty 50 Falls Below 24,000 – Key Reasons Behind Market Drop - Samco",NEGATIVE,-1,0.64,2026-03-12 17:01:07
