Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Q4 results: Revenue and net profit could decline QoQ; key focus on dividend and FY27 guidance - Upstox,NEGATIVE,-1,0.963,2026-04-23 15:52:08
Infosys,Infosys stock hits 52-week low at 12.55 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.903,2026-04-23 15:52:08
Infosys,"Infosys Q4: IT major announces final dividend of ₹25 per share; check record date, other details - Upstox",NEUTRAL,0,0.939,2026-04-23 15:52:08
Infosys,"Infosys Q4 FY26 results: Net profit rises 21% YoY to Rs 8,501 crore; revenue up 13% - Business Today",POSITIVE,1,0.949,2026-04-23 15:52:09
Infosys,"60% of Nifty IT stocks below long-term range; Infosys, TCS, Wipro near 2008 valuations - Fortune India",NEUTRAL,0,0.839,2026-04-23 15:52:09
Infosys,Infosys Q4FY26: Rs 25 dividend declared; CEO Salil Parekh gets Rs 51 cr in stock incentives – Check details - financialexpress.com,NEUTRAL,0,0.908,2026-04-23 15:52:09
Infosys,Infosys share price in focus: Should you buy the IT stock ahead of Q4 results? - Mint,NEUTRAL,0,0.932,2026-04-23 15:52:09
Infosys,"Earnings call transcript: Infosys Q4 2026 beats forecasts, but stock dips - Investing.com",NEUTRAL,0,0.844,2026-04-23 15:52:09
HDFC Bank,"Trent, L&T to HDFC Bank: How are the worst-performing Nifty 50 stocks of last month faring in April? - Mint",NEGATIVE,-1,0.658,2026-04-23 15:52:16
HDFC Bank,"Stocks to buy in 2026 for long term: HDFC Bank, M&M among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.75,2026-04-23 15:52:16
HDFC Bank,Godrej Properties to HDFC Bank: Jefferies rates 3 stocks ‘Buy’ with up to 38% upside - financialexpress.com,NEUTRAL,0,0.885,2026-04-23 15:52:16
HDFC Bank,HDFC Bank vs ICICI Bank: Who performed better in Q4FY26? Check details - Upstox,POSITIVE,1,0.584,2026-04-23 15:52:16
HDFC Bank,Buy HDFC Bank; target of Rs 1002: LKP Research - Moneycontrol.com,NEUTRAL,0,0.931,2026-04-23 15:52:16
HDFC Bank,HDFC Bank vs ICICI Bank: Which stock to buy after Q4 result? Analysts weigh - Business Standard,NEUTRAL,0,0.936,2026-04-23 15:52:16
HDFC Bank,"Foreign Investors Dump HDFC, ICICI Bank Shares; What's Behind the Sell-Off? - outlookbusiness.com",NEGATIVE,-1,0.552,2026-04-23 15:52:16
HDFC Bank,HDFC Bank Shares Fall Sharply as Foreign Investors Exit Despite Strong Q4 Results - lokmattimes.com,NEGATIVE,-1,0.963,2026-04-23 15:52:16
TCS,TCS to ITC- Jay Thakkar suggests 3 stocks to buy or sell for short-term in F&O segment - Mint,NEUTRAL,0,0.911,2026-04-23 15:52:19
TCS,"HCLTech, TCS, Infosys tumble up to 9%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.864,2026-04-23 15:52:19
TCS,TCS Share Price Live Updates: TCS achieves impressive monthly returns - The Economic Times,POSITIVE,1,0.848,2026-04-23 15:52:19
