Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, Coforge slide up to 4% despite market rally: Here’s why IT stocks are falling today - Upstox",NEGATIVE,-1,0.925,2026-04-10 10:52:36
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-04-10 10:52:37
Infosys,"TCS, Infosys to HCL Tech: Why are IT stocks crashing today despite gains on Dalal Street? - Mint",NEUTRAL,0,0.552,2026-04-10 10:52:37
Infosys,"TCS, Infosys: Nifty IT falls 3% in rising market: Key reasons explained - Business Standard",NEGATIVE,-1,0.933,2026-04-10 10:52:37
Infosys,"TCS, Infosys to HCL Tech: IT stocks Q4 earnings start today - Is this the right time to buy? - Mint",NEUTRAL,0,0.91,2026-04-10 10:52:37
Infosys,Infosys Share Price Live Updates: Infosys stock closes at Rs 1346.2 - The Economic Times,NEUTRAL,0,0.92,2026-04-10 10:52:37
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-10 10:52:37
Infosys,"Stock market today: Sensex falls 554 pts, Nifty below 23,950; Adani Ports, Infosys shares down 2% - Business Today",NEGATIVE,-1,0.971,2026-04-10 10:52:37
Reliance Industries,"9,354 Call Contracts Traded on Reliance Industries Ltd as Stock Edges Higher Near Rs 1,350 Strike - Markets Mojo",POSITIVE,1,0.87,2026-04-10 10:52:40
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-10 10:52:40
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-10 10:52:40
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-10 10:52:40
Reliance Industries,"Where to invest now? ICICI Direct picks Bajaj Auto, RIL after correction - Business Standard",NEUTRAL,0,0.915,2026-04-10 10:52:40
Reliance Industries,Bajaj Auto & RIL: Technical Strength Signals Gains Despite Market Slump - Whalesbook,POSITIVE,1,0.954,2026-04-10 10:52:40
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-10 10:52:40
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-04-10 10:52:40
HDFC Bank,HDFC Bank vs SBI: Which stock should you buy now? - The Economic Times,NEUTRAL,0,0.941,2026-04-10 10:52:43
HDFC Bank,"Bank Nifty nears key 56,000, led by ICICI, HDFC Bank, SBI shares; Breakout or profit-booking zone? Here’s how to trade - Mint",NEUTRAL,0,0.912,2026-04-10 10:52:43
HDFC Bank,HDFC Bank shares surge 6% as RBI Guv says no governance or conduct-related issues found - Upstox,NEUTRAL,0,0.588,2026-04-10 10:52:43
HDFC Bank,Why HDFC Bank Share Price is Rising - Equitymaster,NEUTRAL,0,0.77,2026-04-10 10:52:43
HDFC Bank,DCB Bank shares jump 7%; expert says management has 'HDFC Bank-like pedigree' - Business Today,POSITIVE,1,0.924,2026-04-10 10:52:43
HDFC Bank,"HDFC Bank Subsidiary to Consider Fund Raise via Preferential Issue on April 16, 2026 - Dalal Street Investment Journal",NEUTRAL,0,0.862,2026-04-10 10:52:43
HDFC Bank,HDFC Bank After the Merger: A Honest Take on What Long-Term Investors Should Do - getmoneyrich,NEUTRAL,0,0.913,2026-04-10 10:52:43
HDFC Bank,HDFC Bank: Which Investors Are Increasing Stakes Despite FII Selling? - Trade Brains,NEUTRAL,0,0.776,2026-04-10 10:52:43
TCS,"TCS, Infosys, Coforge slide up to 4% despite market rally: Here’s why IT stocks are falling today - Upstox",NEGATIVE,-1,0.925,2026-04-10 10:52:46
TCS,"TCS shares fall 2% after Q4 results. What Jefferies, Nomura and 3 other brokerages are saying - The Economic Times",NEGATIVE,-1,0.826,2026-04-10 10:52:46
TCS,TCS Share Price: Find out what the bulls and bears say on the road ahead - CNBC TV18,NEUTRAL,0,0.939,2026-04-10 10:52:46
TCS,"TCS, Infosys to HCL Tech: Why are IT stocks crashing today despite gains on Dalal Street? - Mint",NEUTRAL,0,0.552,2026-04-10 10:52:46
TCS,Why Is TCS Stock Falling Despite Strong Results? | Full Breakdown - Moneycontrol.com,NEGATIVE,-1,0.87,2026-04-10 10:52:46
TCS,"TCS, Infosys: Nifty IT falls 3% in rising market: Key reasons explained - Business Standard",NEGATIVE,-1,0.933,2026-04-10 10:52:46
TCS,"TCS Share Price Today: Down 1.52% to Rs. 2,598 Before Q4 Earnings Announcement - Analytics Insight",NEGATIVE,-1,0.969,2026-04-10 10:52:46
TCS,TCS Shares Fall 3% On Annual Revenue Decline Despite Strong Deal Wins - BW Businessworld,NEGATIVE,-1,0.973,2026-04-10 10:52:46
ICICI Bank,"Upcoming Q4 results next week: Wipro, HDFC Bank, ICICI Bank, HDB Financial, Just Dial, Crisil and more - Upstox",NEUTRAL,0,0.937,2026-04-10 10:52:49
ICICI Bank,"Bank Nifty nears key 56,000, led by ICICI, HDFC Bank, SBI shares; Breakout or profit-booking zone? Here’s how to trade - Mint",NEUTRAL,0,0.912,2026-04-10 10:52:49
ICICI Bank,SBI overtakes ICICI Bank to become India's No.2 lender by market cap in Q4 - Moneycontrol.com,POSITIVE,1,0.844,2026-04-10 10:52:49
ICICI Bank,"HDFC, ICICI, SBI, Kotak Bank among 23 BFSI stocks to ‘Buy’ - Target prices - Business Today",NEUTRAL,0,0.856,2026-04-10 10:52:49
ICICI Bank,hdfc bank icici bank stock insights anil singhvi tips - Zee Business,NEUTRAL,0,0.915,2026-04-10 10:52:49
ICICI Bank,"Should you buy HDFC Bank, ICICI Bank, Axis Bank stocks ahead of Q4 earnings? - Business Today",NEUTRAL,0,0.937,2026-04-10 10:52:49
ICICI Bank,"Sensex Today Rallies 517 Points | Nifty Above 23,900 | ICICI Bank & Bajaj Finance Top Gainers - Equitymaster",POSITIVE,1,0.917,2026-04-10 10:52:49
ICICI Bank,"Nifty Private Bank Jumps Over 2% as ICICI, Axis Rally - HDFC Sky",POSITIVE,1,0.911,2026-04-10 10:52:49
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex, Nifty end over 1% higher; bank, midcap stocks lead recovery - Moneycontrol.com",NEUTRAL,0,0.645,2026-04-10 10:52:52
Nifty 50,"Stock Market LIVE: Sensex up nearly 1,000 points, Nifty 50 reclaims 24,000 | Business News - Hindustan Times",NEUTRAL,0,0.775,2026-04-10 10:52:52
Nifty 50,"Stock market today: Gift Nifty jumps; US-Iran war, India VIX to gold, silver rates — eight stocks to buy or sell - Mint",NEUTRAL,0,0.634,2026-04-10 10:52:52
Nifty 50,"Midday Trade Update: Nifty 50 gains 240 points, Sensex rises 663 points amid buying in financials - Dalal Street Investment Journal",POSITIVE,1,0.824,2026-04-10 10:52:52
Nifty 50,"Sensex Today | Stock market Highlights: Markets end first day of FY27 on a strong note – Nifty closes above 22,650, Sensex up 1.6% - The Financial Express",POSITIVE,1,0.936,2026-04-10 10:52:52
Nifty 50,"Stock Market Opening Bell: Sensex Plummets 0.57%, Nifty 50 Declines 0.37% - Republic World",NEGATIVE,-1,0.761,2026-04-10 10:52:52
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Positively Amid Global Gains - Analytics Insight",POSITIVE,1,0.823,2026-04-10 10:52:52
Nifty 50,"Stock Market Today - Nifty slips below 23,900. SENSEX tanks more than 900 points - India Infoline",NEUTRAL,0,0.501,2026-04-10 10:52:52
