Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Wipro, TCS to HCL Technologies: IT stocks fall on escalating US-Iran war buzz - Mint",NEGATIVE,-1,0.97,2026-02-21 14:25:48
Infosys,Infosys allots 7 16 lakh equity shares under ESOP - Capital Market,NEUTRAL,0,0.945,2026-02-21 14:25:48
Infosys,Infosys shares: Is IT major still a 'buy' after IT pivot? Check latest price targets - Business Today,NEUTRAL,0,0.917,2026-02-21 14:25:48
Infosys,"Stock Market Today: Infosys to TCS, Wipro Share Price in Focus as Global Tech Rally Lifts Sentiment - Samco",POSITIVE,1,0.568,2026-02-21 14:25:48
Infosys,"Sensex, Nifty tumbles; Trent, M&M drag, ONGC & Infosys buck trend - BusinessLine",NEUTRAL,0,0.872,2026-02-21 14:25:48
Infosys,"Stock Market Today: Sensex at 83,256, Nifty 25,668 as Infosys Drops 3.03%, TCS Down 2% - Analytics Insight",NEGATIVE,-1,0.95,2026-02-21 14:25:49
Infosys,"Sensex, Nifty open flat as IT stocks tumble in early trade; Infosys down 2% - India Today",NEGATIVE,-1,0.963,2026-02-21 14:25:49
Infosys,"Why Are Indian IT Stocks Falling Today? Infosys, HCL, Wipro Under Pressure Amid US Sell-Off And Geopolitical Tensions - NewsX",NEGATIVE,-1,0.964,2026-02-21 14:25:49
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-21 14:25:51
Reliance Industries,Morgan Stanley Bullish On Reliance Industries After Rs 10 Lakh Crore AI Capex Plan - Samco,NEGATIVE,-1,0.471,2026-02-21 14:25:51
Reliance Industries,"Reliance Industries can rise 18%, says Morgan Stanley post ₹10 lakh crore AI investment announcement - CNBC TV18",POSITIVE,1,0.77,2026-02-21 14:25:51
Reliance Industries,Reliance Industries Ltd Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.937,2026-02-21 14:25:51
Reliance Industries,"Stocks to BUY, SELL or HOLD Today, February 20: Reliance Industries, TCS, Dabur, BEML and more - ET Now",NEUTRAL,0,0.948,2026-02-21 14:25:51
Reliance Industries,"Bloodbath! Why stock market fell today - Top reasons behind Sensex, Nifty crash - Business Today",NEGATIVE,-1,0.837,2026-02-21 14:25:52
Reliance Industries,RIL smartly deploying cash war chest to ride AI boom; analysts remain bullish - Business Standard,POSITIVE,1,0.922,2026-02-21 14:25:52
Reliance Industries,Reliance leads partial recovery in Indian stocks from budget day selloff - Reuters,POSITIVE,1,0.917,2026-02-21 14:25:52
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-21 14:25:54
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's monthly returns reflect a negative trend - The Economic Times,NEGATIVE,-1,0.957,2026-02-21 14:25:54
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-21 14:25:54
HDFC Bank,HDFC Bank Ltd. is Rated Sell by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.913,2026-02-21 14:25:55
HDFC Bank,Stock Market Today: HDFC & Canara Bank Share Price Lift Bank Nifty After 2-Day Fall - Samco,POSITIVE,1,0.797,2026-02-21 14:25:55
HDFC Bank,Barings LLC Has $20.36 Million Stock Holdings in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.952,2026-02-21 14:25:55
HDFC Bank,HDFC Bank allots 13.60 lakh equity shares under ESOS - Business Standard,NEUTRAL,0,0.946,2026-02-21 14:25:55
HDFC Bank,"SBI, IDBI Bank, BoB to Canara Bank: Is it wise to buy PSU bank stocks after Q3 results 2026? - Mint",NEUTRAL,0,0.903,2026-02-21 14:25:55
TCS,TCS Share Price Rises 2% On OpenAI Partnership | Stock Market Today - Samco,NEUTRAL,0,0.524,2026-02-21 14:25:57
TCS,"Infosys, Wipro, TCS to HCL Technologies: IT stocks fall on escalating US-Iran war buzz - Mint",NEGATIVE,-1,0.97,2026-02-21 14:25:58
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-02-21 14:25:58
TCS,"Stock Market Today: Sensex Falls 552 Points to 83,181, Nifty at 25,659; TCS Jumps 2% on OpenAI Deal - Analytics Insight",NEGATIVE,-1,0.729,2026-02-21 14:25:58
TCS,"TCS Stock Rises 2 Pc as Tata Group, OpenAI Announce Strategic AI Partnership - Deccan Chronicle",POSITIVE,1,0.695,2026-02-21 14:25:58
TCS,"Infosys to TCS, Wipro: Indian IT stocks expected to mirror US tech rally amid Nvidia–Meta AI deal, Fed minutes - Mint",POSITIVE,1,0.92,2026-02-21 14:25:58
TCS,"TCS to Infosys, Wipro: Indian IT stocks mirror decline in US tech shares - How long can the AI-led selloff persist? - Mint",NEGATIVE,-1,0.94,2026-02-21 14:25:58
TCS,TCS share price gains on partnership with OpenAI to develop AI infrastructure - Mint,POSITIVE,1,0.938,2026-02-21 14:25:58
ICICI Bank,Stocks to buy for short term: From ICICI Bank to Hyundai Motor— Amol Athawale of Kotak Securities suggests 3 shares - Mint,NEUTRAL,0,0.898,2026-02-21 14:26:01
ICICI Bank,ICICI Bank Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.851,2026-02-21 14:26:01
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-21 14:26:01
ICICI Bank,Indian shares log weekly gains as earnings optimism fuels banks - Reuters,POSITIVE,1,0.586,2026-02-21 14:26:01
ICICI Bank,INDIAN IT FIRMS PARTNER WITH AI PLATFORMS TO ENHANCE SERVICES - ICICI Direct,POSITIVE,1,0.866,2026-02-21 14:26:01
ICICI Bank,"SBI, IDBI Bank, BoB to Canara Bank: Is it wise to buy PSU bank stocks after Q3 results 2026? - Mint",NEUTRAL,0,0.903,2026-02-21 14:26:01
ICICI Bank,"HDFC, Kotak, ICICI Bank, AU SFB: MFs bought Rs 19,500 cr worth bank stocks in Jan; top picks - Business Today",NEUTRAL,0,0.823,2026-02-21 14:26:01
ICICI Bank,"ICICI Bank, Max Health shares flash 'Buy' signals; check levels, targets - Business Standard",NEUTRAL,0,0.926,2026-02-21 14:26:01
Nifty 50,"Market Highlights: Sensex ends 320 pts higher after choppy session, Nifty above 25,150 post India-EU mega deal - The Economic Times",POSITIVE,1,0.91,2026-02-21 14:26:04
Nifty 50,"Stock Market Highlights Feb 20: Bank-led rally lifts markets as Sensex closes 316 pts higher, Nifty ends at 25,571 - BusinessLine",POSITIVE,1,0.891,2026-02-21 14:26:04
Nifty 50,"Why did stock market crash today? Nifty50 ends below 25,500; BSE Sensex down over 1,200 points - top reas - The Times of India",NEGATIVE,-1,0.928,2026-02-21 14:26:04
Nifty 50,"Stock Market News: Nifty, Sensex End Higher For The Session And Week; L&T, RIL Add Most - NDTV Profit",POSITIVE,1,0.925,2026-02-21 14:26:04
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty above 25,650, Sensex at 83,277 as market closes at day's high - CNBC TV18",NEUTRAL,0,0.595,2026-02-21 14:26:04
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 19 - MSN",NEUTRAL,0,0.925,2026-02-21 14:26:04
Nifty 50,"Stock Market Close: Sensex gains for 2nd day, up 174 pts; Nifty ends at 25,725; PSU Bank, IT lead - Business Standard",POSITIVE,1,0.929,2026-02-21 14:26:04
Nifty 50,"Sensex, Nifty prediction for Monday, Feb 23: Will US Supreme Court’s Trump tariff ruling trigger a rally? Key levels for next week trade - Business Today",NEUTRAL,0,0.855,2026-02-21 14:26:04
