Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 15.81 USD - Investing.com India,NEGATIVE,-1,0.939,2026-02-11 22:28:49
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-11 22:28:49
Infosys,"Stock Market News Today: Nifty, Sensex Halt Three-Day Gaining Streak As Losses In HDFC Bank, Infosys Offset Gains In SBI, RIL - NDTV Profit",POSITIVE,1,0.804,2026-02-11 22:28:49
Infosys,"Cyient, TCS, Infosys could be IT contra bets: SMIFS' Sharad Avasthi; shares views on jewellery, mid- & small-caps - Business Today",NEUTRAL,0,0.843,2026-02-11 22:28:49
Infosys,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-11 22:28:49
Infosys,The Death of Indian IT? Why TCS and Infosys No Longer Safe - Equitymaster,NEUTRAL,0,0.832,2026-02-11 22:28:49
Infosys,Infosys Ltd Sees High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.613,2026-02-11 22:28:49
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-11 22:28:49
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-11 22:28:52
Reliance Industries,"Reliance Industries, SBI among 10 Nifty50 stocks where FIIs increased holdings in Q3. Check full list - The Economic Times",NEUTRAL,0,0.886,2026-02-11 22:28:52
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-02-11 22:28:52
Reliance Industries,"Stock Market News Today: Nifty, Sensex Halt Three-Day Gaining Streak As Losses In HDFC Bank, Infosys Offset Gains In SBI, RIL - NDTV Profit",POSITIVE,1,0.804,2026-02-11 22:28:52
