Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-07-31 16:43:45
Infosys,"Infosys shares jump 11% in three-day rally amid anti-AI play; should you buy, sell or hold? - Moneycontrol.com",NEUTRAL,0,0.912,2026-07-31 16:43:45
Infosys,Infosys Share Price Live Coverage: Shares jump 5% on easing AI concerns - India Infoline,POSITIVE,1,0.879,2026-07-31 16:43:45
Infosys,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-07-31 16:43:45
Infosys,"TCS, Infosys, HCLTech, Wipro Decline Up To 3.5%: Why Are Indian IT Stocks Falling Today? - News18",NEGATIVE,-1,0.964,2026-07-31 16:43:45
Infosys,"IT stocks see profit booking after five-day rally as AI optimism returns; Infosys, TCS fall up to 3% - Moneycontrol.com",NEGATIVE,-1,0.885,2026-07-31 16:43:45
Infosys,"TCS, Infosys, Coforge jump up to 5%: Why are IT stocks rising for second straight day? - India Today",POSITIVE,1,0.732,2026-07-31 16:43:45
Infosys,"TCS, Infosys, Tech Mahindra Share Price: Why Are IT Stocks Rising Today? Key Reasons Behind the Rally - India Infoline",NEUTRAL,0,0.883,2026-07-31 16:43:45
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-31 16:43:48
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - cnbctv18.com",NEUTRAL,0,0.564,2026-07-31 16:43:48
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-31 16:43:48
Reliance Industries,"Stocks to Watch July 31: Maruti, Sun Pharma, ITC, Vedanta, RIL in Focus as Q1 Earnings Peak - NiftyTrader",NEUTRAL,0,0.754,2026-07-31 16:43:48
Reliance Industries,"Stock markets end higher led by blue-chip buying, foreign fund inflows - Business Standard",POSITIVE,1,0.939,2026-07-31 16:43:48
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-31 16:43:48
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-07-31 16:43:48
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - bbc.com,NEUTRAL,0,0.918,2026-07-31 16:43:48
HDFC Bank,HDFC Bank Vs Axis Bank: CLSA sees up to 60% upside potential in one - financialexpress.com,POSITIVE,1,0.842,2026-07-31 16:43:51
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-07-31 16:43:51
HDFC Bank,Why HDFC Bank shares fell 5% today? - India Infoline,NEGATIVE,-1,0.901,2026-07-31 16:43:51
HDFC Bank,HDFC Bank Allots 42.5 Million Shares to Employees Under Incentive Scheme - marketscreener.com,NEUTRAL,0,0.941,2026-07-31 16:43:51
HDFC Bank,10% Drop In Seven Sessions: Here's Why HDFC Bank Share Price Is Falling - NDTV Profit,NEGATIVE,-1,0.962,2026-07-31 16:43:51
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-07-31 16:43:51
HDFC Bank,HDFC Bank Saga: A Timeline Of MSRDC Case That Led To ₹1 Lakh Penalties - outlookbusiness.com,NEUTRAL,0,0.917,2026-07-31 16:43:52
HDFC Bank,HDFC Bank vs ICICI Bank: How the picture changed in 10 years - Value Research,NEUTRAL,0,0.883,2026-07-31 16:43:52
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-07-31 16:43:54
TCS,Tata Consultancy Services shares decline 2.14% in early trade - Moneycontrol.com,NEGATIVE,-1,0.956,2026-07-31 16:43:54
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-07-31 16:43:54
TCS,"Nifty IT slips 4%; Persistent, Mphasis plunge 5%; why are tech stocks down? - Business Standard",NEGATIVE,-1,0.926,2026-07-31 16:43:55
TCS,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-07-31 16:43:55
