Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys loses spot in top 10 companies by market cap; this PSU replaces IT giant - Business Today,NEGATIVE,-1,0.964,2026-04-30 21:59:45
Infosys,"12,047 Call Contracts Traded on Infosys Ltd as Stock Gains 1.32% Near Rs 1,200 Strike - Markets Mojo",POSITIVE,1,0.82,2026-04-30 21:59:45
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-04-30 21:59:46
Infosys,[6-K] Infosys Ltd Current Report (Foreign Issuer) | INFY SEC Filing - Form 6-K - Stock Titan,NEUTRAL,0,0.947,2026-04-30 21:59:46
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-04-30 21:59:46
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-04-30 21:59:46
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-04-30 21:59:46
Infosys,"HCL Technologies, Infosys at 52-week lows; shares slide up to 17% in 1 week - Business Standard",NEGATIVE,-1,0.97,2026-04-30 21:59:46
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-04-30 21:59:49
Reliance Industries,F&O Radar: Bull Call strategy for Reliance Industries this week - The Economic Times,NEUTRAL,0,0.905,2026-04-30 21:59:49
Reliance Industries,'Potential of Jio IPO in...' - What's the outlook for Reliance Industries - Business Today,NEUTRAL,0,0.938,2026-04-30 21:59:49
Reliance Industries,Rs 1450 Calls on Reliance Industries Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo,NEGATIVE,-1,0.731,2026-04-30 21:59:49
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-04-30 21:59:49
Reliance Industries,Reliance Retail acquires Priyanka Chopra Jonas’s Anomaly - Storyboard18,NEUTRAL,0,0.882,2026-04-30 21:59:49
Reliance Industries,Reliance Industries stock likely to take a hit after muted Q4 show - Business Standard,NEGATIVE,-1,0.882,2026-04-30 21:59:49
Reliance Industries,Reliance Industries shares rise nearly 3% amid broader market gains - Telegraph India,POSITIVE,1,0.925,2026-04-30 21:59:49
HDFC Bank,"Ambit Capital’s 5 ‘Buy’ rated picks: HDFC Bank, PVR Inox lead with 34% potential upside - financialexpress.com",NEUTRAL,0,0.782,2026-04-30 21:59:52
HDFC Bank,"HDFC Bank Allots 3,83,322 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.947,2026-04-30 21:59:52
HDFC Bank,"Ashish Parthasarthy Sells 5,600 Shares of HDFC Bank (NYSE:HDB) Stock - MarketBeat",NEUTRAL,0,0.951,2026-04-30 21:59:52
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.684,2026-04-30 21:59:52
HDFC Bank,PSU banks vs Private banks: These banking stocks gave up to 55% returns in 1 year; do you own any? - Business Today,NEUTRAL,0,0.866,2026-04-30 21:59:52
HDFC Bank,"HDFC Bank drops 1% after Q4 results: Profit rises, so why is stock down? - India Today",NEGATIVE,-1,0.944,2026-04-30 21:59:52
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-04-30 21:59:52
HDFC Bank,HDFC Bank stock slips today after Q4 earnings; brokerages remain positive on medium-term outlook - Moneycontrol.com,NEGATIVE,-1,0.967,2026-04-30 21:59:52
TCS,TCS Enables ASX CHESS Go-Live; Shares Stay Flat - HDFC Sky,NEUTRAL,0,0.873,2026-04-30 21:59:55
TCS,"Cognizant Q1 results: Key takeaways for Indian IT firms; TCS, Infosys shares in focus - Business Today",POSITIVE,1,0.668,2026-04-30 21:59:55
