Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT shares fall for sixth straight session; OFSS, Infosys top losers: Here's why - Moneycontrol.com",NEGATIVE,-1,0.915,2026-09-25 11:05:46
Infosys,Infosys Stock Crash: IT Giant Hits 6-Year Low As Investor Confidence Takes A Hit - Dalal Street Investment Journal,NEGATIVE,-1,0.88,2026-09-25 11:05:46
Infosys,"IT dividend heavyweights compared: TCS, Infosys, HCL Tech, Wipro, Accelya Solutions - Which IT stock has highest yield? - Livemint",NEUTRAL,0,0.507,2026-09-25 11:05:46
Infosys,"SENSEX, NIFTY50 edge higher; ICICI Bank, L&T gain, Infosys, TCS fall - Upstox",POSITIVE,1,0.91,2026-09-25 11:05:47
Infosys,"Infosys derating: Indian fund managers treating IT stocks as reverse AI trade, says GREED & fear - Business Today",NEUTRAL,0,0.733,2026-09-25 11:05:47
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - univest.in,POSITIVE,1,0.731,2026-09-25 11:05:47
Infosys,Infosys Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.959,2026-09-25 11:05:47
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18 - LinkedIn",NEGATIVE,-1,0.953,2026-09-25 11:05:47
Reliance Industries,"Reliance Industries down 2%, at 17-month low; what's making Street nervous? - Business Standard",NEGATIVE,-1,0.966,2026-09-25 11:05:49
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - thehindu.com",POSITIVE,1,0.812,2026-09-25 11:05:49
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-25 11:05:50
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 16 Sep 2026 - univest.in,NEUTRAL,0,0.933,2026-09-25 11:05:50
Reliance Industries,Reliance shares are down 17% despite soaring refining margins. What the market is missing - The Economic Times,NEGATIVE,-1,0.962,2026-09-25 11:05:50
Reliance Industries,"RIL, PB Fintech, HUL, TMPV, Maruti among 24 BSE 500 stocks at 52-week lows - Business Standard",NEGATIVE,-1,0.935,2026-09-25 11:05:50
Reliance Industries,"Reliance rises 2% to be among top Nifty gainers, stock crosses key technical level - Moneycontrol.com",POSITIVE,1,0.723,2026-09-25 11:05:50
Reliance Industries,Reliance Industries Ltd (RELIANCE) Share/Stock Price Live NSE/BSE - TechGraph,NEUTRAL,0,0.941,2026-09-25 11:05:50
HDFC Bank,"HDFC Bank shares in focus: Stock down 26% YTD, Q2 results due Oct 17 - BusinessLine",NEGATIVE,-1,0.96,2026-09-25 11:05:53
HDFC Bank,HDFC Bank To Issue ESOP Of 19 Lakh Shares To 'Employees' — Key Details Inside - NDTV Profit,NEUTRAL,0,0.948,2026-09-25 11:05:53
