Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-12 23:32:57
Infosys,"Infosys, TCS, HCLTech: Why IT stocks are down despite market rally - India Today",NEGATIVE,-1,0.915,2026-04-12 23:32:58
Infosys,"TCS, Infosys to HCL Tech: IT stocks Q4 earnings start today - Is this the right time to buy? - Mint",NEUTRAL,0,0.91,2026-04-12 23:32:58
Infosys,"TCS, Infosys: Nifty IT falls 3% in rising market: Key reasons explained - Business Standard",NEGATIVE,-1,0.933,2026-04-12 23:32:58
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-04-12 23:32:58
Infosys,"Infosys Q4 results 2026 date and time: Check quarterly earnings announcement schedule | Preview, expectations - Business Today",NEUTRAL,0,0.918,2026-04-12 23:32:58
Infosys,"Stock market today: Sensex falls 554 pts, Nifty below 23,950; Adani Ports, Infosys shares down 2% - MSN",NEGATIVE,-1,0.97,2026-04-12 23:32:58
Infosys,"Infosys, IT Sector Hit by AI Disruption Fears as Markets Rise - Whalesbook",NEGATIVE,-1,0.941,2026-04-12 23:32:58
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-04-12 23:33:01
Reliance Industries,how Fair Value analysis predicted Reliance Industrial’s 44% drop By Investing.com - Investing.com India,NEGATIVE,-1,0.939,2026-04-12 23:33:01
Reliance Industries,Reliance Industries Ltd stock (INE002A01018): Is its diversified energy-to-digital model strong enou - AD HOC NEWS,POSITIVE,1,0.848,2026-04-12 23:33:01
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-12 23:33:01
Reliance Industries,"Reliance Industries Limited | Business, Leadership, & History - Britannica",NEUTRAL,0,0.937,2026-04-12 23:33:01
Reliance Industries,"RIL top stock pick amid Iran war; GAIL least impacted gas player, says Nomura; target prices - MSN",POSITIVE,1,0.881,2026-04-12 23:33:01
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-12 23:33:01
Reliance Industries,"9,354 Call Contracts Traded on Reliance Industries Ltd as Stock Edges Higher Near Rs 1,350 Strike - Markets Mojo",POSITIVE,1,0.87,2026-04-12 23:33:01
HDFC Bank,"Q4 results 2026: Wipro, HDFC Bank, ICICI Bank among 50 companies to declare earnings next week; check full list here - Mint",NEUTRAL,0,0.932,2026-04-12 23:33:04
HDFC Bank,"Bank shares snap previous day's fall to rise up to 3%; ICICI, HDFC Bank lead gains - Moneycontrol.com",POSITIVE,1,0.776,2026-04-12 23:33:04
HDFC Bank,"Mcap of 8 top valued firms jumps ₹4.13 trn; HDFC, ICICI Bank top gainers - Business Standard",POSITIVE,1,0.932,2026-04-12 23:33:04
HDFC Bank,"Top-10 Firms Add ₹4.13 Lakh Cr In A Week, HDFC Bank & ICICI Bank Lead Gains As Sensex Jumps 4,230 Points - Free Press Journal",POSITIVE,1,0.861,2026-04-12 23:33:04
HDFC Bank,"Bank Nifty nears key 56,000, led by ICICI, HDFC Bank, SBI shares; Breakout or profit-booking zone? Here’s how to trade - Mint",NEUTRAL,0,0.912,2026-04-12 23:33:04
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.888,2026-04-12 23:33:04
HDFC Bank,HDFC Bank shares surge 6% as RBI Guv says no governance or conduct-related issues found - Upstox,NEUTRAL,0,0.588,2026-04-12 23:33:04
HDFC Bank,"Mcap of 8 of top-10 most valued firms jumps Rs 4.13 lakh cr; HDFC, ICICI Bank top gainers - The Economic Times",POSITIVE,1,0.871,2026-04-12 23:33:04
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-12 23:33:07
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-12 23:33:07
TCS,"TCS, Infosys: Nifty IT falls 3% in rising market: Key reasons explained - Business Standard",NEGATIVE,-1,0.933,2026-04-12 23:33:07
TCS,TCS Shares Fall 3% On Annual Revenue Decline Despite Strong Deal Wins - BW Businessworld,NEGATIVE,-1,0.973,2026-04-12 23:33:07
TCS,"Stocks in news: RIL, TCS, IDFC First Bank, BPCL, SpiceJet - The Economic Times",NEUTRAL,0,0.939,2026-04-12 23:33:07
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-12 23:33:07
TCS,TCS records first-ever drop in dollar revenue growth in FY26: Report - Mint,NEGATIVE,-1,0.967,2026-04-12 23:33:07
TCS,"Trade Setup for April 10: TCS, IT stocks to decide next Nifty move - CNBC TV18",NEUTRAL,0,0.924,2026-04-12 23:33:07
ICICI Bank,"Q4 results 2026: Wipro, HDFC Bank, ICICI Bank among 50 companies to declare earnings next week; check full list here - Mint",NEUTRAL,0,0.932,2026-04-12 23:33:10
ICICI Bank,"Mcap of 8 top valued firms jumps ₹4.13 trn; HDFC, ICICI Bank top gainers - Business Standard",POSITIVE,1,0.932,2026-04-12 23:33:10
ICICI Bank,"Bank shares snap previous day's fall to rise up to 3%; ICICI, HDFC Bank lead gains - Moneycontrol.com",POSITIVE,1,0.776,2026-04-12 23:33:10
ICICI Bank,"HDFC Bank, ICICI Bank, Wipro: 25 key earnings and 8 dividends to watch this week - The Financial Express",NEUTRAL,0,0.926,2026-04-12 23:33:10
ICICI Bank,"Upcoming Q4 results next week: Wipro, HDFC Bank, ICICI Bank, HDB Financial, Just Dial, Crisil and more - Upstox",NEUTRAL,0,0.937,2026-04-12 23:33:10
ICICI Bank,"Top-10 Firms Add ₹4.13 Lakh Cr In A Week, HDFC Bank & ICICI Bank Lead Gains As Sensex Jumps 4,230 Points - Free Press Journal",POSITIVE,1,0.861,2026-04-12 23:33:10
ICICI Bank,"Bank Nifty nears key 56,000, led by ICICI, HDFC Bank, SBI shares; Breakout or profit-booking zone? Here’s how to trade - Mint",NEUTRAL,0,0.912,2026-04-12 23:33:10
ICICI Bank,"Nomura flags 4 risks for PSU bank stocks; prefers Axis Bank, ICICI Bank - Business Standard",NEUTRAL,0,0.854,2026-04-12 23:33:10
Nifty 50,"Closing Bell: Markets rebound sharply; Nifty above 24,000, Sensex surges 919 pts - Moneycontrol.com",POSITIVE,1,0.394,2026-04-12 23:33:13
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex, Nifty end over 1% higher; bank, midcap stocks lead recovery - Moneycontrol.com",NEUTRAL,0,0.645,2026-04-12 23:33:13
Nifty 50,"Stock Market Highlights: Investors Lose Rs 15 Lakh Crore, Sensex Crashes 1,800 Points - NDTV",NEGATIVE,-1,0.945,2026-04-12 23:33:13
Nifty 50,"Sensex, Nifty 50 rise ahead of IT earnings even as US Iran war deadline looms | Business News - Hindustan Times",NEUTRAL,0,0.628,2026-04-12 23:33:13
Nifty 50,"Market Skyrockets After US-Iran Ceasefire; Sensex Surges 2,946 Points, Nifty At 24,000 - News18",NEGATIVE,-1,0.58,2026-04-12 23:33:13
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex jumps 787 pts, Nifty ends above 22,950 led by Bank Nifty gains - CNBC TV18",POSITIVE,1,0.877,2026-04-12 23:33:13
Nifty 50,"Market Close: Sensex up 2,946 pts, Nifty ends at 23,997 on West Asia ceasefire, RBI policy outcome - Business Standard",POSITIVE,1,0.727,2026-04-12 23:33:14
