Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Cyient, TCS, Infosys could be IT contra bets: SMIFS' Sharad Avasthi; shares views on jewellery, mid- & small-caps - Business Today",NEUTRAL,0,0.843,2026-02-11 14:52:37
Infosys,"Stock Market News Today: Nifty, Sensex Halt Three-Day Gaining Streak As Losses In HDFC Bank, Infosys Offset Gains In SBI, RIL - NDTV Profit",POSITIVE,1,0.804,2026-02-11 14:52:37
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-11 14:52:37
Infosys,The Death of Indian IT? Why TCS and Infosys No Longer Safe - Equitymaster,NEUTRAL,0,0.832,2026-02-11 14:52:37
Infosys,Infosys Ltd Sees High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.613,2026-02-11 14:52:38
Infosys,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-11 14:52:38
Infosys,Infosys Limited (NSE:INFY) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.87,2026-02-11 14:52:38
Infosys,INFY Outlook for the Week - Equitypandit,NEUTRAL,0,0.917,2026-02-11 14:52:38
Reliance Industries,"Reliance Industries, SBI among 10 Nifty50 stocks where FIIs increased holdings in Q3. Check full list - The Economic Times",NEUTRAL,0,0.886,2026-02-11 14:52:40
Reliance Industries,"Stock Market News Today: Nifty, Sensex Halt Three-Day Gaining Streak As Losses In HDFC Bank, Infosys Offset Gains In SBI, RIL - NDTV Profit",POSITIVE,1,0.804,2026-02-11 14:52:40
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-11 14:52:41
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-02-11 14:52:41
Reliance Industries,"Stocks to Watch today: Apollo Hospitals, Britannia, RIL, BHEL, Tata Motors - Business Standard",NEUTRAL,0,0.942,2026-02-11 14:52:41
Reliance Industries,Reliance Industries share price in focus after Australia consumer deal ahead of Monday trade - TechStock²,NEUTRAL,0,0.746,2026-02-11 14:52:41
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-11 14:52:41
Reliance Industries,"Reliance Industries, SBI among 10 Nifty50 stocks where FII increased holdings in Q3. Check full list - The Economic Times",NEUTRAL,0,0.902,2026-02-11 14:52:41
HDFC Bank,HDFC Bank Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.954,2026-02-11 14:52:43
HDFC Bank,"Tata Power, BHEL OFS & HDFC Bank: JM Financial's Akshay Bhagwat shares views - Business Today",NEUTRAL,0,0.878,2026-02-11 14:52:44
HDFC Bank,SBI vs HDFC Bank Q3 comparison: How both banks stack up on key metrics - Upstox,NEUTRAL,0,0.701,2026-02-11 14:52:44
HDFC Bank,F&O Query: Analysis of HDFC Bank call options - BusinessLine,NEUTRAL,0,0.947,2026-02-11 14:52:44
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.684,2026-02-11 14:52:44
HDFC Bank,Impax Asset Management Group plc Raises Stock Holdings in HDFC Bank Limited $HDB - MarketBeat,POSITIVE,1,0.676,2026-02-11 14:52:44
HDFC Bank,HDFC Bank’s 10-month stagnation: Is the sleeping giant of Indian banking finally waking up? - The Financial Express,NEUTRAL,0,0.782,2026-02-11 14:52:44
HDFC Bank,"Jio Financial, HDFC Bank among 10 Nifty50 stocks that saw decrease in FII holding in Q3 - The Economic Times",NEGATIVE,-1,0.865,2026-02-11 14:52:44
TCS,"IT shares fall after two days on US economic data as Persistent, TCS lead losses, but CLSA sees... - Moneycontrol",NEGATIVE,-1,0.961,2026-02-11 14:52:47
TCS,"SBI pips TCS, takes 4th spot in market-cap ranking; stock up 10% in 3 days - Business Standard",POSITIVE,1,0.948,2026-02-11 14:52:47
TCS,"Cyient, TCS, Infosys could be IT contra bets: SMIFS' Sharad Avasthi; shares views on jewellery, mid- & small-caps - Business Today",NEUTRAL,0,0.843,2026-02-11 14:52:47
TCS,SBI surpasses TCS to become India's fourth-largest company by market cap - Mint,POSITIVE,1,0.939,2026-02-11 14:52:47
TCS,SBI surges past TCS to become India's fourth-largest firm after strong Q3 earnings spark share rally - CNBC TV18,POSITIVE,1,0.92,2026-02-11 14:52:47
TCS,SBI overtakes TCS to become India's fourth largest company as Q3 rally triggers market cap leap - The Economic Times,POSITIVE,1,0.666,2026-02-11 14:52:47
TCS,"TCS shares decline 2.32%, Coal India falls 2.18% among top losers on Nifty 50 - Moneycontrol",NEGATIVE,-1,0.964,2026-02-11 14:52:47
TCS,SBI pips TCS to become fourth most valued firm amid sharp IT stock slide - Business Standard,POSITIVE,1,0.875,2026-02-11 14:52:47
ICICI Bank,"Stocks to buy for long term: Pankaj Pandey of ICICI Securities recommends 5 shares, sees up to 37% upside potential - Mint",POSITIVE,1,0.832,2026-02-11 14:52:50
ICICI Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-11 14:52:50
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-02-11 14:52:50
ICICI Bank,"SBI overtakes TCS and ICICI Bank, becomes India’s fourth largest company by market cap - The Financial Express",POSITIVE,1,0.796,2026-02-11 14:52:50
ICICI Bank,Federal Bank Receives RBI Approval for ICICI Prudential's 9.95% Stake Acquisition - scanx.trade,NEUTRAL,0,0.792,2026-02-11 14:52:50
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-11 14:52:50
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-11 14:52:50
ICICI Bank,SBI shares jump over 6% on robust Q3; overtakes ICICI Bank as India’s 2nd most valued bank - Fortune India,POSITIVE,1,0.945,2026-02-11 14:52:50
Nifty 50,"Stock market today: Nifty50 ends above 25,900; BSE Sensex up over 200 points - Times of India",POSITIVE,1,0.928,2026-02-11 14:52:53
Nifty 50,India shares mixed at close of trade; Nifty 50 up 0.07% - Investing.com India,NEGATIVE,-1,0.53,2026-02-11 14:52:53
Nifty 50,"Market Highlights: Sensex ends marginally lower, Nifty holds 25,900; TCS drops 3%, SBI rises 3% - The Economic Times",NEGATIVE,-1,0.941,2026-02-11 14:52:53
Nifty 50,"Nifty 50, Sensex Today: Indices Hold Near Highs Above 25,900 And 84,273 - Samco",POSITIVE,1,0.768,2026-02-11 14:52:53
Nifty 50,India stocks mixed at close of trade; Nifty 50 up 0.07% - Investing.com,NEGATIVE,-1,0.608,2026-02-11 14:52:53
Nifty 50,"Sensex, Nifty end flat as investors turn cautious ahead of CPI data - ddnews.gov.in",NEGATIVE,-1,0.887,2026-02-11 14:52:53
Nifty 50,"Stock Market Highlights Feb 11: Sensex, Nifty trade in narrow range amid cautious investor sentiment - BusinessLine",NEGATIVE,-1,0.654,2026-02-11 14:52:53
Nifty 50,"Market Wrap, Feb 11: Indices end flat, SENSEX falls 40 pts, NIFTY50 rises to 25,953 as auto stocks rally; Eicher Motors top gainer - Upstox",POSITIVE,1,0.55,2026-02-11 14:52:53
