Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q1 results: ADR falls 5% as IT firm cuts upper end of revenue growth guidance, profit down 9% QoQ - Moneycontrol.com",NEGATIVE,-1,0.972,2026-07-24 02:46:55
Infosys,"Stocks to watch: NTPC, Shriram Finance, Infosys among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-07-24 02:46:55
Infosys,Infosys stock hits 52-week low at 10.33 USD - Investing.com India,NEGATIVE,-1,0.933,2026-07-24 02:46:55
Infosys,"Infosys shares get multiple downgrades, price target cuts after Q1 results; Details here - CNBC TV18",NEGATIVE,-1,0.784,2026-07-24 02:46:55
Infosys,"Stocks to watch, July 24: Bank of Baroda, Infosys, Diamond Power, SAIL, IndiGo, Meesho, oil-sensitives - Upstox",NEUTRAL,0,0.877,2026-07-24 02:46:55
Infosys,"Stocks in news: Infosys, Cipla, Meesho, Suzlon Energy, IndiGo, NTPC - The Economic Times",NEUTRAL,0,0.944,2026-07-24 02:46:55
Infosys,"Infosys Q1 revenue up 2.8%, guidance cut - The Times of India",POSITIVE,1,0.912,2026-07-24 02:46:55
Infosys,"From Gift Nifty, Infosys Q1 results to crude oil prices: 10 key things that changed for Indian stock market overnight - livemint.com",NEUTRAL,0,0.897,2026-07-24 02:46:55
Reliance Industries,Vascon Engineers Loses Rs 131.58 Cr Order from Reliance Industries - scanx.trade,NEGATIVE,-1,0.937,2026-07-24 02:46:58
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-24 02:46:58
Reliance Industries,Jio Platforms' IPO remains the key driver for Reliance Industries stock - Business Standard,POSITIVE,1,0.752,2026-07-24 02:46:58
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-24 02:46:58
Reliance Industries,Reliance shares nudge higher as record Q1 earnings draw analyst upgrades - BusinessLine,POSITIVE,1,0.91,2026-07-24 02:46:58
Reliance Industries,"SENSEX, NIFTY50 fall for second straight session dragged HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.818,2026-07-24 02:46:58
Reliance Industries,"Reliance Industries - 12 stocks that Goldman Sachs, Axis, InCred Equities are bullish on. Here’s the full list - The Economic Times",NEUTRAL,0,0.932,2026-07-24 02:46:58
Reliance Industries,Reliance Industries Q1 results: Is this the right time to buy the stock after earnings? - Business Today,NEUTRAL,0,0.927,2026-07-24 02:46:58
HDFC Bank,HDFC Bank under US law firms’ scanner over alleged payments; shares fell 3% after May report - The Indian Express,NEGATIVE,-1,0.966,2026-07-24 02:47:01
HDFC Bank,"HDFC Bank Shares Plunge, Rs 1 Lakh Cr Market Cap Lost - Rediff MoneyWiz",NEGATIVE,-1,0.888,2026-07-24 02:47:01
HDFC Bank,"Stock markets fall for second day, dragged by HDFC Bank, West Asia crisis; Sensex down 238 points - The Hindu",NEGATIVE,-1,0.967,2026-07-24 02:47:01
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-07-24 02:47:01
HDFC Bank,HDFC Bank shares delivered lower returns than FD interest rates over 3- and 5-year periods; can they bounce back? - Upstox,NEGATIVE,-1,0.938,2026-07-24 02:47:01
HDFC Bank,HDFC Bank share price drops for third straight session after Q1FY27 results: Should you buy on dip or avoid? - livemint.com,NEGATIVE,-1,0.904,2026-07-24 02:47:01
HDFC Bank,"HDFC Bank falls Monday, underperforms market - MarketWatch",NEGATIVE,-1,0.625,2026-07-24 02:47:01
HDFC Bank,"HDFC Bank shares extend fall for second day, top Nifty loser today despite Street's bullish view - Moneycontrol.com",NEGATIVE,-1,0.96,2026-07-24 02:47:01
TCS,TCS shares down 31% YTD; experts say AI infrastructure push could support long-term growth - Business Today,NEGATIVE,-1,0.973,2026-07-24 02:47:04
TCS,"Red Flags For IT: TCS, Infosys Drop 2% As Weak Guidance, High Valuations Spooks Investors - NDTV Profit",NEGATIVE,-1,0.969,2026-07-24 02:47:04
TCS,TCS stock holds firm as revenue growth and margin discipline support valuation - Ad-hoc-news.de,POSITIVE,1,0.944,2026-07-24 02:47:04
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-24 02:47:04
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - Business Standard",NEGATIVE,-1,0.958,2026-07-24 02:47:04
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-07-24 02:47:04
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - CNBC TV18,POSITIVE,1,0.82,2026-07-24 02:47:04
TCS,"Value of 5 out of top-10 companies increase this week: Top Gainer TCS's value rises by ₹72,000 crore - Bhaskar English",POSITIVE,1,0.941,2026-07-24 02:47:05
ICICI Bank,"Trade Spotlight: How should you trade Prestige Estates Projects, Bajaj Finance, Manappuram, United... - Moneycontrol.com",NEUTRAL,0,0.933,2026-07-24 02:47:07
ICICI Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-24 02:47:07
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com India,NEUTRAL,0,0.695,2026-07-24 02:47:07
ICICI Bank,ICICI Bank shares gain over 7% in a month; Q1 earnings highlights and key analyst takeaways - Upstox,POSITIVE,1,0.926,2026-07-24 02:47:07
ICICI Bank,HDFC Bank Stock Falls Despite 5% Profit Growth; ICICI Bank Extends Its Lead - NiftyTrader,NEGATIVE,-1,0.964,2026-07-24 02:47:07
ICICI Bank,"HDFC, Axis, SBI, ICICI - Why banking stocks are falling despite strong earnings? - India Infoline",NEGATIVE,-1,0.877,2026-07-24 02:47:07
ICICI Bank,HDFC Bank vs ICICI Bank vs Yes Bank: Which stock to buy after Q1 results 2026? - livemint.com,NEUTRAL,0,0.941,2026-07-24 02:47:07
ICICI Bank,"ICICI Bank stock gains over 1% after Q1 beat; brokerages bullish on sustained growth, see up to 18% upside - Moneycontrol.com",POSITIVE,1,0.926,2026-07-24 02:47:08
Nifty 50,"Stock Market Crash News Highlights: Nifty, Sensex Extend Declines Amid F&O Expiry; HDFC Bank, RIL Top Losers - NDTV Profit",NEGATIVE,-1,0.691,2026-07-24 02:47:10
Nifty 50,"Stock market Live Highlights: BSE Sensex ends flat at 77,186.87; Nifty50 slips 5.75 points to close at 24,072.75 - The Times of India",NEGATIVE,-1,0.957,2026-07-24 02:47:10
Nifty 50,"Buy or sell: Gift Nifty slides on rising tension in US-Iran war, Vaishali Parekh recommends three intraday stocks to buy - livemint.com",NEUTRAL,0,0.849,2026-07-24 02:47:11
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex extends losing run to day 4, ends 364 pts lower; Nifty below 23,900; Adani Ent drops 4%, Shriram Fin 3% - The Economic Times",NEGATIVE,-1,0.958,2026-07-24 02:47:11
Nifty 50,Sensex Today | Stock Market LIVE Updates: GIFT Nifty extends losses to 180 points as Brent remains around $100 - CNBC TV18,NEGATIVE,-1,0.863,2026-07-24 02:47:11
Nifty 50,"Stock Market Today Live, July 17: Sensex jumps 965 pts, Nifty ends above 24,334; financials rally ahead of key earnings - BusinessLine",POSITIVE,1,0.916,2026-07-24 02:47:11
Nifty 50,Top 5 Nifty 50 Stocks with the Highest Weightage in the Index - Equitymaster,NEUTRAL,0,0.82,2026-07-24 02:47:11
Nifty 50,"Stock Market Update: Nifty 50 Opens 91 points Lower, Sensex Falls Over 300 points Amid Mixed Global Trends - Analytics Insight",NEGATIVE,-1,0.954,2026-07-24 02:47:11
