Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Why Nifty IT rise 4.3%: Infosys, Tech Mahindra, Wipro & TCS drive gains - BusinessLine",POSITIVE,1,0.857,2026-06-17 19:25:03
Infosys,"Stocks to watch, June 17: Wipro, Infosys, DOMS Industries, GIC, ONGC, OIL, Sona BLW, Coforge, Gillette - Upstox",NEUTRAL,0,0.934,2026-06-17 19:25:03
Infosys,"TCS, Coforge, Infosys Gain As Nifty IT Extends Rally Amid US-Iran Peace Deal Driven Risk-On Mood - NDTV Profit",POSITIVE,1,0.807,2026-06-17 19:25:03
Infosys,Infosys Stock Joins Two Founder-Led Standouts With Quiet Edge - simplywall.st,NEUTRAL,0,0.714,2026-06-17 19:25:04
Infosys,"Infosys stock rating: CLSA bullish, sees $300-400 billion opportunity in GenAI; check target price - Moneycontrol.com",NEUTRAL,0,0.728,2026-06-17 19:25:04
Infosys,Infosys Annual Report on Form 20-F for Fiscal 2026 Available Online for ADS Holders - scanx.trade,NEUTRAL,0,0.944,2026-06-17 19:25:04
Infosys,Infosys to rebuild Valmet's IT backbone with AI and cloud tools - Stock Titan,NEUTRAL,0,0.715,2026-06-17 19:25:04
Infosys,"Infosys climbs Tuesday, outperforms market - MarketWatch",POSITIVE,1,0.937,2026-06-17 19:25:04
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-06-17 19:25:06
Reliance Industries,RIL shares rise 5% in three sessions ahead of AGM: Here are other triggers - Moneycontrol.com,NEUTRAL,0,0.934,2026-06-17 19:25:06
Reliance Industries,Reliance Jio IPO: What will be its impact on Reliance Industries? Analysts decode - Business Today,NEUTRAL,0,0.918,2026-06-17 19:25:07
Reliance Industries,"Reliance Industries Ltd soars 0.02%, gains for fifth straight session - Business Standard",POSITIVE,1,0.926,2026-06-17 19:25:07
Reliance Industries,"Reliance Jio IPO papers likely to be filed within days before Mukesh Ambani's AGM speech, FT reports - Upstox",NEUTRAL,0,0.954,2026-06-17 19:25:07
Reliance Industries,Reliance share price extends gains to fourth straight session. Time to buy the stock? - Mint,NEUTRAL,0,0.642,2026-06-17 19:25:07
Reliance Industries,Reliance Industries among 6 largecap stocks showing bullish RSI upswing - The Economic Times,NEUTRAL,0,0.494,2026-06-17 19:25:07
Reliance Industries,"RIL AGM 2026 on June 19: Date, Time, Jio IPO and 4 Things Investors Should Watch - NiftyTrader",NEUTRAL,0,0.95,2026-06-17 19:25:07
HDFC Bank,HDFC Bank shares jump 6% in 5 sessions; latest developments you need to know - Upstox,NEUTRAL,0,0.787,2026-06-17 19:25:10
HDFC Bank,HDFC Bank shares a 'consensus buy' among analysts; Nomura sees 15% of FCNR inflows - CNBC TV18,POSITIVE,1,0.832,2026-06-17 19:25:10
HDFC Bank,HDFC Bank (HDB) Fell as Deposit Fell Short of Expectations - Yahoo Finance,NEGATIVE,-1,0.968,2026-06-17 19:25:10
HDFC Bank,"Stocks to Watch today: Wipro, HDFC Bank, Power Grid, DOMS Industries - Business Standard",NEUTRAL,0,0.942,2026-06-17 19:25:10
HDFC Bank,"HDFC Bank issues five-year term note to raise $750 million, says source - Moneycontrol.com",NEUTRAL,0,0.589,2026-06-17 19:25:10
HDFC Bank,HDFC Bank raises $750 million via offshore bond issue through GIFT City unit - Mint,POSITIVE,1,0.531,2026-06-17 19:25:10
HDFC Bank,"HDFC Bank, ICICI Bank, SBI, IndusInd Bank, Canara Bank: Fresh targets for banking stocks - Business Today",NEUTRAL,0,0.808,2026-06-17 19:25:10
HDFC Bank,Ahead of Market: 10 things that will decide stock market action on Thursday - The Economic Times,NEUTRAL,0,0.934,2026-06-17 19:25:10
TCS,TCS shares rise nearly 1% on securing multi-year deal to transform Elopak’s IT operations - Upstox,POSITIVE,1,0.939,2026-06-17 19:25:13
TCS,TCS Wins Multi-Year Elopak IT Transformation Deal; Shares Gain - HDFC Sky,POSITIVE,1,0.936,2026-06-17 19:25:13
TCS,"TCS gets multi-year deal to transform Norway-based firm Elopak's IT operations, shares rise 1% - Moneycontrol.com",POSITIVE,1,0.787,2026-06-17 19:25:13
TCS,TCS shares rise for fourth day after securing multi-year IT transformation deal with Elopak - Storyboard18,POSITIVE,1,0.885,2026-06-17 19:25:13
TCS,TCS signs multi-year IT services deal with Elopak - Business Standard,POSITIVE,1,0.795,2026-06-17 19:25:13
