Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-04-24 17:50:08
Infosys,Infosys stock hits 52-week low at 12.55 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.903,2026-04-24 17:50:08
Infosys,"Infosys Shares Extend Fall After Weak Q4; Trade Near 2020 Levels: Should You Buy, Sell Or Hold? - NDTV Profit",NEGATIVE,-1,0.912,2026-04-24 17:50:08
Infosys,"Stocks to watch: Infosys, Cyient, Adani Energy, RIL, LTIMindtree, among top shares in focus today - Mint",NEUTRAL,0,0.834,2026-04-24 17:50:08
Infosys,TD Cowen lowers Infosys stock price target to $13 on growth concerns - Investing.com India,NEUTRAL,0,0.576,2026-04-24 17:50:08
Infosys,Infosys share price crashes after Q4 results: Why stock fell 6% today - India Today,NEGATIVE,-1,0.962,2026-04-24 17:50:08
Infosys,"Infosys stock call: Brokerages turn cautious, flag weak guidance despite Q4 earnings beat; check target... - Moneycontrol.com",NEGATIVE,-1,0.956,2026-04-24 17:50:08
Infosys,"Infosys shares tumble 6% after Q4 results. What Morgan Stanley, other top brokerages are saying - The Economic Times",NEGATIVE,-1,0.734,2026-04-24 17:50:08
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-04-24 17:50:11
Reliance Industries,Reliance Industries Q4 results: Net profit falls 12.5%; Jio PAT rises 13% - The Times of India,NEGATIVE,-1,0.945,2026-04-24 17:50:11
Reliance Industries,"Reliance Q4 results 2026, dividend announcement date and time | RIL earnings expectations - Business Today",NEUTRAL,0,0.916,2026-04-24 17:50:11
Reliance Industries,"Market Crash, Reliance tanks 1% ahead of results announcements - India Infoline",NEGATIVE,-1,0.587,2026-04-24 17:50:11
Reliance Industries,"Reliance Industries: RIL's 4 decades of equity story; From dividend, bonus issues to share returns - Company's long arc trend ahead of Q4FY26 results - ET Now",NEUTRAL,0,0.672,2026-04-24 17:50:11
Reliance Industries,Reliance Industries dividend 2026 announced - check per share amount| Q4 results - Business Today,NEUTRAL,0,0.901,2026-04-24 17:50:11
Reliance Industries,"Reliance Q4 results 2026: Date, time to market expectations. Details here - Mint",NEUTRAL,0,0.947,2026-04-24 17:50:12
Reliance Industries,Reliance Q4 dividend 2026: Check amount/share announced by RIL - Business Today,NEUTRAL,0,0.934,2026-04-24 17:50:12
HDFC Bank,"Trent, L&T to HDFC Bank: How are the worst-performing Nifty 50 stocks of last month faring in April? - Mint",NEGATIVE,-1,0.658,2026-04-24 17:50:14
HDFC Bank,Rs 770 and Rs 780 Puts Draw Heavy Interest on HDFC Bank Ltd. as Stock Trades Below Key Moving Averages - Markets Mojo,NEGATIVE,-1,0.448,2026-04-24 17:50:15
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-04-24 17:50:15
HDFC Bank,"HDFC Bank share price falls after Q4 results: Should you buy, sell or hold? - Mint",NEUTRAL,0,0.756,2026-04-24 17:50:15
HDFC Bank,"HDFC Bank, ICICI Bank in Focus; Banking Stocks Drive Market Direction - Zee Business",POSITIVE,1,0.761,2026-04-24 17:50:15
HDFC Bank,HDFC Bank share price target 2026: Jefferies sees 64% upside for India's largest private lender - 3 reasons - MSN,POSITIVE,1,0.935,2026-04-24 17:50:15
HDFC Bank,HDFC Bank vs ICICI Bank: Which stock to buy after Q4 result? Analysts weigh - Business Standard,NEUTRAL,0,0.936,2026-04-24 17:50:15
HDFC Bank,HDFC Life Insurance Company Limited Announces Preferential Issue of Equity Shares to HDFC Bank Limited - scanx.trade,NEUTRAL,0,0.786,2026-04-24 17:50:15
TCS,TCS to ITC- Jay Thakkar suggests 3 stocks to buy or sell for short-term in F&O segment - Mint,NEUTRAL,0,0.911,2026-04-24 17:50:18
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-24 17:50:18
TCS,tcs vs infosys it stocks outlook analysis india - Zee Business,NEUTRAL,0,0.926,2026-04-24 17:50:18
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-04-24 17:50:18
TCS,"HCLTech, TCS, Infosys tumble up to 9%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.864,2026-04-24 17:50:18
TCS,TCS Share Price Live Updates: TCS's six-month beta reflects stability - The Economic Times,NEUTRAL,0,0.619,2026-04-24 17:50:18
TCS,Infosys vs TCS vs HCL Tech: Which large-cap IT stock should you buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-24 17:50:18
TCS,TCS Share Price Live Updates: TCS achieves impressive monthly returns - The Economic Times,POSITIVE,1,0.848,2026-04-24 17:50:18
ICICI Bank,"Stocks to buy in 2026 for long term: ICICI Bank, Mastek among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.725,2026-04-24 17:50:21
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-24 17:50:21
ICICI Bank,"ICICI Bank falls Friday, underperforms competitors - MarketWatch",NEGATIVE,-1,0.959,2026-04-24 17:50:21
ICICI Bank,ICICI Bank Ltd Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.937,2026-04-24 17:50:21
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-04-24 17:50:21
ICICI Bank,"HDFC Bank, ICICI Bank in Focus; Banking Stocks Drive Market Direction - Zee Business",POSITIVE,1,0.761,2026-04-24 17:50:22
ICICI Bank,HDFC Bank vs ICICI Bank vs Yes Bank - Which banking stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-24 17:50:22
ICICI Bank,HDFC Bank vs ICICI Bank: Which stock to buy after Q4 result? Analysts weigh - Business Standard,NEUTRAL,0,0.936,2026-04-24 17:50:22
Nifty 50,"Stock Market Today Highlights: Sensex ends over 850 points down; Nifty50 below 24,200 as oil prices rise - The Times of India",NEGATIVE,-1,0.951,2026-04-24 17:50:24
Nifty 50,Stock Market Highlights: Sensex Closes 787 Points Higher On Possibility Of US-Iran Deal - NDTV,POSITIVE,1,0.755,2026-04-24 17:50:25
Nifty 50,Trade setup for April 24: Can NIFTY50 bounce back above 50 EMA on Friday? - Upstox,NEUTRAL,0,0.706,2026-04-24 17:50:25
Nifty 50,Nifty 50 Chart (NSEI) - Investing.com,NEUTRAL,0,0.932,2026-04-24 17:50:25
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty Prediction | April 24, 2026 - Liquide Blog",NEUTRAL,0,0.866,2026-04-24 17:50:25
Nifty 50,"India Stock Market Today: Why Sensex Is Down 1,000 Points and Nifty Has Cracked 24,000 - TechStock²",NEGATIVE,-1,0.963,2026-04-24 17:50:25
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 24 April - Mint",NEUTRAL,0,0.904,2026-04-24 17:50:25
Nifty 50,"SENSEX, NIFTY50 indices post worst day in over a month on selloff in IT stocks - Upstox",NEGATIVE,-1,0.961,2026-04-24 17:50:25
