Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,IBM stock falls 23% in pre-market trading due to weaker-than-expected Q2 earnings; Infosys ADR declines... - Moneycontrol.com,NEGATIVE,-1,0.973,2026-07-14 23:03:24
Infosys,"Infosys Ltd. ADR falls Tuesday, underperforms market - MarketWatch",NEGATIVE,-1,0.919,2026-07-14 23:03:24
Infosys,"IBM Crash Spooks Markets: How Infosys, Wipro, TCS, Other Indian IT Stocks Will React On Wednesday - NDTV Profit",NEUTRAL,0,0.598,2026-07-14 23:03:24
Infosys,"Infosys to announce Q1 results on July 23, 2026 - scanx.trade",NEUTRAL,0,0.95,2026-07-14 23:03:24
Infosys,"Infosys, Wipro ADRs crash up to 7% as IBM warning sends ripples across IT sector - The Economic Times",NEGATIVE,-1,0.926,2026-07-14 23:03:24
Infosys,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-14 23:03:24
Infosys,"Infosys, Wipro ADRs slide as IBM weakness in software and infrastructure business rattles investors - CNBC TV18",NEGATIVE,-1,0.965,2026-07-14 23:03:24
Infosys,"Infosys, Coforge, TCS, Wipro, HCL, LTM, Persistent, Mphasis: IT stock with highest upside target - Business Today",POSITIVE,1,0.824,2026-07-14 23:03:24
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - Upstox,NEUTRAL,0,0.938,2026-07-14 23:03:27
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-14 23:03:27
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-14 23:03:27
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-14 23:03:27
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-14 23:03:27
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-14 23:03:27
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-14 23:03:27
Reliance Industries,RIL AGM: Reliance Industries shares fall 2% amid Mukesh Ambani's big announcements at 49th AGM - The Economic Times,NEGATIVE,-1,0.968,2026-07-14 23:03:27
HDFC Bank,HDFC Bank shares drop 2%. What lies ahead as lender set to announce Q1 earnings this week? - The Economic Times,NEGATIVE,-1,0.708,2026-07-14 23:03:30
HDFC Bank,"Moody’s affirms Baa3 ratings for HDFC Bank, SBI with stable outlook; check 2026 stock performance - Upstox",NEUTRAL,0,0.703,2026-07-14 23:03:30
