Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-07-31 20:18:14
Infosys,"Infosys shares jump 11% in three-day rally amid anti-AI play; should you buy, sell or hold? - Moneycontrol.com",NEUTRAL,0,0.912,2026-07-31 20:18:14
Infosys,Infosys Share Price Live Coverage: Shares jump 5% on easing AI concerns - India Infoline,POSITIVE,1,0.879,2026-07-31 20:18:14
Infosys,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-07-31 20:18:14
Infosys,"TCS, Infosys, HCLTech, Wipro Decline Up To 3.5%: Why Are Indian IT Stocks Falling Today? - News18",NEGATIVE,-1,0.964,2026-07-31 20:18:14
Infosys,"TCS, Infosys, Persistent Systems' Shares Slide Over 4% Today — Here's Why - NDTV Profit",NEGATIVE,-1,0.949,2026-07-31 20:18:14
Infosys,INFY|Infosys Ltd|Price:12.350|Chg%:+0.650 - TradingKey,NEUTRAL,0,0.889,2026-07-31 20:18:14
Infosys,"IT stocks see profit booking after five-day rally as AI optimism returns; Infosys, TCS fall up to 3% - Moneycontrol.com",NEGATIVE,-1,0.885,2026-07-31 20:18:14
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-31 20:18:17
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-07-31 20:18:17
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-31 20:18:17
Reliance Industries,"Stocks to Watch July 31: Maruti, Sun Pharma, ITC, Vedanta, RIL in Focus as Q1 Earnings Peak - NiftyTrader",NEUTRAL,0,0.754,2026-07-31 20:18:17
Reliance Industries,RIL stock tests 100-DMA post Q1 results; tech analysts flag key levels - Business Standard,NEUTRAL,0,0.497,2026-07-31 20:18:17
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-07-31 20:18:17
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-31 20:18:17
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-31 20:18:18
HDFC Bank,HDFC Bank Vs Axis Bank: CLSA sees up to 60% upside potential in one - financialexpress.com,POSITIVE,1,0.842,2026-07-31 20:18:20
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-07-31 20:18:20
HDFC Bank,Why HDFC Bank shares fell 5% today? - India Infoline,NEGATIVE,-1,0.901,2026-07-31 20:18:20
HDFC Bank,10% Drop In Seven Sessions: Here's Why HDFC Bank Share Price Is Falling - NDTV Profit,NEGATIVE,-1,0.962,2026-07-31 20:18:20
HDFC Bank,HDFC Bank Allots 42.5 Million Shares to Employees Under Incentive Scheme - marketscreener.com,NEUTRAL,0,0.941,2026-07-31 20:18:21
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-07-31 20:18:21
HDFC Bank,HDFC Bank Saga: A Timeline Of MSRDC Case That Led To ₹1 Lakh Penalties - outlookbusiness.com,NEUTRAL,0,0.917,2026-07-31 20:18:21
HDFC Bank,HDFC Bank vs ICICI Bank: How the picture changed in 10 years - Value Research,NEUTRAL,0,0.883,2026-07-31 20:18:21
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-07-31 20:18:23
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-07-31 20:18:24
TCS,Tata Consultancy Services shares decline 2.14% in early trade - Moneycontrol.com,NEGATIVE,-1,0.956,2026-07-31 20:18:24
TCS,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-07-31 20:18:24
TCS,"Nifty IT slips 4%; Persistent, Mphasis plunge 5%; why are tech stocks down? - Business Standard",NEGATIVE,-1,0.926,2026-07-31 20:18:24
TCS,"Infosys, TCS, other IT stocks tumble up to 4% on profit booking after five-day rally; South Korea's Kospi jumps 17% on SK Hynix, Samsung gains - Fortune India",NEGATIVE,-1,0.948,2026-07-31 20:18:24
TCS,"TCS, Infosys, Persistent Systems' Shares Slide Over 4% Today — Here's Why - NDTV Profit",NEGATIVE,-1,0.949,2026-07-31 20:18:24
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-07-31 20:18:24
ICICI Bank,"ICICI Bank, Coforge, Transrail Lighting dividend record date on August 3: Last day to buy for payout - Upstox",NEUTRAL,0,0.929,2026-07-31 20:18:27
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-07-31 20:18:27
ICICI Bank,HDFC Bank vs ICICI Bank: How the picture changed in 10 years - Value Research,NEUTRAL,0,0.883,2026-07-31 20:18:27
ICICI Bank,"ICICI Bank slides Thursday, underperforms market - MarketWatch",NEGATIVE,-1,0.672,2026-07-31 20:18:27
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-07-31 20:18:27
ICICI Bank,ICICI Bank completes USD 1 billion notes issuance with BBB rating - scanx.trade,NEUTRAL,0,0.859,2026-07-31 20:18:27
ICICI Bank,"Federal Bank shares at record high, analyst shares views post sharp rally - Business Today",POSITIVE,1,0.903,2026-07-31 20:18:27
ICICI Bank,"Coforge, ICICI Bank, Kalamandir, Transrail Lighting Dividend Record Date: Last Day To Buy Shares To Qualify - NDTV Profit",NEUTRAL,0,0.881,2026-07-31 20:18:27
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 166 pts higher, Nifty above 24,350; Jio Fi... - The Economic Times",POSITIVE,1,0.879,2026-07-31 20:18:30
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 700 points up, Nifty50 closes above 23,900 - timesofindia.indiatimes.com",POSITIVE,1,0.513,2026-07-31 20:18:30
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty nears 24,000, Sensex jumps 776 points in strong start to the wee - CNBC TV18",POSITIVE,1,0.824,2026-07-31 20:18:30
Nifty 50,"Sensex Today Ends 166 Points | Nifty Above 24,350 | Ashok Leyland Up 5% - Equitymaster",POSITIVE,1,0.923,2026-07-31 20:18:30
Nifty 50,"Why Are Sensex and Nifty Up Today? Indian Stock Market Gains as Nifty 50 Trades Around 24,350 and Sensex Rises on Positive Investor Sentiment - The Sunday Guardian",POSITIVE,1,0.934,2026-07-31 20:18:30
Nifty 50,"Stock Market Update: Nifty 50 Opened 0.18% Higher, Sensex Climbed 70 points - Analytics Insight",POSITIVE,1,0.91,2026-07-31 20:18:30
Nifty 50,Stock market ends flat; Sensex dips nearly 70 points - The Hindu,NEGATIVE,-1,0.959,2026-07-31 20:18:30
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - timesofindia.indiatimes.com",NEGATIVE,-1,0.544,2026-07-31 20:18:30
