Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT shares: Is it right time to 'buy' TCS, Infosys, Wipro, HCL Tech, Zensar Tech, KPIT? - Business Today",NEUTRAL,0,0.909,2026-05-07 20:13:15
Infosys,Infosys stock hits 52-week low at 12.17 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.906,2026-05-07 20:13:15
Infosys,Infosys Completes Optimum Healthcare IT Deal; Shares Tick Up - HDFC Sky,POSITIVE,1,0.887,2026-05-07 20:13:15
Infosys,Infosys vs TCS: Which IT stock holds up better near 52-week lows and still delivers long-term wealth? - MSN,POSITIVE,1,0.913,2026-05-07 20:13:15
Infosys,"BSE to launch Focused IT Index F&O contracts from May 11; TCS, Infosys among key constituents - Zee Business",NEUTRAL,0,0.827,2026-05-07 20:13:15
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-07 20:13:15
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-05-07 20:13:16
Infosys,"Insurance Firms Raise Stakes In Infosys, TCS, IRFC During March Quarter Amid Market Correction - BW Businessworld",NEGATIVE,-1,0.562,2026-05-07 20:13:16
Reliance Industries,Reliance Industries shares in focus as Mukesh Ambani eyes satellite foray to take on Starlink - The Economic Times,NEUTRAL,0,0.671,2026-05-07 20:13:18
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Institutional Interest - Markets Mojo,POSITIVE,1,0.822,2026-05-07 20:13:18
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-07 20:13:19
Reliance Industries,Reliance Industries shares get a thumbs-up from JPMorgan ahead of Q4 results on two major factors - CNBC TV18,POSITIVE,1,0.486,2026-05-07 20:13:19
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-05-07 20:13:19
