Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-19 23:20:13
Infosys,"Infosys shares fall 6% in 5 days tracking weakness in IT shares - Should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.962,2026-08-19 23:20:13
Infosys,Infosys Ltd. ADR underperforms Wednesday when compared to competitors despite daily gains - marketwatch.com,NEGATIVE,-1,0.511,2026-08-19 23:20:13
Infosys,"CLSA Reiterates ""Hold"" Rating for Infosys (NYSE:INFY) - MarketBeat",NEUTRAL,0,0.903,2026-08-19 23:20:13
Infosys,Infosys Partners With Knorr-Bremse; Shares Fall 2.29% Today - hdfcsky.com,NEGATIVE,-1,0.958,2026-08-19 23:20:13
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-08-19 23:20:13
Infosys,"CLSA downgrades five largecap IT stocks including Infosys, TCS; Find out why and what is it betting on - CNBC TV18",NEGATIVE,-1,0.887,2026-08-19 23:20:13
Infosys,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-19 23:20:13
Reliance Industries,Reliance Share Price Prediction for Tomorrow 19 Aug... - Univest,NEUTRAL,0,0.943,2026-08-19 23:20:16
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-19 23:20:16
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-08-19 23:20:16
Reliance Industries,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-19 23:20:16
Reliance Industries,"Profit growth at India's Nifty 50 firms hits 10-quarter high, boosts outlook - Reuters",POSITIVE,1,0.925,2026-08-19 23:20:16
Reliance Industries,"Reliance Industries rises Tuesday, outperforms market - marketwatch.com",POSITIVE,1,0.798,2026-08-19 23:20:16
Reliance Industries,"RIL, IREDA, LIC, Muthoot Finance, Tata Steel, Hindustan Copper: JM Financial's Akshay Bhagwat shares views - Business Today",NEUTRAL,0,0.899,2026-08-19 23:20:16
Reliance Industries,RIL among 10 stocks where promoters raised stakes most in Q1; should you? - Business Standard,NEUTRAL,0,0.82,2026-08-19 23:20:16
HDFC Bank,"HDFC Bank shares slide nearly 30% from peak, hit 52-week low - BusinessLine",NEGATIVE,-1,0.97,2026-08-19 23:20:19
HDFC Bank,"Five Stocks To Buy Today: HDFC Bank, Bharti Airtel, Paras Defence And More | August 18 - NDTV Profit",NEUTRAL,0,0.887,2026-08-19 23:20:19
HDFC Bank,"Despite low valuations, HDFC Bank stock still not a buy: Coheron Wealth's Aditya Agarwal - Business Today",NEUTRAL,0,0.881,2026-08-19 23:20:19
HDFC Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - CNBC TV18,NEGATIVE,-1,0.56,2026-08-19 23:20:19
HDFC Bank,"HDFC Bank shares slip under selling pressure, near 52-week low - BusinessLine",NEGATIVE,-1,0.966,2026-08-19 23:20:19
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-19 23:20:19
HDFC Bank,HDFC Bank Share Price Falls to One-Year Low: Key Metrics - Univest,NEGATIVE,-1,0.932,2026-08-19 23:20:19
HDFC Bank,HDB Class Action Reminder - Robbins LLP Reminds Investors - GlobeNewswire,NEUTRAL,0,0.919,2026-08-19 23:20:19
TCS,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-19 23:20:22
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-19 23:20:22
TCS,Why TCS Shares Fell After Strong FY26 Results - hdfcsky.com,NEGATIVE,-1,0.918,2026-08-19 23:20:22
TCS,"IT stocks fall up to 2.5% amid profit booking; TCS, Infosys top losers - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-19 23:20:22
TCS,TCS Share Price Prediction for Tomorrow 18 Aug 2026 - Univest,NEUTRAL,0,0.937,2026-08-19 23:20:22
TCS,"TCS, Infosys, Wipro Face CLSA Downgrade; These Midcap IT Stocks Stay Top Picks — Check Target Price - NDTV Profit",NEGATIVE,-1,0.889,2026-08-19 23:20:22
