Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Wipro, TCS, other IT stocks jump up to 4%: What’s behind the bullish sentiment in a muted market? - The Economic Times",POSITIVE,1,0.79,2026-05-30 13:24:17
Infosys,"Nifty IT jumps 2.5%; why are Infosys, Wipro, TCS, Coforge up today? - Business Standard",NEUTRAL,0,0.734,2026-05-30 13:24:17
Infosys,Adani Power Overtakes Infosys In Market Cap After 124% Stock Rally - News18,NEUTRAL,0,0.858,2026-05-30 13:24:17
Infosys,"Nandan Nilekani acquires 6,400 Infosys shares through transmission - scanx.trade",NEUTRAL,0,0.923,2026-05-30 13:24:17
Infosys,Adani Power pips Infosys to become 11th most valuable firm in Indian stock market amid 66% YTD rally - Mint,POSITIVE,1,0.942,2026-05-30 13:24:17
Infosys,Adani Power overtakes Infosys to become 11th most valuable company; stock doubles in less than a year - Fortune India,POSITIVE,1,0.923,2026-05-30 13:24:17
Infosys,Big milestone! Adani Power overtakes Infosys in market capitalisation; share rallies over 65% year-to-dat - The Times of India,POSITIVE,1,0.93,2026-05-30 13:24:17
Infosys,Adani Stocks Rise; Adani Power Tops Infosys in Market Cap - Rediff MoneyWiz,POSITIVE,1,0.516,2026-05-30 13:24:17
Reliance Industries,Reliance Industries sets June 19 date for 49th AGM - scanx.trade,NEUTRAL,0,0.941,2026-05-30 13:24:20
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-05-30 13:24:20
Reliance Industries,Supreme Court provides relief to Reliance in 2007 securities market fraud case - The Economic Times,POSITIVE,1,0.602,2026-05-30 13:24:20
Reliance Industries,"Reliance Industries shares to be in focus tomorrow as Mukesh Ambani-led firm announces AGM date, dividend record date - Mint",NEUTRAL,0,0.794,2026-05-30 13:24:20
Reliance Industries,2007 Petroleum Trading Case: Supreme Court Quashes SEBI Order Against Reliance Industries - LawChakra,NEGATIVE,-1,0.86,2026-05-30 13:24:20
Reliance Industries,"Stock Market Crash Today: Reliance Industries, HDFC Bank, ICICI Bank, Bharti Airtel Drag Nifty - NDTV Profit",NEGATIVE,-1,0.93,2026-05-30 13:24:20
Reliance Industries,"Dividend, buyback, bonus shares alert! RIL, Wipro, Trent among stocks to turn ex-date next week - List - Business Today",NEUTRAL,0,0.844,2026-05-30 13:24:20
Reliance Industries,SC sets aside SAT order directing RIL to disgorge ₹447 crore - Business Standard,NEUTRAL,0,0.854,2026-05-30 13:24:20
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-05-30 13:24:23
HDFC Bank,HDFC Bank shares fall 5% in two sessions; lender responds to recent Rs 45 crore differential payment repor - The Economic Times,NEGATIVE,-1,0.962,2026-05-30 13:24:23
HDFC Bank,HDFC Bank Shares Fall for Third Day on Governance Probe Report - Equitypandit,NEGATIVE,-1,0.943,2026-05-30 13:24:23
HDFC Bank,HDFC Bank shares drop 2% on reports of probe regarding Rs 45 crore interest payments; bank ‘strongly reje - The Times of India,NEGATIVE,-1,0.95,2026-05-30 13:24:23
HDFC Bank,"HDFC Bank shares: Rs 24,000 crore market cap gone today! Here's why - Business Today",NEUTRAL,0,0.691,2026-05-30 13:24:23
HDFC Bank,HDFC Bank shares fall over 2% amid ‘camouflaged’ payments probe - The Indian Express,NEGATIVE,-1,0.961,2026-05-30 13:24:23
HDFC Bank,HDFC Bank shares fall 2.5% after report on internal probe into Rs 45 crore interest payments - Moneycontrol.com,NEGATIVE,-1,0.954,2026-05-30 13:24:23
HDFC Bank,HDFC Bank shares fall 2% on reports of internal probe over Rs 45 cr interest payments - The Economic Times,NEGATIVE,-1,0.959,2026-05-30 13:24:24
TCS,"Tata Sons to offload 0.64% stake in TCS in block deals for over ₹9,300 crore: Reports - Upstox",NEUTRAL,0,0.916,2026-05-30 13:24:26
TCS,"Nifty IT jumps 2.5%; why are Infosys, Wipro, TCS, Coforge up today? - Business Standard",NEUTRAL,0,0.734,2026-05-30 13:24:26
TCS,TCS clarifies on Royal Bank of Canada partnership; stock slips over 1% - Business Today,NEGATIVE,-1,0.968,2026-05-30 13:24:26
TCS,"Infosys, Wipro, TCS, other IT stocks jump up to 4%: What’s behind the bullish sentiment in a muted market? - The Economic Times",POSITIVE,1,0.79,2026-05-30 13:24:26
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.873,2026-05-30 13:24:26
TCS,Why TCS stock is plunging despite earnings beat strong deal wins? - TradingView,NEGATIVE,-1,0.865,2026-05-30 13:24:26
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-05-30 13:24:26
TCS,"TCS Outlook for the Week (June 01, 2026 – June 05, 2026) - Equitypandit",NEUTRAL,0,0.849,2026-05-30 13:24:27
ICICI Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates - The Economic Times",NEUTRAL,0,0.937,2026-05-30 13:24:29
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-05-30 13:24:29
ICICI Bank,"Stock Market Crash Today: Reliance Industries, HDFC Bank, ICICI Bank, Bharti Airtel Drag Nifty - NDTV Profit",NEGATIVE,-1,0.93,2026-05-30 13:24:29
ICICI Bank,"ICICI Bank, AU Small Finance Bank top picks as banking sector gears up for earnings revival - The Economic Times",NEUTRAL,0,0.54,2026-05-30 13:24:29
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-05-30 13:24:29
ICICI Bank,Why the stock market has begun to climb the wall of worry - The Economic Times,NEUTRAL,0,0.777,2026-05-30 13:24:29
ICICI Bank,"Dalal Street Week Ahead: Nifty stuck in consolidation zone; 23,800 remains key breakout hurdle - The Economic Times",NEUTRAL,0,0.442,2026-05-30 13:24:29
ICICI Bank,NSE Social Stock Exchange gets CSR boost as MCA clears corporate funding route. Check details - The Economic Times,NEUTRAL,0,0.842,2026-05-30 13:24:30
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-05-30 13:24:32
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Jumps 900 Points, Nifty Up 300 As Oil Prices Retreat - NDTV",POSITIVE,1,0.685,2026-05-30 13:24:32
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex settles 356 pts higher, Nifty ab... - The Economic Times",POSITIVE,1,0.848,2026-05-30 13:24:32
Nifty 50,Sensex today | Stock Market Highlights: Indian equity benchmarks log monthly losses on Iran war jitters - BusinessLine,NEGATIVE,-1,0.835,2026-05-30 13:24:32
Nifty 50,"RIL, Wockhardt, Wipro among buzzing stocks as NIFTY50, SENSEX trade flat in noon deals - Upstox",NEGATIVE,-1,0.879,2026-05-30 13:24:32
Nifty 50,"Stock Market Highlights: Sensex rises 790 pts, Nifty tops 23,650; rupee hits fresh record low - CNBC TV18",POSITIVE,1,0.484,2026-05-30 13:24:32
Nifty 50,"Sensex, Nifty 50 | Stock Market Highlights: Sensex down 252 points, Nifty 50 ends below 24,100; realty, banks drag - Mint",NEGATIVE,-1,0.931,2026-05-30 13:24:33
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Lower Amid Global Uncerntainty - Analytics Insight",NEGATIVE,-1,0.962,2026-05-30 13:24:33
