Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys to TCS, HCL Tech: IT stocks jump despite weakness on Dalal Street - Mint",POSITIVE,1,0.935,2026-03-06 05:44:28
Infosys,Infosys Ltd Technical Momentum Shifts to Bearish Amid Market Pressure - Markets Mojo,NEGATIVE,-1,0.688,2026-03-06 05:44:28
Infosys,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-06 05:44:28
Infosys,"IT Stocks Rally: Infosys, TCS, Wipro Jump Up To 1.5%; Is The Sector Out Of The Woods? - News18",POSITIVE,1,0.925,2026-03-06 05:44:28
Infosys,"Infosys, TCS and other IT stocks rise up to 2% despite weak market mood. What’s driving the resilience? - The Economic Times",POSITIVE,1,0.608,2026-03-06 05:44:28
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-06 05:44:29
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-06 05:44:29
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - Business Today",NEGATIVE,-1,0.971,2026-03-06 05:44:29
Reliance Industries,Reliance Industries shares gain 2% on US waiver for Russian oil purchase - Business Standard,POSITIVE,1,0.936,2026-03-06 05:44:31
Reliance Industries,Reliance Industries Share Price - What should investors do ahead? - India Infoline,NEUTRAL,0,0.94,2026-03-06 05:44:31
Reliance Industries,Reliance Industries Sees Heavy Put Option Activity Ahead of March Expiry - Markets Mojo,NEUTRAL,0,0.516,2026-03-06 05:44:31
Reliance Industries,Reliance Industries shares rally 3%. How crude oil price impacts its margin - The Economic Times,NEUTRAL,0,0.901,2026-03-06 05:44:31
Reliance Industries,"Reliance, MRPL, other refinery stocks rally up to 5% as China reportedly plans to suspend diesel, gasoline exports - Mint",POSITIVE,1,0.763,2026-03-06 05:44:31
Reliance Industries,"Reliance Industries, Chennai Petroleum, MRPL Share Price Jump Up To 5% | Stock Market Today - Samco",NEUTRAL,0,0.603,2026-03-06 05:44:32
Reliance Industries,RIL share price target 2026: Buy call for Reliance Industries! Brokerage says 'recent correction is overdone' - MSN,NEUTRAL,0,0.472,2026-03-06 05:44:32
Reliance Industries,"SENSEX, NIFTY50 snap three-day losing streak led by Reliance Industries, Larsen & Toubro - Upstox",NEGATIVE,-1,0.588,2026-03-06 05:44:32
HDFC Bank,"5 Stocks to BUY: Brokerage sees up to 38% upside; HDFC Bank, Bharti Airtel among top picks — check full list inside - Zee Business",POSITIVE,1,0.803,2026-03-06 05:44:34
HDFC Bank,HDFC Bank Block Deal Worth ₹61.41 Crore Executed On NSE; Shares Hold Near Flat Levels - HDFC Sky,NEUTRAL,0,0.499,2026-03-06 05:44:34
HDFC Bank,"SENSEX falls over 500 points, NIFTY50 below 24,650; ICICI Bank, HDFC Bank among top drags - Upstox",NEGATIVE,-1,0.851,2026-03-06 05:44:34
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.577,2026-03-06 05:44:34
HDFC Bank,"Sensex Today Trades Lower | Nifty Below 24,650 | HDFC Bank & Tata Steel Top Losers - Equitymaster",NEGATIVE,-1,0.936,2026-03-06 05:44:35
HDFC Bank,"6 Stocks to BUY in March: Axis Securities names Bharti Airtel, HDFC Bank among picks with up to 35% upside - Zee Business",POSITIVE,1,0.828,2026-03-06 05:44:35
HDFC Bank,"Stock market today: Sensex falls 547 pts, Nifty below 24,650; IndiGo, ICICI Bank lead losers - Business Today",NEGATIVE,-1,0.959,2026-03-06 05:44:35
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-03-06 05:44:35
TCS,"Stocks to watch: Jio Financial Services, TCS, Bajaj Auto among 10 shares in focus on Friday - Mint",NEUTRAL,0,0.925,2026-03-06 05:44:37
TCS,TCS shares in focus after CEO says IT major in advanced talks for more AI data centres in India - The Economic Times,NEUTRAL,0,0.525,2026-03-06 05:44:37
TCS,"7 Stock to Watch: Tata Elxsi, TCS, Bank of Baroda, GRSE, Jio Financial, MRPL, Mazagon Dock, Bharat Forge - BusinessLine",NEUTRAL,0,0.943,2026-03-06 05:44:38
TCS,Tata Consultancy Services Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.765,2026-03-06 05:44:38
TCS,"Nifty IT rebounds, leads sectoral gains on value buying after sharp sell-off; TCS, Infy among top Nifty... - Moneycontrol.com",POSITIVE,1,0.914,2026-03-06 05:44:38
TCS,"Stocks To Watch: OMCs, Tata Elxsi, Jio Financial Services, TCS, SBI Cards, And Others - News18",NEUTRAL,0,0.948,2026-03-06 05:44:38
TCS,"Stocks to Watch for March 6: Bajaj Auto, Wipro, Jio Fin, TCS and more - CNBC TV18",NEUTRAL,0,0.941,2026-03-06 05:44:38
TCS,"TCS, Trent among 5 Nifty stocks at 20-35% discount to historical valuations; worth a look? - Business Today",POSITIVE,1,0.604,2026-03-06 05:44:38
ICICI Bank,"Sensex falls 500 points, Nifty drags after Thursday’s rally as global cues weaken; IndiGo, ICICI Bank... - Moneycontrol.com",NEGATIVE,-1,0.946,2026-03-06 05:44:40
ICICI Bank,Stocks to buy for short term: From ICICI Bank to Bharti Airtel— Amol Athawale of Kotak Securities recommends 3 shares - Mint,NEUTRAL,0,0.905,2026-03-06 05:44:41
ICICI Bank,"Stocks to buy today: Kotak Sec picks ICICI Bank, Vedanta as preferred bets - Business Standard",NEUTRAL,0,0.848,2026-03-06 05:44:41
ICICI Bank,"Stock market today: Sensex falls 547 pts, Nifty below 24,650; IndiGo, ICICI Bank lead losers - Business Today",NEGATIVE,-1,0.959,2026-03-06 05:44:41
ICICI Bank,"ICICI Bank, Vedanta among 10 stocks to bet on amid US-Iran conflict - The Economic Times",NEUTRAL,0,0.854,2026-03-06 05:44:41
ICICI Bank,"Sensex plunges 400 points, Nifty trading at 24632; ICICI Bank, Axis Bank under pressure today - news24online.com",NEGATIVE,-1,0.806,2026-03-06 05:44:41
ICICI Bank,"Stocks to buy or sell: Osho Krishan of Angel One suggests buying Infosys, ICICI Bank shares amid Israel Iran conflict - Mint",NEUTRAL,0,0.913,2026-03-06 05:44:41
ICICI Bank,"SENSEX falls over 500 points, NIFTY50 below 24,650; ICICI Bank, HDFC Bank among top drags - Upstox",NEGATIVE,-1,0.851,2026-03-06 05:44:41
Nifty 50,"Stock Market News Today Highlights: Nifty Settles Near 24,800, Sensex Rallies Nearly 900 Points As Four-Day Losing Streak Breaks - NDTV Profit",POSITIVE,1,0.665,2026-03-06 05:44:44
Nifty 50,"Stock Market Crash Highlights: Nifty closes below 24,900; Sensex tumbles 1,048 points - CNBC TV18",NEGATIVE,-1,0.894,2026-03-06 05:44:44
Nifty 50,"Stock Market LIVE Updates: Sensex Falls 500 Points, Nifty Opens 150 Lower After Dow Sell-Off - NDTV",NEGATIVE,-1,0.942,2026-03-06 05:44:44
Nifty 50,"Sensex jumps nearly 1,200 points; Nifty 50 reclaims 24,850— Why is the stock market rising? Explained - MSN",NEUTRAL,0,0.808,2026-03-06 05:44:44
Nifty 50,"Stock Market Highlights: Sensex ends up 900 pts, Nifty settles with 1.2% gain as metals, infra stocks lead rally - Moneycontrol.com",POSITIVE,1,0.663,2026-03-06 05:44:44
Nifty 50,"Stock market today: Trade setup for Gift Nifty 50, US-Iran war, India VIX to gold, silver rates; 8 stocks to buy or sell - Mint",NEUTRAL,0,0.881,2026-03-06 05:44:44
Nifty 50,"Stock market today: Reliance, metals lift Nifty 50, Sensex after three-session selloff | Business News - Hindustan Times",POSITIVE,1,0.613,2026-03-06 05:44:44
Nifty 50,"Sensex gains 1,000 points: Why is stock market rising today despite crude oil concerns? - India Today",POSITIVE,1,0.694,2026-03-06 05:44:44
