Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-04 09:42:29
Infosys,Infosys shares in focus today; here’s why - Business Today,NEUTRAL,0,0.903,2026-02-04 09:42:29
Infosys,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-04 09:42:29
Infosys,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - Times of India",NEGATIVE,-1,0.964,2026-02-04 09:42:29
Infosys,"Infosys, TCS, LTIMindtree lead IT stock slump as global AI fears hit sentiment - BusinessLine",NEGATIVE,-1,0.967,2026-02-04 09:42:29
Infosys,"Sensex Today | Stock Market LIVE Updates: Nifty remains above 25,800; Teamlease shares up 10% after results - CNBC TV18",POSITIVE,1,0.938,2026-02-04 09:42:29
Infosys,"Infosys, Wipro, TCS and other IT stocks tumble up to 7%. Here’s why - The Economic Times",NEGATIVE,-1,0.903,2026-02-04 09:42:29
Infosys,New AI Tool Turns the Heat on Top Indian IT Firms - Bloomberg.com,NEUTRAL,0,0.9,2026-02-04 09:42:29
Reliance Industries,Reliance Industries Ltd Sees Robust Value Trading Amid Mixed Technical Signals - MarketsMojo,POSITIVE,1,0.876,2026-02-04 09:42:32
Reliance Industries,"India-US trade deal 'incrementally' positive for RIL, says Nomura - Business Standard",POSITIVE,1,0.952,2026-02-04 09:42:32
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-04 09:42:32
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-04 09:42:32
Reliance Industries,Reliance Industries share price slides in Sunday budget trade — what to know before MondayReliance IndustriesReliance Industries share price slides in Sunday budget trade — what to know before Monday - TechStock²,NEUTRAL,0,0.588,2026-02-04 09:42:32
Reliance Industries,"RIL Target Price Hike: Reliance Seen Undervalued Amid Retail Recovery, Jio IPO Progress - NDTV Profit",POSITIVE,1,0.918,2026-02-04 09:42:32
Reliance Industries,Reliance Industries shares rally over 10% in two days; add over ₹1.4 lakh crore in m-cap - Fortune India,POSITIVE,1,0.945,2026-02-04 09:42:32
Reliance Industries,"Indian shares notch best day in 9 months as Reliance, financials surge after US trade deal - Reuters",POSITIVE,1,0.639,2026-02-04 09:42:32
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank faces a setback in monthly returns - The Economic Times,NEGATIVE,-1,0.966,2026-02-04 09:42:35
HDFC Bank,"Nifty Bank index hits all-time high; HDFC, Axis, Canara Bank soar up to 8% - Business Standard",POSITIVE,1,0.945,2026-02-04 09:42:35
HDFC Bank,HDFC Bank Ltd. Sees Robust Value Trading and Institutional Interest Amid Steady Gains - MarketsMojo,POSITIVE,1,0.899,2026-02-04 09:42:35
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-04 09:42:35
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-04 09:42:35
HDFC Bank,HDFC Bank Sees Rs. 66.97 Crore Block Trade on NSE at Rs. 956.25 Per Share - scanx.trade,NEUTRAL,0,0.926,2026-02-04 09:42:35
HDFC Bank,"Stocks to Watch today: Hyundai Motor India, BSE, ITC, HDFC Bank, MOIL, REC - Business Standard",NEUTRAL,0,0.947,2026-02-04 09:42:35
HDFC Bank,"5 Nifty stocks to buy; Dixon, Groww shares among 5 non-Nifty stock ideas - Business Today",NEUTRAL,0,0.837,2026-02-04 09:42:35
TCS,"Infosys, TCS sink nearly 6%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.934,2026-02-04 09:42:38
TCS,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-04 09:42:38
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-04 09:42:38
TCS,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - Times of India",NEGATIVE,-1,0.964,2026-02-04 09:42:38
TCS,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",NEGATIVE,-1,0.794,2026-02-04 09:42:38
TCS,"Stock Market LIVE Updates: Nifty, Sensex range-bound; Infosys slides 9%, TCS 7% in tech sell-off - Business Standard",POSITIVE,1,0.541,2026-02-04 09:42:38
TCS,"Infosys, TCS, LTIMindtree lead IT stock slump as global AI fears hit sentiment - BusinessLine",NEGATIVE,-1,0.967,2026-02-04 09:42:38
TCS,Tata Consultancy Services Sees Heavy Value Trading Amid Sector Downturn - MarketsMojo,NEUTRAL,0,0.726,2026-02-04 09:42:39
ICICI Bank,ICICI Bank Records Rs. 136.88 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.882,2026-02-04 09:42:41
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying L&T shares on Budget Day - February 1 - Mint,NEUTRAL,0,0.924,2026-02-04 09:42:41
ICICI Bank,ICICI Bank Ltd. Leads High-Value Trading Amid Mixed Institutional Sentiment - MarketsMojo,POSITIVE,1,0.74,2026-02-04 09:42:41
ICICI Bank,"Sensex Today Trades Marginally Higher | Nifty Above 25,750 | Tata Steel & ICICI Bank Top Gainers - Equitymaster",POSITIVE,1,0.912,2026-02-04 09:42:41
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-04 09:42:41
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-04 09:42:41
ICICI Bank,Nifty 50 recovers despite a ₹1.5 lakh crore IT sell-off; Here are the stocks aiding this recovery - CNBC TV18,NEUTRAL,0,0.858,2026-02-04 09:42:42
ICICI Bank,ICICI Bank Allots 3.48 Lakh Equity Shares Under Employee Stock Option Scheme - PSU Connect,NEUTRAL,0,0.942,2026-02-04 09:42:42
Nifty 50,Nifty 50: Ten biggest single-day surges in the last five years - CNBC TV18,POSITIVE,1,0.56,2026-02-04 09:42:44
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex gains over 100 pts, Nifty above 25,800; India VIX spikes 6% - The Economic Times",POSITIVE,1,0.92,2026-02-04 09:42:44
