Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-22 06:27:21
Infosys,"Rs 40,000 crore gone in minutes! Why Infosys shares crashed 9% to hit lowest level in almost 6 years - The Economic Times",NEGATIVE,-1,0.949,2026-06-22 06:27:21
Infosys,"Infosys shares tumble over 8%, hit 52-week low as Accenture's guidance cut rattles investors - Upstox",NEGATIVE,-1,0.964,2026-06-22 06:27:21
Infosys,Infosys shares fall over 8% as US-listed ADR tanks overnight on Accenture earnings miss - CNBC TV18,NEGATIVE,-1,0.958,2026-06-22 06:27:21
Infosys,"Infosys shares in focus as ADRs tumble 10%; why TCS, TechM, other IT stocks may fall today - Business Today",NEGATIVE,-1,0.957,2026-06-22 06:27:21
Infosys,"Infosys Limited Hits 52-Week low, Slides to Six-Year Low on Accenture Shock and Sector Worries - India Infoline",NEGATIVE,-1,0.942,2026-06-22 06:27:21
Infosys,"Market Opening Bell: Sensex tumbles 557 points, Nifty below 24,000, Infosys crashes 8% - India TV News",NEGATIVE,-1,0.929,2026-06-22 06:27:21
Infosys,Accenture Guidance Trims Hit IT Stocks; Infosys Tanks 8.5% - Rediff MoneyWiz,POSITIVE,1,0.655,2026-06-22 06:27:21
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-22 06:27:24
Reliance Industries,Reliance share price jumps nearly 3% as Jio files papers for India’s biggest-ever IPO - Upstox,POSITIVE,1,0.515,2026-06-22 06:27:24
Reliance Industries,Reliance Industries shares gain 3% as Jio files DRHP for India’s largest IPO - The Economic Times,POSITIVE,1,0.788,2026-06-22 06:27:24
Reliance Industries,RIL AGM outcome: Tech analyst sees up to 13% upside in the stock - Business Standard,POSITIVE,1,0.95,2026-06-22 06:27:24
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-22 06:27:24
Reliance Industries,"Reliance shares rise 3% as brokerages highlight AI, consumer business, New Energy to drive growth - Mint",POSITIVE,1,0.93,2026-06-22 06:27:24
Reliance Industries,"Reliance Industries stock surges on Jio Platforms IPO filing, future growth plans - Rediff",NEUTRAL,0,0.703,2026-06-22 06:27:24
Reliance Industries,"Reliance shares jump nearly 3% as analysts remain bullish after AGM; Jio IPO, AI, new energy seen as key value drivers - Fortune India",POSITIVE,1,0.911,2026-06-22 06:27:25
HDFC Bank,HDFC Bank shares fall 2% upon ex-divided adjustment; RBI extends Keki Mistry’s tenure - Moneycontrol.com,NEGATIVE,-1,0.929,2026-06-22 06:27:27
HDFC Bank,"Stock market today: Sensex closes over 600 points down, Nifty50 above 24,000 - not just IT stocks, HDFC B - The Times of India",NEGATIVE,-1,0.93,2026-06-22 06:27:27
HDFC Bank,HDFC Bank shares in focus as stock turns ex-dividend; Keki Mistry’s gets extension - BusinessLine,NEUTRAL,0,0.73,2026-06-22 06:27:27
HDFC Bank,"Stocks to Watch Today: Amber Enterprises, HDFC Bank, ImagicaaWorld, Diamond Power Infra, Trualt Bioenergy,... - Moneycontrol.com",NEUTRAL,0,0.94,2026-06-22 06:27:27
HDFC Bank,HDFC Bank shares down 26% in 2026 amid governance concerns - MSN,NEGATIVE,-1,0.971,2026-06-22 06:27:28
HDFC Bank,"SENSEX rises over 400 points, NIFTY50 above 24,100 led by gains in HDFC Bank, Reliance Industries - Upstox",POSITIVE,1,0.943,2026-06-22 06:27:28
HDFC Bank,"Stock markets rebound in early trade on drop in crude oil prices, supportive global cues - The Hindu",NEGATIVE,-1,0.551,2026-06-22 06:27:28
HDFC Bank,HDFC Bank stock rises nearly 2%; chairman appointment progress seen easing governance overhang - Moneycontrol.com,POSITIVE,1,0.916,2026-06-22 06:27:28
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-22 06:27:30
TCS,"IT stocks sink: Nifty IT tumbles 6% as Infosys, TCS, HCL Tech slump after Accenture cuts guidance - Upstox",NEGATIVE,-1,0.966,2026-06-22 06:27:30
TCS,"Infosys, TCS & other Indian IT stocks crash! How Accenture’s warning has led to big sell-off - what broke - The Times of India",NEGATIVE,-1,0.915,2026-06-22 06:27:31
TCS,"Why IT stocks crashed today: Nifty IT, Infosys, TCS, Wipro slump as Accenture drags - BusinessLine",NEGATIVE,-1,0.957,2026-06-22 06:27:31
TCS,"Accenture warning sends Infosys, TCS and HCLTech tumbling. Here's why - India Today",NEGATIVE,-1,0.749,2026-06-22 06:27:31
TCS,"Accenture impact: Nifty IT index cracks 6%; TCS, Infy, TechM plunge up to 8% - Business Standard",POSITIVE,1,0.697,2026-06-22 06:27:31
TCS,TCS Share In Group MCap Falls To Lowest Since Listing - Rediff,NEGATIVE,-1,0.968,2026-06-22 06:27:31
TCS,"Stock Market Open, June 19, 2026: Sensex, Nifty Snap Five-Day Winning Streak as Infosys, TCS Lead IT Rout; Iran Deal and Weak Asia Weigh - HDFC Sky",POSITIVE,1,0.676,2026-06-22 06:27:31
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Kotak Mahindra Bank shares on 22 June - Mint,NEUTRAL,0,0.931,2026-06-22 06:27:34
ICICI Bank,"YES Bank, L&T, ICICI Bank among top stocks to buy for short-term gains; check details - Business Today",NEUTRAL,0,0.796,2026-06-22 06:27:34
ICICI Bank,ICICI Bank - Positive Breakout: These 8 stocks cross above their 200 DMAs - The Economic Times,POSITIVE,1,0.767,2026-06-22 06:27:34
ICICI Bank,"HDFC Bank, ICICI Bank: Banking stocks gain as RBI lifts interest rate cap on select NRI deposits - Upstox",POSITIVE,1,0.615,2026-06-22 06:27:34
ICICI Bank,"Stocks to Watch, June 5: Rate sensitives, ICICI Bank, Tata Steel, Groww - Business Standard",NEUTRAL,0,0.915,2026-06-22 06:27:34
ICICI Bank,"HDFC Bank, SBI, ICICI Bank shares: MOFSL picks private over PSU banks as credit growth nears decadal high - Business Today",POSITIVE,1,0.87,2026-06-22 06:27:34
ICICI Bank,ICICI Bank leads Rs 1.9 lakh crore market cap surge - MSN,POSITIVE,1,0.774,2026-06-22 06:27:34
ICICI Bank,"ICICI Bank, DMart, Kotak Bank, TVS Motors and Bajaj Finance among top stocks above 200 EMA; check details - Upstox",NEUTRAL,0,0.832,2026-06-22 06:27:34
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex ends down 600 pts, Nifty holds above 24,000 as IT selloff offsets broader strength - Moneycontrol.com",NEGATIVE,-1,0.955,2026-06-22 06:27:37
Nifty 50,"Sensex Today | Stock Market Live: Sensex rises 420 pts, Nifty at 24,150; Himadri Speciality, RIL, New India Assurance most active - Moneycontrol.com",POSITIVE,1,0.61,2026-06-22 06:27:37
Nifty 50,Indian Stock Market Prediction: Nifty Analysis & US-Iran Peace Deal Updates - Liquide Blog,NEUTRAL,0,0.867,2026-06-22 06:27:37
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex jumps 450 pts, Nifty above 24,150; IT, oil & ... - The Economic Times",NEUTRAL,0,0.521,2026-06-22 06:27:37
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-06-22 06:27:37
Nifty 50,"Stock Market Today Live, June 22: Sensex gains 450 pts, Nifty crosses 24,150; Cipla, Reliance lead - BusinessLine",POSITIVE,1,0.878,2026-06-22 06:27:37
Nifty 50,"Stock Market Close: Sensex falls 508 pts, Nifty ends at 23,383; PSU bank, FMCG, realty stocks weigh - Business Standard",NEGATIVE,-1,0.739,2026-06-22 06:27:37
Nifty 50,"Stock Market Live Updates Today: BSE Sensex over 450 points up, crosses 77,200; Nifty50 above 24,150 as US-Iran peace talks progress, oil prices slip marginally - The Times of India",NEGATIVE,-1,0.802,2026-06-22 06:27:37
