Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Bet On Infosys Call for Pull Back Rally - BusinessLine,NEUTRAL,0,0.83,2026-05-02 15:43:36
Infosys,"9 Stocks To Buy For Long Term: Motilal Oswal, Sharekhan bullish on Infosys, HCL Tech, UltraTech Cement; up to 58% upside - Zee Business",POSITIVE,1,0.926,2026-05-02 15:43:37
Infosys,Infosys Submits Application for Promoter Group Reclassification to Stock Exchanges - scanx.trade,NEUTRAL,0,0.932,2026-05-02 15:43:37
Infosys,"Infosys shares fall 1.45% ahead of Q4 results; seasonal factors, weakening rupee likely to weigh - Moneycontrol.com",NEGATIVE,-1,0.966,2026-05-02 15:43:37
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-05-02 15:43:37
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-05-02 15:43:37
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-05-02 15:43:37
Infosys,Infosys loses spot in top 10 companies by market cap; this PSU replaces IT giant - Business Today,NEGATIVE,-1,0.964,2026-05-02 15:43:37
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-02 15:43:40
Reliance Industries,"Jio, Zepto, and Tata, too? The big stock market rush India could see in the coming months - theweek.in",NEUTRAL,0,0.847,2026-05-02 15:43:40
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-05-02 15:43:40
Reliance Industries,F&O Radar: Bull Call strategy for Reliance Industries this week - The Economic Times,NEUTRAL,0,0.905,2026-05-02 15:43:40
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-05-02 15:43:40
Reliance Industries,"Reliance Industries shares fall after Q4 results. Should you buy, sell or hold? - Mint",NEGATIVE,-1,0.662,2026-05-02 15:43:40
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-05-02 15:43:40
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-02 15:43:40
HDFC Bank,"HDFC Bank, Bharti Airtel among 10 largecap stocks with up to 35% upside potential. Check list - The Economic Times",NEUTRAL,0,0.803,2026-05-02 15:43:43
HDFC Bank,"Ambit Capital’s 5 ‘Buy’ rated picks: HDFC Bank, PVR Inox lead with 34% potential upside - financialexpress.com",NEUTRAL,0,0.782,2026-05-02 15:43:43
HDFC Bank,"HDFC Bank, Bharti Airtel among 10 largecap stocks with up to 35% upside potential. Check list - The Economic Times",NEUTRAL,0,0.803,2026-05-02 15:43:43
HDFC Bank,HDFC Bank stock slips today after Q4 earnings; brokerages remain positive on medium-term outlook - Moneycontrol.com,NEGATIVE,-1,0.967,2026-05-02 15:43:43
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-05-02 15:43:43
HDFC Bank,"HDFC Bank drops 1% after Q4 results: Profit rises, so why is stock down? - India Today",NEGATIVE,-1,0.944,2026-05-02 15:43:43
HDFC Bank,HDFC Bank falls over 15% in March: Key factors why the banking giant is crucial for the stock market and mutual funds - Upstox,NEUTRAL,0,0.584,2026-05-02 15:43:43
HDFC Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-05-02 15:43:43
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-02 15:43:46
TCS,"Australian Stock Exchange ropes in TCS to facilitate trade, cash clearing and settlement - Details - ET Now",NEUTRAL,0,0.926,2026-05-02 15:43:46
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-05-02 15:43:46
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-05-02 15:43:46
TCS,TCS Shares Rally Ahead of Q4 Results Due After Market Hours - Equitypandit,POSITIVE,1,0.628,2026-05-02 15:43:46
TCS,"ETMarkets Smart Talk | “Tax, TCS & Clarity: What’s holding Indian investors back from going global”, expla - The Economic Times",NEUTRAL,0,0.833,2026-05-02 15:43:46
TCS,"TCS shares fall 2% after Q4 results. What Jefferies, Nomura and 3 other brokerages are saying - The Economic Times",NEGATIVE,-1,0.826,2026-05-02 15:43:46
TCS,TCS shares crash 44% from peak to hit over 5-year low. More pain left for IT bellwether? - The Economic Times,NEGATIVE,-1,0.898,2026-05-02 15:43:46
ICICI Bank,ICICI Bank Independent Director Mr. Radhakrishnan Nair Retires After Completing Second Term - scanx.trade,NEUTRAL,0,0.735,2026-05-02 15:43:49
ICICI Bank,"ICICI Bank stock gains after Q4 profit beats Street, brokerages bullish on strong growth and low credit... - Moneycontrol.com",NEGATIVE,-1,0.568,2026-05-02 15:43:49
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-02 15:43:49
ICICI Bank,"ICICI Bank Announces Retirement of Independent Director Radhakrishnan Nair Effective May 1, 2026 - PSU Connect",NEUTRAL,0,0.767,2026-05-02 15:43:49
ICICI Bank,10 Stocks Seeing Sharp Stake Reductions from FIIs in Q4 to Look out for - Trade Brains,NEGATIVE,-1,0.949,2026-05-02 15:43:49
ICICI Bank,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 4 May 2026 - Mint,NEUTRAL,0,0.935,2026-05-02 15:43:50
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-02 15:43:50
ICICI Bank,Five important factors why analysts are bullish on ICICI Bank shares after Q4 results - CNBC TV18,NEUTRAL,0,0.872,2026-05-02 15:43:50
Nifty 50,"Stock Market Highlights: Nifty, Sensex Clock Best Month In Nearly Two Years, Shrugging Off Iran War Concerns - NDTV Profit",POSITIVE,1,0.531,2026-05-02 15:43:52
Nifty 50,"Stock Market Today Highlights: Sensex ends over 850 points down; Nifty50 below 24,200 as oil prices rise - The Times of India",NEGATIVE,-1,0.951,2026-05-02 15:43:52
