Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-07 15:21:47
Infosys,"Infosys, TCS and other IT stocks rise up to 2% despite weak market mood. What’s driving the resilience? - The Economic Times",POSITIVE,1,0.608,2026-03-07 15:21:48
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-07 15:21:48
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-07 15:21:48
Infosys,IT Stocks Buck Trend: Infosys Rises 1.5%; Why Nifty IT Is In Green Despite Market Crash - News18,POSITIVE,1,0.92,2026-03-07 15:21:48
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - Business Today",NEGATIVE,-1,0.971,2026-03-07 15:21:48
Infosys,Infosys share soars 4% today! What's driving the stock price after major IT stocks selloff - The Times of India,NEGATIVE,-1,0.545,2026-03-07 15:21:48
Infosys,Has Infosys' AI day done enough to boost market sentiment after shares tank 20% in one month? - Moneycontrol.com,POSITIVE,1,0.915,2026-03-07 15:21:48
Reliance Industries,Reliance Industries Share Price Jumps 2.5% In Stock Market Today After US Waiver On Russian Oil - Samco,POSITIVE,1,0.843,2026-03-07 15:21:51
Reliance Industries,How Reliance Industries Limited (Common Stock) (RLI) stock stacks up against competitors - Options Play & Community Consensus Trade Signals - Naître et grandir,NEUTRAL,0,0.853,2026-03-07 15:21:51
Reliance Industries,Reliance Industries Share Price Rise 1.27%; RCPL Signs Strategic Chocolate Partnership With Fazer - Dalal Street Investment Journal,POSITIVE,1,0.935,2026-03-07 15:21:51
Reliance Industries,Reliance Industries Ltd Sees Robust Trading Activity Amid Sector Gains - Markets Mojo,POSITIVE,1,0.945,2026-03-07 15:21:51
Reliance Industries,Reliance Industries shares gain 2% on US waiver for Russian oil purchase - Business Standard,POSITIVE,1,0.936,2026-03-07 15:21:51
Reliance Industries,Reliance Industries shares rally 3%. How crude oil price impacts its margin - The Economic Times,NEUTRAL,0,0.901,2026-03-07 15:21:51
