Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to Watch today: Infosys, Adani Enterprises, IndiGo, Waaree Energies - Business Standard",NEUTRAL,0,0.947,2026-03-11 10:38:01
Infosys,"Wipro shares in focus as ADRs jump 10%, Infosys ADRs see 3% drop; analyst view - MSN",NEGATIVE,-1,0.888,2026-03-11 10:38:01
Infosys,"Stocks to Watch Today: Infosys, ADANIENT, Waaree | March 11 - Samco",NEUTRAL,0,0.937,2026-03-11 10:38:01
Infosys,"Stocks To Watch Today: IndiGo, Adani Enterprises, Infosys, NTPC Green, HZL - NDTV Profit",NEUTRAL,0,0.942,2026-03-11 10:38:01
Infosys,Infosys Partners Incora for AI Supply Chain; Stock Down 1% - Equitypandit,NEGATIVE,-1,0.968,2026-03-11 10:38:01
Infosys,"Explained: Why Wipro, Infosys and other IT stocks rose up to 1% despite Rs 12 lakh crore market selloff - The Economic Times",POSITIVE,1,0.946,2026-03-11 10:38:01
Infosys,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-11 10:38:01
Infosys,Infosys Ltd Sees High-Value Trading Amidst Declining Momentum and Institutional Caution - Markets Mojo,NEGATIVE,-1,0.95,2026-03-11 10:38:01
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-11 10:38:04
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-11 10:38:04
Reliance Industries,Reliance share price gains as Donald Trump announces $300 billion US oil refinery project backed by RIL - Mint,POSITIVE,1,0.799,2026-03-11 10:38:04
Reliance Industries,RIL shares rise 2% as Trump announces $300 billion US refinery project with Ambani backing - The Economic Times,POSITIVE,1,0.746,2026-03-11 10:38:04
Reliance Industries,Reliance Share Price Rises on Trump’s $300 Billion Oil Refinery Announcement | Stock Market Today - Samco,NEUTRAL,0,0.554,2026-03-11 10:38:04
Reliance Industries,Reliance shares climb 2% after Trump announces landmark US refinery project - BusinessLine,POSITIVE,1,0.831,2026-03-11 10:38:04
Reliance Industries,Reliance Industries Sees Heavy Call Option Activity Ahead of March Expiry - Markets Mojo,NEGATIVE,-1,0.459,2026-03-11 10:38:04
Reliance Industries,RIL Shares In Action as Trump Names Reliance in Historic $300 billion US Refinery Plan; Stock Up 27% From Lows - Goodreturns,POSITIVE,1,0.945,2026-03-11 10:38:04
HDFC Bank,HDFC Bank gets an upgrade from Kotak who sees 'limited downside' on the stock - CNBC TV18,POSITIVE,1,0.943,2026-03-11 10:38:07
HDFC Bank,"Stock market crash: IRCTC, Tata Motors PV, HDFC Bank among 787 stocks that hit 52-week low as investors lose over ₹9 lakh crore - Upstox",NEGATIVE,-1,0.945,2026-03-11 10:38:07
HDFC Bank,"Stock Market Today: Axis Bank, ICICI Bank, HDFC Bank Share Price Drag Bank Nifty Down 1% - Samco",NEGATIVE,-1,0.954,2026-03-11 10:38:07
HDFC Bank,"HDFC Bank shares slide 4% to 52-week low, Kotak upgrades to buy - BusinessLine",NEGATIVE,-1,0.935,2026-03-11 10:38:07
HDFC Bank,"HDFC Bank, ICICI Bank shares can deliver over 25% returns in 12 months, CLSA says - CNBC TV18",POSITIVE,1,0.888,2026-03-11 10:38:07
HDFC Bank,"Bank Nifty falls 1%; Axis Bank, ICICI Bank, HDFC Bank stocks among top Nifty losers today - Moneycontrol.com",NEGATIVE,-1,0.956,2026-03-11 10:38:07
HDFC Bank,"Right time to buy HDFC Bank, ICICI Bank shares? Here’s why CLSA is bullish on both bank stocks - Zee Business",NEUTRAL,0,0.898,2026-03-11 10:38:07
HDFC Bank,"Stock Market Fall: India's three largest lenders wipe out nearly ₹50,000 crore in market cap - CNBC TV18",NEGATIVE,-1,0.963,2026-03-11 10:38:07
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-11 10:38:10
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2482.6 - Markets Mojo,NEGATIVE,-1,0.921,2026-03-11 10:38:10
TCS,Coforge to TCS: Why Nuvama has a ‘Buy’ on all Top-10 tech stocks - The Financial Express,NEUTRAL,0,0.832,2026-03-11 10:38:10
TCS,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-11 10:38:10
TCS,Tata Consultancy Services wealth erosion tops $100 billion from peak - Business Standard,POSITIVE,1,0.766,2026-03-11 10:38:10
TCS,"TCS Outlook for the Week (March 09, 2026 – March 13, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-03-11 10:38:11
TCS,Long Term Trading Analysis for (TCS) (TCS:CA) - Stock Traders Daily,NEUTRAL,0,0.949,2026-03-11 10:38:11
TCS,"TCS.NS Tata Consultancy Services NSE ₹2,525.70 intraday 09-03-2026: AI wins - Meyka",NEUTRAL,0,0.944,2026-03-11 10:38:11
ICICI Bank,"Bank Nifty rises nearly 1.5% as banking stocks extend rebound; ICICI Bank, HDFC Bank, Federal Bank lead... - Moneycontrol.com",POSITIVE,1,0.886,2026-03-11 10:38:13
ICICI Bank,"Stock Market Today: Axis Bank, ICICI Bank, HDFC Bank Share Price Drag Bank Nifty Down 1% - Samco",NEGATIVE,-1,0.954,2026-03-11 10:38:13
ICICI Bank,"HDFC Bank, ICICI Bank shares can deliver over 25% returns in 12 months, CLSA says - CNBC TV18",POSITIVE,1,0.888,2026-03-11 10:38:14
