Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Explained: Why Wipro, Infosys and other IT stocks rose up to 1% despite Rs 12 lakh crore market selloff - The Economic Times",POSITIVE,1,0.946,2026-03-10 18:45:04
Infosys,"Infosys, HCL Tech FY27 guidance may steer IT stocks amid AI fears: HSBC - Business Standard",NEGATIVE,-1,0.546,2026-03-10 18:45:04
Infosys,Infosys Recognized as Leader and Star Performer in Everest Group's Adobe Services PEAK Matrix Assessment 2025 - scanx.trade,POSITIVE,1,0.914,2026-03-10 18:45:04
Infosys,Infosys Ltd Sees High-Value Trading Amid Declining Momentum and Institutional Caution - Markets Mojo,NEGATIVE,-1,0.959,2026-03-10 18:45:04
Infosys,AI to steer aerospace supply chains: Infosys teams with Incora - Stock Titan,POSITIVE,1,0.523,2026-03-10 18:45:04
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-10 18:45:04
Infosys,"Fundamental and Technical Stock Picks: Infosys, CUB, BDL, ONGC, BPCL, HAL and others - Zee Business",NEUTRAL,0,0.912,2026-03-10 18:45:04
Infosys,"Five Stocks To Buy: Infosys, Praj Industries, Sun Pharma, Federal Bank And DMart | March 10, 2026 - NDTV Profit",NEUTRAL,0,0.9,2026-03-10 18:45:04
Reliance Industries,Reliance Industries shares slip 0.87% after Reliance Retail buys Pahadi Local - BusinessLine,NEGATIVE,-1,0.964,2026-03-10 18:45:07
Reliance Industries,"RIL, ONGC and other oil stocks fall up to 3% as crude logs sharpest intraday reversal - The Economic Times",NEGATIVE,-1,0.965,2026-03-10 18:45:07
Reliance Industries,"Reliance Industries shares offer valuation comfort, Morgan Stanley sees upside risks - CNBC TV18",NEUTRAL,0,0.603,2026-03-10 18:45:07
Reliance Industries,Reliance Industries Share Price Jumps 2.5% In Stock Market Today After US Waiver On Russian Oil - Samco,POSITIVE,1,0.843,2026-03-10 18:45:07
Reliance Industries,Reliance Industries shares gain 2% on US waiver for Russian oil purchase - Business Standard,POSITIVE,1,0.936,2026-03-10 18:45:07
Reliance Industries,Reliance Industries shares surge most in a month after US allows Indian refiners to buy Russian oil - Upstox,POSITIVE,1,0.912,2026-03-10 18:45:07
Reliance Industries,"Stocks To Watch Today, March 10: Reliance Industries, Torrent Power, NTPC Green, Meesho, Adani Power and others - ET Now",NEUTRAL,0,0.942,2026-03-10 18:45:07
Reliance Industries,"Stock Picks Today: Reliance Industries, Adani Ports, Divis Labs, Uno Minda And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.946,2026-03-10 18:45:07
HDFC Bank,"HDFC Bank shares slide 4% to 52-week low, Kotak upgrades to buy - BusinessLine",NEGATIVE,-1,0.935,2026-03-10 18:45:10
HDFC Bank,"Stock market crash: IRCTC, Tata Motors PV, HDFC Bank among 787 stocks that hit 52-week low as investors lose over ₹9 lakh crore - Upstox",NEGATIVE,-1,0.945,2026-03-10 18:45:10
HDFC Bank,"TCS, HDFC Bank among 5 Sensex stocks that hit 52-week lows & slid up to 14% in a month - The Economic Times",NEGATIVE,-1,0.967,2026-03-10 18:45:10
HDFC Bank,HDFC Bank shares drop 4%; Nifty Bank slumps as entire banking pack falls - MSN,NEGATIVE,-1,0.965,2026-03-10 18:45:10
HDFC Bank,HDFC Bank gets an upgrade from Kotak who sees 'limited downside' on the stock - CNBC TV18,POSITIVE,1,0.943,2026-03-10 18:45:10
HDFC Bank,Stocks to buy for long term: Rahul Ghose of Hedged recommends 10 shares to buy amid the ongoing market correction - Mint,NEUTRAL,0,0.758,2026-03-10 18:45:10
HDFC Bank,HDFC Bank shares drop 4%; Nifty Bank slumps as entire banking pack falls - The Economic Times,NEGATIVE,-1,0.957,2026-03-10 18:45:10
HDFC Bank,"Bank Nifty rises nearly 1.5% as banking stocks extend rebound; ICICI Bank, HDFC Bank, Federal Bank lead... - Moneycontrol.com",POSITIVE,1,0.886,2026-03-10 18:45:11
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-10 18:45:13
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2503.05 - Markets Mojo,NEGATIVE,-1,0.918,2026-03-10 18:45:13
