Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - marketsmojo.com,NEUTRAL,0,0.632,2026-04-08 21:39:50
Infosys,"Stocks to watch, April 8: Infosys, L&T, Asian Paints, BPCL, IndiGo, banks, realty, auto, Aurobindo Pharma - Upstox",NEUTRAL,0,0.917,2026-04-08 21:39:50
Infosys,"15 stocks to watch: Infosys, GAIL, Aurobindo Pharma, Lupin in focus - BusinessLine",NEUTRAL,0,0.911,2026-04-08 21:39:50
Infosys,"Stocks to watch: Infosys, Ola Electric, GAIL among 10 shares in focus today amid US-Iran war ceasefire deal - livemint.com",NEUTRAL,0,0.907,2026-04-08 21:39:50
Infosys,"Stocks to Watch today: Rate sensitives, Infosys, Aurobindo Pharma, GAIL - Business Standard",NEUTRAL,0,0.937,2026-04-08 21:39:50
Infosys,"Nifty IT muted amid market surge; Infosys, Wipro slip as investors shift to cyclicals on improving risk... - Moneycontrol.com",NEGATIVE,-1,0.868,2026-04-08 21:39:50
Infosys,"Stocks making the biggest moves midday: Titan, LIC, L&T, Infosys, IndiGo and more - The Financial Express",NEUTRAL,0,0.877,2026-04-08 21:39:50
Infosys,"Stocks to Watch for April 8: Infosys, GAIL, Muthoot Finance, SRF and more - CNBC TV18",NEUTRAL,0,0.944,2026-04-08 21:39:50
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-08 21:39:53
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-04-08 21:39:53
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - livemint.com,NEGATIVE,-1,0.928,2026-04-08 21:39:53
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-08 21:39:53
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - marketsmojo.com,NEGATIVE,-1,0.951,2026-04-08 21:39:53
Reliance Industries,RIL shares slide 19% from 52-week high; should investors buy the dip? - Business Today,NEGATIVE,-1,0.959,2026-04-08 21:39:53
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-08 21:39:53
Reliance Industries,"RELIANCE Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-04-08 21:39:53
HDFC Bank,HDFC Bank shares surge 6% as RBI Guv says no governance or conduct-related issues found - Upstox,NEUTRAL,0,0.588,2026-04-08 21:39:56
HDFC Bank,Why HDFC Bank Share Price is Rising - Equitymaster,NEUTRAL,0,0.77,2026-04-08 21:39:56
HDFC Bank,DCB Bank shares jump 7%; expert says management has 'HDFC Bank-like pedigree' - Business Today,POSITIVE,1,0.924,2026-04-08 21:39:56
