Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,INFY|Infosys Ltd|Price:12.265|Chg%:+0.235 - TradingKey,NEUTRAL,0,0.886,2026-08-07 00:40:16
Infosys,"IT Stocks F&O Check: Wipro Calls Surge, TCS Faces 2,500 Hurdle; What Infosys Options Signal - NDTV Profit",NEUTRAL,0,0.51,2026-08-07 00:40:17
Infosys,Infosys shares fall 2% in today's trade; stock among top losers on Nifty 50 - Moneycontrol.com,NEGATIVE,-1,0.966,2026-08-07 00:40:17
Infosys,Infosys Expands Metsä Group AI Partnership; Shares Rise 0.56% - HDFC Sky,POSITIVE,1,0.905,2026-08-07 00:40:17
Infosys,"Infosys advances Wednesday, outperforms competitors - MarketWatch",POSITIVE,1,0.942,2026-08-07 00:40:17
Infosys,"Sensex, Nifty open higher; HCL Tech, Tech Mahindra, Infosys, RIL shares lead gains - Business Today",POSITIVE,1,0.931,2026-08-07 00:40:17
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-07 00:40:17
Infosys,"TCS, Infosys, Coforge jump up to 5%: Why are IT stocks rising for second straight day? - India Today",POSITIVE,1,0.732,2026-08-07 00:40:17
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-07 00:40:20
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-07 00:40:20
Reliance Industries,"SENSEX, NIFTY50 gain for second straight session led by Reliance Industries, SBI - Upstox",POSITIVE,1,0.936,2026-08-07 00:40:20
Reliance Industries,"Sensex Climbs 374 Pts on Reliance, ICICI Bank; Nifty Flat - Rediff MoneyWiz",POSITIVE,1,0.922,2026-08-07 00:40:20
Reliance Industries,"Stock Market LIVE: RIL, BEL shares drive Sensex 200 points higher; Nifty Auto & Metal fall 1% each - IndiaIPO",POSITIVE,1,0.71,2026-08-07 00:40:20
Reliance Industries,"Market wrap: Reliance Industries, SBI, Power Grid among top gainers and losers on Nifty and Sensex on Thur - The Economic Times",NEGATIVE,-1,0.508,2026-08-07 00:40:20
Reliance Industries,"Share Market Today: Nifty 50, Bank Nifty | Aug 06, 2026 - Liquide Blog",NEUTRAL,0,0.885,2026-08-07 00:40:20
Reliance Industries,RIL among 10 stocks where promoters raised stakes most in Q1; should you? - Business Standard,NEUTRAL,0,0.82,2026-08-07 00:40:20
HDFC Bank,HDFC Bank - 12 Nifty stocks that are down up to 35% from 52-week highs. Are you affected? - The Economic Times,NEGATIVE,-1,0.964,2026-08-07 00:40:23
HDFC Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",NEGATIVE,-1,0.967,2026-08-07 00:40:23
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-07 00:40:23
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-07 00:40:23
