Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - MSN",NEGATIVE,-1,0.969,2026-02-13 11:31:52
Infosys,Infosys stock hits 52-week low at 15.81 USD - Investing.com India,NEGATIVE,-1,0.939,2026-02-13 11:31:52
Infosys,"TCS, Infosys sink nearly 6%: 3 reasons why IT stocks are falling again - India Today",NEGATIVE,-1,0.954,2026-02-13 11:31:52
Infosys,"3 reasons why tech stocks are falling today: Nifty IT Index cracks 4%; Infosys, Wipro, Coforge plunge nearly 5% each - The Financial Express",NEGATIVE,-1,0.966,2026-02-13 11:31:52
Infosys,"TCS, Infosys to Wipro: Indian IT stocks may have a Black Friday as US tech stocks slump on AI disruption fears - Mint",NEGATIVE,-1,0.968,2026-02-13 11:31:52
Infosys,"Infosys drops 6.11% as global tech selloff, AI fears hit IT stocks - HDFC Sky",NEGATIVE,-1,0.931,2026-02-13 11:31:52
Infosys,"Infosys, TCS, Wipro, HCL Tech: Why IT stocks are falling today; is it time to buy? - Business Today",NEGATIVE,-1,0.658,2026-02-13 11:31:52
Infosys,"Stock market LIVE: Sensex drops over 800 points, Nifty near 25,550 as AI panic hits IT stocks - India.Com",NEGATIVE,-1,0.926,2026-02-13 11:31:52
Reliance Industries,Reliance Industries - Negative Breakout: These 14 stocks close below their 200 DMA - The Economic Times,NEGATIVE,-1,0.946,2026-02-13 11:31:55
Reliance Industries,"Sensex cracks 1,048 pts; Nifty settles at 25,471 as broad-based selling hits markets; metals, IT among top drags - Business Today",POSITIVE,1,0.861,2026-02-13 11:31:55
Reliance Industries,Reliance Industries likely to get licence from US for Venezuelan oil - Business Standard,POSITIVE,1,0.667,2026-02-13 11:31:55
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-13 11:31:55
Reliance Industries,Reliance Industries Ltd Sees Robust Value Turnover Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.934,2026-02-13 11:31:55
Reliance Industries,Reliance Industries share price: Republic Day closure sets up a choppy Tuesday for RIL stock - TechStock²,NEGATIVE,-1,0.947,2026-02-13 11:31:55
Reliance Industries,Reliance Industries Limited (NSE:RELIANCE) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.823,2026-02-13 11:31:55
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-13 11:31:55
HDFC Bank,RBI Approves ICICI AMC's 9.95% Stake Acquisition In HDFC Bank - NDTV Profit,NEUTRAL,0,0.793,2026-02-13 11:31:58
HDFC Bank,"HDFC Bank Share Price Target at Rs 1,022: Geojit Investments - topnews.in",NEUTRAL,0,0.944,2026-02-13 11:31:58
HDFC Bank,"YES Bank, HDFC Bank, ICICI, Axis, SBI, BoB, Kotak, other bank stocks: Buy, sell or hold? - Business Today",NEUTRAL,0,0.946,2026-02-13 11:31:58
HDFC Bank,HDFC Bank Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.706,2026-02-13 11:31:58
HDFC Bank,Beyond ICICI and HDFC: The small-cap private bank institutional investors are quietly accumulating - The Financial Express,NEUTRAL,0,0.918,2026-02-13 11:31:58
HDFC Bank,India cenbank gives ICICI AMC approval to raise stake in HDFC Bank to 9.95% - Reuters,POSITIVE,1,0.581,2026-02-13 11:31:58
HDFC Bank,"Stock Market News Today: Nifty, Sensex Halt Three-Day Gaining Streak As Losses In HDFC Bank, Infosys Offset Gains In SBI, RIL - NDTV Profit",POSITIVE,1,0.804,2026-02-13 11:31:58
HDFC Bank,"HDFC Bank’s forced balancing act drags stock, makes it Nifty Bank’s biggest laggard. What to do? - The Economic Times",NEGATIVE,-1,0.86,2026-02-13 11:31:58
TCS,"IT stocks selloff continues! Infosys, TCS crash up to 6% - what’s driving the massive rout - Times of India",NEGATIVE,-1,0.742,2026-02-13 11:32:01
TCS,"TCS share price hits 52-week low, market cap slips below ₹10 lakh crore for first time since December 2020 - MSN",NEGATIVE,-1,0.937,2026-02-13 11:32:01
TCS,"TCS, Infosys sink nearly 6%: 3 reasons why IT stocks are falling again - India Today",NEGATIVE,-1,0.954,2026-02-13 11:32:01
