Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys-Anthropic pact reignites question: Turning AI risk into opportunity for Indian IT? - Times of India,NEUTRAL,0,0.897,2026-02-17 17:55:22
Infosys,"Stock markets erase early losses on buying in Infosys, ITC - The Hindu",NEGATIVE,-1,0.934,2026-02-17 17:55:22
Infosys,"Sensex, Nifty close higher as IT and PSU banking stocks rally; Infosys up 2% - India Today",POSITIVE,1,0.932,2026-02-17 17:55:22
Infosys,"Stock Markets Recover on Infosys, ITC Buying - Rediff MoneyWiz",NEUTRAL,0,0.665,2026-02-17 17:55:22
Infosys,Infosys Share Price Jumps 4% in Stock Market Today as Nifty IT Rallies 3% on Anthropic Partnership - Samco,POSITIVE,1,0.904,2026-02-17 17:55:22
Infosys,"Explainer: Why stock market is jittery over AI and what it means for Infosys, TCS, others - Business Today",NEUTRAL,0,0.754,2026-02-17 17:55:22
Infosys,"Stock Market Today: Sensex at 83,549, Nifty 25,730; Infosys Jumps 4.6% on Anthropic AI Deal - Analytics Insight",POSITIVE,1,0.891,2026-02-17 17:55:22
Infosys,"Nifty, Sensex Edge Higher As IT stocks Rebound On Infosys–Anthropic Tie-up - BW Businessworld",POSITIVE,1,0.881,2026-02-17 17:55:22
Reliance Industries,"Reliance Industries, Infosys among 7 stocks held by over 600 MF schemes in January - The Economic Times",NEUTRAL,0,0.918,2026-02-17 17:55:25
Reliance Industries,Reliance Share Price: Will RCPL Be Able to Capture Nigeria’s FMCG Market? - Trade Brains,POSITIVE,1,0.749,2026-02-17 17:55:25
Reliance Industries,"Sensex, Nifty close higher as IT and PSU banking stocks rally; Infosys up 2% - India Today",POSITIVE,1,0.932,2026-02-17 17:55:25
Reliance Industries,"Stocks To Watch Today, February 17: Reliance Industries, TCS, Lupin, Trent, Cochin Shipyard and others - ET Now",NEUTRAL,0,0.945,2026-02-17 17:55:25
Reliance Industries,"Stocks To Watch, February 17: ABB India, Schaeffler India, Cochin Shipyard, RIL, Texmaco Rail, Embassy Developments, JSW Infra, Lupin, BLS E-Services - Upstox",NEUTRAL,0,0.911,2026-02-17 17:55:25
Reliance Industries,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-17 17:55:25
Reliance Industries,"Top stocks in news: RIL, Cochin Shipyard, Indus Towers, HFCL, Lupin, JSW Infra, Delhivery - Business Today",NEUTRAL,0,0.901,2026-02-17 17:55:25
Reliance Industries,"Media Release - Reliance Consumer Products Partners with Nigeria’s Leading Business TGI Group Expanding Global Footprint to Nigeria: RCPL signs agreement to form majority-owned Joint Venture with TGI Group Bengaluru, 16th February 2026: Reliance - Facebook",POSITIVE,1,0.886,2026-02-17 17:55:25
HDFC Bank,"Markets eye 25,350 support after IT sector selloff: HDFC Bank, NTPC flash buy signals: Rajesh Bhosale - The Economic Times",NEUTRAL,0,0.858,2026-02-17 17:55:28
HDFC Bank,Stock Market Today: HDFC and Canara Bank Share Price Lift Bank Nifty After Two-Day Slide - Samco,POSITIVE,1,0.816,2026-02-17 17:55:28
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-17 17:55:28
HDFC Bank,"SBI’s 70% rally narrows valuation gap with HDFC Bank, ICICI — buy, hold or book profits? - The Economic Times",NEUTRAL,0,0.675,2026-02-17 17:55:28
HDFC Bank,HDFC Bank Ltd: High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.635,2026-02-17 17:55:28
HDFC Bank,Mondrian Investment Partners LTD Buys New Shares in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.662,2026-02-17 17:55:28
HDFC Bank,"Five Stocks To Buy: Axis Bank, Power Grid, HDFC Bank, And More | February 17, 2026 - NDTV Profit",NEUTRAL,0,0.936,2026-02-17 17:55:28
HDFC Bank,"Stock market updates today Feb 16 2026: Sensex rises 650 pts, Nifty tops 25,680 as HDFC Bank, Reliance, Coal India lead surge - BusinessLine",POSITIVE,1,0.913,2026-02-17 17:55:28
TCS,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - Mint",NEUTRAL,0,0.892,2026-02-17 17:55:31
TCS,"$56 billion AI scare tests resilience of TCS, Infosys and other Indian IT stocks - The Economic Times",POSITIVE,1,0.707,2026-02-17 17:55:31
TCS,"TCS, Infosys to Wipro: Nifty IT index sees worst fall since 2008 financial crisis, drops 32% from peak - Mint",NEGATIVE,-1,0.973,2026-02-17 17:55:31
TCS,"TCS’ market cap falls over Rs 90,000 crore this week - The Hans India",NEGATIVE,-1,0.939,2026-02-17 17:55:31
TCS,"Stocks To Watch Today, February 17: Reliance Industries, TCS, Lupin, Trent, Cochin Shipyard and others - ET Now",NEUTRAL,0,0.945,2026-02-17 17:55:31
TCS,"TCS, Wipro, HCL Tech: IT stocks rebound after ₹4.85 lakh crore AI-fuelled selloff — Is the worst over? - Mint",POSITIVE,1,0.546,2026-02-17 17:55:31
TCS,"Explainer: Why stock market is jittery over AI and what it means for Infosys, TCS, others - Business Today",NEUTRAL,0,0.754,2026-02-17 17:55:32
TCS,"M-Cap of India's most-valued firms drop by over ₹3 trillion — TCS, Infosys, Reliance, among other key drivers - Mint",NEGATIVE,-1,0.965,2026-02-17 17:55:32
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on February 16 - Mint,NEUTRAL,0,0.93,2026-02-17 17:55:34
ICICI Bank,"ICICI Bank, Max Health shares flash 'Buy' signals; check levels, targets - Business Standard",NEUTRAL,0,0.926,2026-02-17 17:55:34
ICICI Bank,ICICI Bank Share Price Live Updates: Disclosure Under Regulation 30 Read With Para A Of Schedule III And ... - The Economic Times,NEUTRAL,0,0.944,2026-02-17 17:55:34
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.912,2026-02-17 17:55:34
ICICI Bank,"Stocks to buy today: Analyst at Kotak Sec bets on ICICI Bank, Lupin - Business Standard",NEUTRAL,0,0.896,2026-02-17 17:55:34
ICICI Bank,"Sensex Today Trades Lower | Nifty Below 25,650 | ICICI Bank & Tata Steel Top Losers - Equitymaster",NEGATIVE,-1,0.934,2026-02-17 17:55:35
ICICI Bank,Bharti Airtel share price to be in focus after subsidiary Airtel Money receives RBI's NBFC license — Details here - Mint,NEUTRAL,0,0.933,2026-02-17 17:55:35
ICICI Bank,"Stock Market News Today Highlights: Nifty, Sensex Extend Gains For Second Day; Infosys Halts Nine-Day Losing Streak On Anthropic Deal - NDTV Profit",POSITIVE,1,0.706,2026-02-17 17:55:35
Nifty 50,"Stock market today: Nifty50 ends above 25,700; BSE Sensex up over 170 points - Times of India",POSITIVE,1,0.93,2026-02-17 17:55:38
Nifty 50,"Stock Market highlights 16th February 2026: Sensex up 500 pts to 83,147.79; Nifty gains 165 points to 25,636.25; Nifty Auto down nearly 1% - BusinessLine",NEGATIVE,-1,0.786,2026-02-17 17:55:38
Nifty 50,"Sensex And Nifty News: Sensex Rises 174 Points, Nifty 50 Above 25,725 As IT Stocks Lead Rally - Samco",POSITIVE,1,0.829,2026-02-17 17:55:38
Nifty 50,"Stock market today 17th Feb 2026: Sensex, Nifty rise on PSU bank, IT buying, Adani Enterprises, Infosys, L&T lead Nifty 50 gainers - BusinessLine",POSITIVE,1,0.892,2026-02-17 17:55:38
Nifty 50,"SENSEX, NIFTY50 gain for a second straight session led by Infosys, Larsen & Toubro - Upstox",POSITIVE,1,0.938,2026-02-17 17:55:38
Nifty 50,"Stock Market News Today Highlights: Nifty, Sensex Extend Gains For Second Day; Infosys Halts Nine-Day Losing Streak On Anthropic Deal - NDTV Profit",POSITIVE,1,0.706,2026-02-17 17:55:38
Nifty 50,"Sensex Today | Stock Market Highlights: Markets end higher for second straight session; Nifty holds 25,700 - CNBC TV18",POSITIVE,1,0.807,2026-02-17 17:55:38
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates, FII-DII data to USD vs INR — 8 stocks to buy or sell - Mint",NEUTRAL,0,0.848,2026-02-17 17:55:38
