Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd stock (INE009A01021): Is its digital services edge strong enough to unlock new upside? - AD HOC NEWS,POSITIVE,1,0.911,2026-04-20 17:56:35
Infosys,Independent director appointment at Infosys (INFY) disclosed in April Form 6-K - Stock Titan,NEUTRAL,0,0.939,2026-04-20 17:56:35
Infosys,"Before You Sell Infosys or TCS in Panic, Read This About Their Real Problem - Equitymaster",NEUTRAL,0,0.858,2026-04-20 17:56:35
Infosys,"Infosys Q4 results schedule out: Check date, timing, & other details - Upstox",NEUTRAL,0,0.941,2026-04-20 17:56:35
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-20 17:56:35
Infosys,Infosys Notifies Markets of Independent Directors’ Appointment and Re-appointment - TipRanks,NEUTRAL,0,0.922,2026-04-20 17:56:35
Infosys,"Q4 results this week: Reliance Industries, Infosys, HCLTech, Adani Green, Groww, Trent, Nestle India, SBI Life, Tata Capital and more - Upstox",NEUTRAL,0,0.902,2026-04-20 17:56:35
Infosys,Infosys Ltd stock (INE009A01021): Is its AI-driven services push strong enough to unlock new upside? - AD HOC NEWS,POSITIVE,1,0.887,2026-04-20 17:56:35
Reliance Industries,Reliance Industries to declare dividend this week: Here's how Mukesh Ambani-led company rewarded its 42 la - The Economic Times,NEUTRAL,0,0.856,2026-04-20 17:56:38
Reliance Industries,"Top defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - MSN",POSITIVE,1,0.835,2026-04-20 17:56:38
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-04-20 17:56:38
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-20 17:56:38
Reliance Industries,"RELIANCE Outlook for the Week (April 20, 2026 – April 24, 2026) - Equitypandit",NEUTRAL,0,0.861,2026-04-20 17:56:38
Reliance Industries,"Reliance Q4 Results 2026: Dividend, Jio IPO plans to earnings — 5 key factors to watch ahead of RIL board meeting - financialexpress.com",NEUTRAL,0,0.923,2026-04-20 17:56:38
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-20 17:56:38
Reliance Industries,"Reliance Industries Limited | Business, Leadership, & History - Britannica",NEUTRAL,0,0.937,2026-04-20 17:56:38
HDFC Bank,HDFC Bank vs ICICI Bank vs Yes Bank - Which banking stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-20 17:56:41
HDFC Bank,"Stocks to watch, April 20: ICICI Bank, HDFC Bank, YES Bank, NELCO, Groww, UltraTech - Upstox",NEUTRAL,0,0.918,2026-04-20 17:56:41
HDFC Bank,HDFC Bank stock slips today after Q4 earnings; brokerages remain positive on medium-term outlook - Moneycontrol.com,NEGATIVE,-1,0.967,2026-04-20 17:56:41
HDFC Bank,"Stocks to Watch for April 20: HDFC Bank, ICICI Bank, Jio Financial, Trent, Yes Bank, Hyundai and more - CNBC TV18",NEUTRAL,0,0.936,2026-04-20 17:56:41
HDFC Bank,stock in news today hdfc icici mcx mastek focus stocks - Zee Business,NEUTRAL,0,0.934,2026-04-20 17:56:41
HDFC Bank,HDFC Bank Vs ICICI Bank After Q4: Which Stock Should You Buy Now? - News18,NEUTRAL,0,0.937,2026-04-20 17:56:41
HDFC Bank,HDFC Bank shares in focus after steady Q4 net profit growth – 3 key factors to watch - financialexpress.com,NEUTRAL,0,0.901,2026-04-20 17:56:41
HDFC Bank,'Buy' HDFC Bank shares: Chairman exit behind us? Target prices post Q4 results - Business Today,NEUTRAL,0,0.901,2026-04-20 17:56:41
TCS,"TCS Outlook for the Week (April 20, 2026 – April 24, 2026) - Equitypandit",NEUTRAL,0,0.84,2026-04-20 17:56:44
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-04-20 17:56:44
