Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-04 20:32:23
Infosys,Infosys shares in focus today; here’s why - Business Today,NEUTRAL,0,0.903,2026-02-04 20:32:23
Infosys,IT stocks slump; Infosys dives over 7% - The Hindu,NEGATIVE,-1,0.97,2026-02-04 20:32:23
Infosys,"Infosys, TCS, LTIMindtree lead IT stock slump as global AI fears hit sentiment - BusinessLine",NEGATIVE,-1,0.967,2026-02-04 20:32:23
Infosys,"Infosys Stock Suffers Biggest Drop in Six Years as Market Cap Tumbles ₹56,000 Crore - Meyka",NEGATIVE,-1,0.965,2026-02-04 20:32:23
Infosys,Sensex Today | Stock Market Highlights: Market extends Tuesday’s gains to close at a 3-week high - CNBC TV18,POSITIVE,1,0.896,2026-02-04 20:32:23
Infosys,"Infosys, Wipro, TCS and other IT stocks tumble up to 8%. Here’s why - The Economic Times",NEGATIVE,-1,0.912,2026-02-04 20:32:23
Infosys,Infosys stock sinks 7% as Anthropic AI tools spook India’s IT exporters — what investors watch next - TechStock²,NEGATIVE,-1,0.954,2026-02-04 20:32:23
Reliance Industries,Reliance leads partial recovery in Indian stocks from budget day selloff - Reuters,POSITIVE,1,0.917,2026-02-04 20:32:26
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 1 Feb 2026 - Markets Mojo,NEGATIVE,-1,0.953,2026-02-04 20:32:26
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-04 20:32:26
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-04 20:32:26
Reliance Industries,"India-US trade deal 'incrementally' positive for RIL, says Nomura - Business Standard",POSITIVE,1,0.952,2026-02-04 20:32:26
Reliance Industries,Reliance Industries share price slides in Sunday budget trade — what to know before MondayReliance IndustriesReliance Industries share price slides in Sunday budget trade — what to know before Monday - TechStock²,NEUTRAL,0,0.588,2026-02-04 20:32:26
Reliance Industries,Reliance Industries shares rally over 10% in two days; add over ₹1.4 lakh crore in m-cap - Fortune India,POSITIVE,1,0.945,2026-02-04 20:32:26
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-04 20:32:26
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank faces a setback in monthly returns - The Economic Times,NEGATIVE,-1,0.966,2026-02-04 20:32:29
HDFC Bank,"Nifty Bank index hits all-time high; HDFC, Axis, Canara Bank soar up to 8% - Business Standard",POSITIVE,1,0.945,2026-02-04 20:32:29
HDFC Bank,"Gainers & Losers: RIL, HDFC Bank and Eternal among 7 top movers on Tuesday - The Economic Times",NEUTRAL,0,0.596,2026-02-04 20:32:29
HDFC Bank,HDFC Bank Ltd. Sees Robust Value Trading and Institutional Interest Amid Steady Gains - Markets Mojo,POSITIVE,1,0.949,2026-02-04 20:32:29
