Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Stock (INFY) Opinions on AI Initiatives and Weekly Performance - Quiver Quantitative,NEUTRAL,0,0.927,2026-06-07 23:03:38
Infosys,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall - Upstox",NEGATIVE,-1,0.932,2026-06-07 23:03:38
Infosys,Infosys share price jumps 5% in trade today; here's why - Mint,POSITIVE,1,0.468,2026-06-07 23:03:38
Infosys,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-06-07 23:03:38
Infosys,"TCS, Infosys, HCLTech shares rally up to 6% despite weak market: What's driving the IT stock surge? - Fortune India",POSITIVE,1,0.682,2026-06-07 23:03:38
Infosys,"Sensex, Nifty end flat ahead of RBI policy; Titan jumps 3%, Infosys among top drags - India Today",POSITIVE,1,0.786,2026-06-07 23:03:38
Infosys,"Indian IT stocks show some resilience despite overnight selling in Infosys, Wipro - CNBC TV18",POSITIVE,1,0.934,2026-06-07 23:03:38
Infosys,"Dividend, stock split, bonus issue next week: Infosys, Adani Ent, Trent, Tata Elxsi, among others in focus - Upstox",NEUTRAL,0,0.915,2026-06-07 23:03:38
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-07 23:03:41
Reliance Industries,RIL Share Price - Live NSE: RELIANCE Share Price Today - Upstox,NEUTRAL,0,0.946,2026-06-07 23:03:41
Reliance Industries,Reliance Industries dividend alert! Last date to buy shares of Mukesh Ambani-led company for Rs 6 final di - The Economic Times,NEUTRAL,0,0.884,2026-06-07 23:03:41
Reliance Industries,Reliance Infra seeks review of surveillance framework linked to IBC - Business Standard,NEUTRAL,0,0.844,2026-06-07 23:03:41
Reliance Industries,"Reliance, TCS to HDFC Bank: 7 of top-10 most valued firms see market cap erosion by ₹1.25 lakh crore - Mint",NEGATIVE,-1,0.642,2026-06-07 23:03:41
Reliance Industries,"Reliance Industries can benefit from these two factors besides valuation comfort, JPMorgan says - CNBC TV18",POSITIVE,1,0.719,2026-06-07 23:03:41
Reliance Industries,"Reliance Industries slides Friday, underperforms market - MarketWatch",POSITIVE,1,0.63,2026-06-07 23:03:41
Reliance Industries,"Dividend, Bonus Issue, Stock Split Record Dates to Mark: Reliance, Infosys, Adani, Tata, Trent, Inox and More - Goodreturns",NEUTRAL,0,0.942,2026-06-07 23:03:41
HDFC Bank,"Reliance, TCS to HDFC Bank: 7 of top-10 most valued firms see market cap erosion by ₹1.25 lakh crore - Mint",NEGATIVE,-1,0.642,2026-06-07 23:03:44
HDFC Bank,HDFC BANK LTD Share Price Today - Live HDFCBANK Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.948,2026-06-07 23:03:44
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-06-07 23:03:44
HDFC Bank,HDFC Bank shares drop 2% on reports of probe regarding Rs 45 crore interest payments; bank ‘strongly reje - The Times of India,NEGATIVE,-1,0.95,2026-06-07 23:03:44
HDFC Bank,HDFC Bank shares drop 2% on report of probe into Rs 45-crore interest payments - India Today,NEGATIVE,-1,0.959,2026-06-07 23:03:44
HDFC Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-06-07 23:03:44
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-06-07 23:03:44
HDFC Bank,HDFC Bank shares fall 2.5% after report on internal probe into Rs 45 crore interest payments - Moneycontrol.com,NEGATIVE,-1,0.954,2026-06-07 23:03:44
TCS,"TCS shares slump 9% intraday, extend 2026 losses to over 30% - Upstox",NEGATIVE,-1,0.972,2026-06-07 23:03:47
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-07 23:03:47
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-07 23:03:47
TCS,TCS shares slide to 6-year low after 9% crash; what lies ahead? - Moneycontrol.com,NEGATIVE,-1,0.874,2026-06-07 23:03:47
TCS,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-06-07 23:03:47
TCS,Stock Crash: TCS set for biggest fall in six years; this level holds the key - CNBC TV18,NEGATIVE,-1,0.943,2026-06-07 23:03:47
TCS,"Reliance, TCS to HDFC Bank: 7 of top-10 most valued firms see market cap erosion by ₹1.25 lakh crore - Mint",NEGATIVE,-1,0.642,2026-06-07 23:03:47
TCS,Why TCS Share Price is Rising - Equitymaster,NEUTRAL,0,0.805,2026-06-07 23:03:47
ICICI Bank,"Stocks to Watch, June 5: Rate sensitives, ICICI Bank, Tata Steel, Groww - Business Standard",NEUTRAL,0,0.915,2026-06-07 23:03:50
ICICI Bank,Stocks to Buy: ICICI Bank and 6 Other Stocks to Buy Now for an Upside of Up to 39%; Do You Own Any? - Trade Brains,NEUTRAL,0,0.903,2026-06-07 23:03:50
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Eternal shares on 8 June - Mint,NEUTRAL,0,0.933,2026-06-07 23:03:50
ICICI Bank,ICICI Bank receives warning letter from SEBI over FPI transaction violation - CNBC TV18,NEGATIVE,-1,0.896,2026-06-07 23:03:50
ICICI Bank,ICICI Bank is MOFSL's top banking pick with 39% upside potential; here's why - Business Today,NEUTRAL,0,0.851,2026-06-07 23:03:50
ICICI Bank,ICICI Bank shares in focus after lender receives Sebi’s warning letter. Here's why - The Economic Times,NEUTRAL,0,0.847,2026-06-07 23:03:50
ICICI Bank,ICICI Bank share price: Motilal Oswal sees 41% upside. Should you buy? - Mint,NEUTRAL,0,0.876,2026-06-07 23:03:50
