Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT Stocks Rebound: Infosys Jumps 6%, Value Buying Fuels Rally - Rediff MoneyWiz",POSITIVE,1,0.866,2026-07-04 19:07:29
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-04 19:07:29
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-07-04 19:07:29
Infosys,"HCL Tech to Infosys, Tech Mahindra: IT stocks extend gains, Nifty IT up 3% today: Is worst over for the battered sector? - livemint.com",POSITIVE,1,0.526,2026-07-04 19:07:29
Infosys,Wipro ADRs Slump 14% Even As Infosys Receipts Tick Higher - NDTV Profit,NEGATIVE,-1,0.906,2026-07-04 19:07:29
Infosys,Infosys Share Price Near 52-Week Low of Rs. 996: What Investors Should Know - Analytics Insight,NEUTRAL,0,0.514,2026-07-04 19:07:29
Infosys,"Nifty IT jumps almost 5%; Infosys, TCS shares surge up to 6%. Should you buy IT stocks at this juncture? - livemint.com",NEUTRAL,0,0.825,2026-07-04 19:07:29
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-04 19:07:29
Reliance Industries,Reliance market value now equals India's top five IT companies combined - The Economic Times,NEUTRAL,0,0.5,2026-07-04 19:07:32
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-04 19:07:32
Reliance Industries,Does Jio Platforms IPO have shareholder quota for Reliance Industries investors? - Upstox,NEUTRAL,0,0.946,2026-07-04 19:07:32
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-04 19:07:32
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-04 19:07:32
Reliance Industries,Reliance vs. IT Giants: The Historic Market Inversion of 2026 - GujaratSamachar English,NEUTRAL,0,0.835,2026-07-04 19:07:32
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-04 19:07:32
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-07-04 19:07:32
HDFC Bank,HDFC Bank shares down 20% in 2026 so far. Time to buy as the governance cloud clears up? - The Economic Times,NEGATIVE,-1,0.943,2026-07-04 19:07:35
HDFC Bank,HDFC Bank share price to be in focus on Monday as lender reports strong Q1 business update: Here's what the numbers say - livemint.com,NEUTRAL,0,0.907,2026-07-04 19:07:35
HDFC Bank,HDFC Bank's Strong Q1 Numbers Put Share Price in Spotlight - Analytics Insight,POSITIVE,1,0.949,2026-07-04 19:07:35
HDFC Bank,HDFC Bank shares gain today; brokerages bullish after legal review eases governance concerns - Moneycontrol.com,POSITIVE,1,0.816,2026-07-04 19:07:35
HDFC Bank,HDFC Bank Shares Down Nearly 20% in 2026: Why It's Still a Consensus Buy - Sahi,NEGATIVE,-1,0.961,2026-07-04 19:07:35
HDFC Bank,HDFC Bank Share Price Gain 1% in Early Monday Trade: Reasons Explained - India Infoline,NEUTRAL,0,0.714,2026-07-04 19:07:35
HDFC Bank,HDFC Bank reports 15% loan and deposit growth from last year in Q1 - CNBC TV18,POSITIVE,1,0.947,2026-07-04 19:07:35
HDFC Bank,HDFC Bank reports healthy Q1 business growth; gross advances rise 15% YoY - Business Standard,POSITIVE,1,0.956,2026-07-04 19:07:35
TCS,Tata Consultancy Services Stock And Other Indian Dividend Shares Yielding Above 5% - simplywall.st,NEUTRAL,0,0.832,2026-07-04 19:07:38
TCS,"Nifty IT jumps almost 5%; Infosys, TCS shares surge up to 6%. Should you buy IT stocks at this juncture? - livemint.com",NEUTRAL,0,0.825,2026-07-04 19:07:38
TCS,"TCS, Infosys, Wipro, HCL Tech: Top-5 IT stocks' m-cap slips to RIL as AI disruption bites - Business Today",NEGATIVE,-1,0.97,2026-07-04 19:07:38
TCS,"Nifty IT index rebounds, up 4% after 4-day fall; Infy, TCS surge up to 5% - Business Standard",POSITIVE,1,0.934,2026-07-04 19:07:38
