Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,IBM stock falls 23% in pre-market trading due to weaker-than-expected Q2 earnings; Infosys ADR declines... - Moneycontrol.com,NEGATIVE,-1,0.973,2026-07-14 16:12:09
Infosys,"Infosys, Wipro ADRs crash up to 7% as IBM warning sends ripples across IT sector - The Economic Times",NEGATIVE,-1,0.926,2026-07-14 16:12:09
Infosys,"IBM Crash Spooks Markets: How Infosys, Wipro, TCS, Other Indian IT Stocks Will React On Tuesday - NDTV Profit",NEUTRAL,0,0.63,2026-07-14 16:12:09
Infosys,"Infosys, Coforge, TCS, Wipro, HCL, LTM, Persistent, Mphasis: IT stock with highest upside target - Business Today",POSITIVE,1,0.824,2026-07-14 16:12:09
Infosys,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-14 16:12:09
Infosys,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-07-14 16:12:09
Infosys,"Infosys Ltd. ADR rises Monday, outperforms market - MarketWatch",POSITIVE,1,0.928,2026-07-14 16:12:09
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-14 16:12:09
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - Upstox,NEUTRAL,0,0.938,2026-07-14 16:12:12
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-14 16:12:12
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-14 16:12:12
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-14 16:12:12
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-14 16:12:12
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-14 16:12:12
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-14 16:12:12
Reliance Industries,RIL AGM: Reliance Industries shares fall 2% amid Mukesh Ambani's big announcements at 49th AGM - The Economic Times,NEGATIVE,-1,0.968,2026-07-14 16:12:12
HDFC Bank,HDFC Bank shares drop 2%. What lies ahead as lender set to announce Q1 earnings this week? - The Economic Times,NEGATIVE,-1,0.708,2026-07-14 16:12:15
HDFC Bank,"Stocks to watch: HCL Tech, DMart, HDFC Bank among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.934,2026-07-14 16:12:15
HDFC Bank,HDFC Bank Stock Falls 1% as AI-Led Workforce Cut Sparks Market Watch - Analytics Insight,NEGATIVE,-1,0.963,2026-07-14 16:12:15
HDFC Bank,"Mcap of 4 of top-10 most valued firms jumps ₹92,995 cr; HDFC, Airtel lead - Business Standard",POSITIVE,1,0.733,2026-07-14 16:12:15
HDFC Bank,"Moody’s affirms Baa3 ratings for HDFC Bank, SBI with stable outlook; check 2026 stock performance - Upstox",NEUTRAL,0,0.703,2026-07-14 16:12:15
HDFC Bank,"Q1 Showdown: Analysts pick top bets as ICICI Bank, HDFC, Axis, Kotak, Yes Bank gear up for results this week - The Economic Times",POSITIVE,1,0.671,2026-07-14 16:12:15
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-14 16:12:15
