Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd Sees High-Value Trading Amid Market Downturn; Institutional Interest Remains Steady - Markets Mojo,POSITIVE,1,0.906,2026-03-22 02:01:37
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-22 02:01:37
Infosys,Infosys stock hits lowest level since Dec 2020; market cap dips below ₹5 tn - Business Standard,NEGATIVE,-1,0.963,2026-03-22 02:01:37
Infosys,"Coforge, Infosys, TCS, other IT stocks rally up to 6% on March 18: What fuelled NIFTY IT surge to over 4% today? - Upstox",POSITIVE,1,0.887,2026-03-22 02:01:37
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-22 02:01:37
Infosys,"Stock market today: Sensex jumps 947 pts, Nifty above 23,250; Tech Mahindra, Infosys lead gainers - Business Today",POSITIVE,1,0.918,2026-03-22 02:01:37
Infosys,"Indian IT stocks surge! Infosys, TCS, Wipro rise up to 4%; why are they rallying? - The Times of India",POSITIVE,1,0.915,2026-03-22 02:01:37
Infosys,INFY.NS Infosys Ltd (NSE) INR 1220.80 pre-market 21 Mar 2026: AI services shape outlook - Meyka,NEUTRAL,0,0.862,2026-03-22 02:01:37
Reliance Industries,"Tech Query: Infosys, Reliance Industries (RIL), Indian Energy Exchange (IEX), Tata Consultancy Services (TCS), Tarsons Products - What Is The Outlook? Where Are These Stocks Headed? - BusinessLine",NEUTRAL,0,0.928,2026-03-22 02:01:40
Reliance Industries,"Reliance Industries, Indian Oil, Bharat Petroleum, HPCL shares: Oil refiners gain as crude oil slides - Upstox",POSITIVE,1,0.916,2026-03-22 02:01:40
Reliance Industries,"Reliance shares gain this month despite bloodbath on Dalal Street— Should you buy, sell, or hold? - Mint",NEUTRAL,0,0.785,2026-03-22 02:01:40
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-03-22 02:01:40
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-22 02:01:40
Reliance Industries,"RELIANCE Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-03-22 02:01:40
Reliance Industries,"$200 crude oil scenario: How Reliance Industries, ONGC & OMCs stack up - The Economic Times",NEUTRAL,0,0.921,2026-03-22 02:01:40
Reliance Industries,Reliance Industries shares in focus after $3 billion green ammonia pact with Samsung C&T - MSN,POSITIVE,1,0.789,2026-03-22 02:01:40
HDFC Bank,HDFC Bank shares hit a 1-year low after chairman's exit; is it time to 'Buy'? - Business Today,NEGATIVE,-1,0.818,2026-03-22 02:01:43
HDFC Bank,"Weekly wrap: SENSEX closes above 74,500, NIFTY50 ends flat; Shriram Finance, HDFC Bank, Cipla among top losers - Upstox",POSITIVE,1,0.465,2026-03-22 02:01:43
HDFC Bank,"HDFC Bank falls again — What Motilal Oswal, Jefferies are saying now - BusinessLine",NEGATIVE,-1,0.958,2026-03-22 02:01:43
HDFC Bank,HDFC Bank shares down 7.5% in just two days after Atanu Chakraborty’s resignation; what’s the outlook? - The Times of India,NEGATIVE,-1,0.968,2026-03-22 02:01:43
HDFC Bank,"Stocks to watch: HDFC Bank, NTPC, Wipro among 10 shares in focus today - Mint",NEUTRAL,0,0.905,2026-03-22 02:01:43
HDFC Bank,"Market tanks over 3% as crude surges, HDFC Bank tumbles - The Indian Express",NEGATIVE,-1,0.87,2026-03-22 02:01:43
HDFC Bank,"HDFC Bank stock rating - 'buy'; brokerages eye up to 55% upside, see no governance concerns post chairman... - Moneycontrol.com",NEUTRAL,0,0.714,2026-03-22 02:01:43
HDFC Bank,"HDFC Bank share price extends fall, down 2% after sharp sell-off - India Today",NEGATIVE,-1,0.97,2026-03-22 02:01:43
TCS,"Tech Query: Infosys, Reliance Industries (RIL), Indian Energy Exchange (IEX), Tata Consultancy Services (TCS), Tarsons Products - What Is The Outlook? Where Are These Stocks Headed? - BusinessLine",NEUTRAL,0,0.928,2026-03-22 02:01:46
TCS,TCS Share Price Gains 0.81% On Swissport Tie-Up - HDFC Sky,POSITIVE,1,0.873,2026-03-22 02:01:46
TCS,TCS shares fall 2% to 52-week low as NIFTY IT index declines 3%; check latest updates - Upstox,NEGATIVE,-1,0.954,2026-03-22 02:01:46
TCS,"Indian IT stocks surge! Infosys, TCS, Wipro rise up to 4%; why are they rallying? - The Times of India",POSITIVE,1,0.915,2026-03-22 02:01:46
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-22 02:01:46
TCS,TCS.NS Tata Consultancy Services (NSE) down 3.47% to INR 2356.00 on 20 Mar 2026: AI revenue mix will decide rebound - Meyka,NEGATIVE,-1,0.968,2026-03-22 02:01:46
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2353 - Markets Mojo,NEGATIVE,-1,0.924,2026-03-22 02:01:46
TCS,"9 Stocks To Buy For Long Term: Brokerages bullish with up to 87% upside; TCS, Maruti Suzuki, SBI Life on list - Zee Business",POSITIVE,1,0.862,2026-03-22 02:01:46
ICICI Bank,"ICICI Bank, ICICI Pru Life slip up to 4% as Prudential explores JV exit - Business Standard",NEGATIVE,-1,0.971,2026-03-22 02:01:49
ICICI Bank,"Spillover effect: Axis Bank, ICICI Bank shares fall as investors give a thumbs down to HDFC Bank stock - Business Today",NEGATIVE,-1,0.966,2026-03-22 02:01:49
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amidst Narrow Price Range and Institutional Interest - Markets Mojo,NEUTRAL,0,0.74,2026-03-22 02:01:49
ICICI Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-03-22 02:01:49
ICICI Bank,ICICI Bank Share Price Up 0.40% After ESOP Share Allotment - HDFC Sky,POSITIVE,1,0.93,2026-03-22 02:01:49
ICICI Bank,"ICICI Securities with over ₹23,000 cr market cap gets approval to delist its shares; here's how brokerage stocks reacted - Upstox",NEUTRAL,0,0.925,2026-03-22 02:01:49
ICICI Bank,"ICICIBANK.NS Stock Today, March 20: JV Exit Buzz Tests Sentiment - Meyka",NEUTRAL,0,0.788,2026-03-22 02:01:49
ICICI Bank,"Stock Market Today: Axis Bank, ICICI Bank, HDFC Bank Share Price Drag Bank Nifty Down 1% - Samco",NEGATIVE,-1,0.954,2026-03-22 02:01:49
Nifty 50,"Stock market crash erases Rs 11 lakh crore investors’ wealth! Sensex ends around 2,500 points down - top - The Times of India",NEGATIVE,-1,0.824,2026-03-22 02:01:52
Nifty 50,Nifty 50 to Sensex: Why is the Indian stock market up today? Explained - MSN,NEUTRAL,0,0.835,2026-03-22 02:01:52
Nifty 50,"Stock Market Highlights: Markets Close In Green, Rupee Falls To Record Low - NDTV",NEGATIVE,-1,0.937,2026-03-22 02:01:52
