Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-04-28 21:56:08
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-04-28 21:56:08
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-04-28 21:56:08
Infosys,"HCL Technologies, Infosys at 52-week lows; shares slide up to 17% in 1 week - Business Standard",NEGATIVE,-1,0.97,2026-04-28 21:56:08
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-04-28 21:56:08
Infosys,"Infosys Shares Extend Fall After Weak Q4; Trade Near 2020 Levels: Should You Buy, Sell Or Hold? - NDTV Profit",NEGATIVE,-1,0.912,2026-04-28 21:56:08
Infosys,"Infosys slips Tuesday, underperforms market - MarketWatch",NEGATIVE,-1,0.725,2026-04-28 21:56:08
Infosys,Infosys Ltd Sees Elevated Trading Value Amid Market Underperformance - Markets Mojo,POSITIVE,1,0.946,2026-04-28 21:56:08
Reliance Industries,"Reliance share price target hiked to Rs 1,910: Why Goldman, CLSA, and Morgan Stanley are betting big - The Economic Times",POSITIVE,1,0.64,2026-04-28 21:56:11
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-04-28 21:56:11
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-04-28 21:56:11
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-04-28 21:56:11
Reliance Industries,Reliance Industries shares rise 1% after Q4; brokerages remain bullish despite O2C weakness - Fortune India,POSITIVE,1,0.885,2026-04-28 21:56:11
Reliance Industries,Reliance Industries stock likely to take a hit after muted Q4 show - Business Standard,NEGATIVE,-1,0.882,2026-04-28 21:56:11
Reliance Industries,"Reliance dividend 2026: A look at history, amount paid, stock performance in past 5 years - Business Today",NEUTRAL,0,0.929,2026-04-28 21:56:11
Reliance Industries,"Reliance Industries shares fall after Q4 results. Should you buy, sell or hold? - Mint",NEGATIVE,-1,0.662,2026-04-28 21:56:11
HDFC Bank,"9,070 Call Contracts Traded on HDFC Bank Ltd. as Stock Pauses After Rally - Markets Mojo",NEGATIVE,-1,0.698,2026-04-28 21:56:14
HDFC Bank,"HDFC Bank’s ₹13 dividend, Wipro buyback, Trent bonus: Key corporate actions in Q4FY26 - Upstox",NEUTRAL,0,0.922,2026-04-28 21:56:14
HDFC Bank,Flossbach Von Storch SE Has $60.54 Million Stake in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.947,2026-04-28 21:56:14
HDFC Bank,HDFC Bank shares had their worst month in six years and most but two fund houses bought it - CNBC TV18,NEGATIVE,-1,0.903,2026-04-28 21:56:14
HDFC Bank,HDFC Bank shares extend fall after chairman exit; stock slips 1.7% today despite market rebound - Moneycontrol.com,NEGATIVE,-1,0.967,2026-04-28 21:56:14
HDFC Bank,"Stock market today: Gift Nifty hints muted opening; BoJ, US Fed meet to gold, silver rates — eight stocks to buy or sell - Mint",NEUTRAL,0,0.584,2026-04-28 21:56:14
HDFC Bank,HDFC Bank Ltd. Sees Robust Value Trading Amid Institutional Interest - Markets Mojo,POSITIVE,1,0.952,2026-04-28 21:56:14
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-28 21:56:14
TCS,TCS Enables ASX CHESS Go-Live; Shares Stay Flat - HDFC Sky,NEUTRAL,0,0.873,2026-04-28 21:56:17
TCS,TCS Successfully Launches CHESS Release 1 with Australian Securities Exchange - scanx.trade,NEUTRAL,0,0.749,2026-04-28 21:56:17
TCS,TCS partners with Australian Securities Exchange - Business Standard,NEUTRAL,0,0.805,2026-04-28 21:56:17
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - MSN,NEUTRAL,0,0.518,2026-04-28 21:56:17
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-04-28 21:56:17
TCS,TCS and Australian Securities Exchange (ASX) Go Live with CHESS Release 1 for Clearing and Settlement - PSU Connect,NEUTRAL,0,0.95,2026-04-28 21:56:17
TCS,TCS shares down 3%: Why the IT giant's stock fell despite strong Q4 result? - India Today,NEGATIVE,-1,0.958,2026-04-28 21:56:18
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-28 21:56:18
ICICI Bank,"Consistent compounders: Shriram Finance, Axis Bank and ICICI Bank and others delivered over 15% CAGR net profit growth for 5 years - Upstox",POSITIVE,1,0.933,2026-04-28 21:56:20
ICICI Bank,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-04-28 21:56:20
ICICI Bank,ICICI Bank Ltd eases for fifth straight session - Business Standard,NEGATIVE,-1,0.585,2026-04-28 21:56:20
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.726,2026-04-28 21:56:20
ICICI Bank,"ICICI Bank Allots 1,339,243 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.949,2026-04-28 21:56:20
ICICI Bank,stock insights sector strategy top stocks to watch - Zee Business,NEUTRAL,0,0.931,2026-04-28 21:56:21
ICICI Bank,"ICICIBANK Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.891,2026-04-28 21:56:21
ICICI Bank,"Sensex, Nifty close in red as bank stocks see heavy profit booking: What is happening? - Mathrubhumi English",NEGATIVE,-1,0.67,2026-04-28 21:56:21
Nifty 50,"Stock Market Crash Today: Nifty, Sensex Fall For Third Session, Dragged By IT, Pharma; RIL Down Ahead Of Q4 Results - NDTV Profit",NEGATIVE,-1,0.972,2026-04-28 21:56:23
Nifty 50,"Stock Market Today Highlights: Nifty50 ends above 24,050; BSE Sensex up over 600 points amid Iran's proposal to the US - The Times of India",POSITIVE,1,0.922,2026-04-28 21:56:24
Nifty 50,"Stock Market Highlights: Nifty50 ends below 24,000; BSE Sensex down over 400 points as high oil prices, weak global sentiment weigh - The Times of India",NEGATIVE,-1,0.97,2026-04-28 21:56:24
Nifty 50,"Stock Market, Sensex Today: Sensex Closes 1,200 Points Higher As Oil Falls On US-Iran Talk Hopes - NDTV",NEGATIVE,-1,0.695,2026-04-28 21:56:24
Nifty 50,"Sensex Today | Stock Market Highlights: Market cap jumps ₹10 lakh crore as Sensex, Nifty rally - CNBC TV18",POSITIVE,1,0.666,2026-04-28 21:56:24
Nifty 50,"Sensex, Nifty opening: Will stock market rise or fall today? - India Today",NEUTRAL,0,0.672,2026-04-28 21:56:24
Nifty 50,"Market Close: Sensex slumps 1,000 points, Nifty ends below 23,900 on escalating West Asia tensions - Business Standard",NEGATIVE,-1,0.969,2026-04-28 21:56:24
Nifty 50,"Sensex Today Rallies 639 Points | Nifty Above 24,050 | 3 Reasons Why Indian Share Markets are Rising - Equitymaster",POSITIVE,1,0.791,2026-04-28 21:56:24
