Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks To Watch Today: IndiGo, Adani Enterprises, Infosys, NTPC Green, HZL - NDTV Profit",NEUTRAL,0,0.942,2026-03-11 04:09:38
Infosys,"Stocks to Watch today: Infosys, Adani Enterprises, IndiGo, Waaree Energies - Business Standard",NEUTRAL,0,0.947,2026-03-11 04:09:38
Infosys,"Wipro shares in focus as ADRs jump 10%, Infosys ADRs see 3% drop; analyst view - Business Today",NEGATIVE,-1,0.883,2026-03-11 04:09:38
Infosys,"Explained: Why Wipro, Infosys and other IT stocks rose up to 1% despite Rs 12 lakh crore market selloff - The Economic Times",POSITIVE,1,0.946,2026-03-11 04:09:38
Infosys,"Stocks To Watch: IndiGo, Infosys, Adani Ent, Hindustan Zinc, Bank of Baroda, And Others - News18",NEUTRAL,0,0.944,2026-03-11 04:09:38
Infosys,"Stocks to Watch Today: Infosys, Waaree Renewable, HG Infra, InterGlobe Aviation, TVS Supply Chain,... - Moneycontrol.com",NEUTRAL,0,0.949,2026-03-11 04:09:38
Infosys,Infosys Recognized as Leader and Star Performer in Everest Group's Adobe Services PEAK Matrix Assessment 2025 - scanx.trade,POSITIVE,1,0.914,2026-03-11 04:09:38
Infosys,Infosys Ltd Sees High-Value Trading Amid Declining Momentum and Institutional Caution - Markets Mojo,NEGATIVE,-1,0.959,2026-03-11 04:09:38
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-11 04:09:41
Reliance Industries,"Stocks to watch: IndiGo, Reliance Industries, Adani Enterprises among 10 shares in focus on Wednesday - Mint",NEUTRAL,0,0.928,2026-03-11 04:09:41
Reliance Industries,"Stocks To Watch Today, March 11: Reliance Industries, Adani Enterprises, Nazara Tech, IDFC First Bank, Waaree Energies and others - ET Now",NEUTRAL,0,0.945,2026-03-11 04:09:41
Reliance Industries,Waaree Energies share price rises 2% as unit executes $30 million share subscription agreement with United Solar Holdings - Upstox,POSITIVE,1,0.936,2026-03-11 04:09:41
Reliance Industries,Reliance Industries shares slip 0.87% after Reliance Retail buys Pahadi Local - BusinessLine,NEGATIVE,-1,0.964,2026-03-11 04:09:41
Reliance Industries,Trump Announces Reliance Industries Partnership for U.S. Energy Project - scanx.trade,NEUTRAL,0,0.915,2026-03-11 04:09:41
Reliance Industries,Reliance Industries Share Price Jumps 2.5% In Stock Market Today After US Waiver On Russian Oil - Samco,POSITIVE,1,0.843,2026-03-11 04:09:41
Reliance Industries,Reliance Industries shares gain 2% on US waiver for Russian oil purchase - Business Standard,POSITIVE,1,0.936,2026-03-11 04:09:41
HDFC Bank,"Stock market crash: IRCTC, Tata Motors PV, HDFC Bank among 787 stocks that hit 52-week low as investors lose over ₹9 lakh crore - Upstox",NEGATIVE,-1,0.945,2026-03-11 04:09:44
HDFC Bank,"HDFC Bank shares slide 4% to 52-week low, Kotak upgrades to buy - BusinessLine",NEGATIVE,-1,0.935,2026-03-11 04:09:44
HDFC Bank,HDFC Bank shares drop 4%; Nifty Bank slumps as entire banking pack falls - MSN,NEGATIVE,-1,0.965,2026-03-11 04:09:44
HDFC Bank,HDFC Bank gets an upgrade from Kotak who sees 'limited downside' on the stock - CNBC TV18,POSITIVE,1,0.943,2026-03-11 04:09:44
HDFC Bank,"HDFC Bank, ICICI Bank shares can deliver over 25% returns in 12 months, CLSA says - CNBC TV18",POSITIVE,1,0.888,2026-03-11 04:09:44
HDFC Bank,HDFC Bank shares drop 4%; Nifty Bank slumps as entire banking pack falls - The Economic Times,NEGATIVE,-1,0.957,2026-03-11 04:09:44
HDFC Bank,"HDFCBANK Outlook for the Week (March 09, 2026 – March 13, 2026) - Equitypandit",NEUTRAL,0,0.897,2026-03-11 04:09:44
HDFC Bank,Stocks to buy for long term: Rahul Ghose of Hedged recommends 10 shares to buy amid the ongoing market correction - Mint,NEUTRAL,0,0.758,2026-03-11 04:09:44
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-11 04:09:47
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amidst Continued Downtrend - Markets Mojo,POSITIVE,1,0.773,2026-03-11 04:09:47
TCS,"TCS Outlook for the Week (March 09, 2026 – March 13, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-03-11 04:09:47
TCS,"TCS share price crashes 17% in February so far— Should you buy, sell or hold? - Mint",NEUTRAL,0,0.928,2026-03-11 04:09:47
TCS,"Stocks to Watch today: Infosys, Adani Enterprises, IndiGo, Waaree Energies - Business Standard",NEUTRAL,0,0.947,2026-03-11 04:09:47
TCS,"TCS.NS Tata Consultancy Services NSE ₹2,525.70 intraday 09-03-2026: AI wins - Meyka",NEUTRAL,0,0.944,2026-03-11 04:09:47
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-11 04:09:47
TCS,Tata Group Stock: Can TCS Lead India’s AI Data Center Boom as Demand Surges? - Trade Brains,NEUTRAL,0,0.707,2026-03-11 04:09:47
