Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-05-20 09:27:20
Infosys,"Infosys Share Price Live Updates: UBS sees mixed outlook for Indian IT sector, mid-tier firms outperform ... - The Economic Times",NEGATIVE,-1,0.951,2026-05-20 09:27:20
Infosys,"Infosys Share Price Live Updates: Infosys, TCS, TechM and other IT stocks rally up to 5% even as sector v... - The Economic Times",POSITIVE,1,0.936,2026-05-20 09:27:20
Infosys,"Infosys, Coforge, OFSS: IT stocks rally, NIFTY IT trades over 1% higher in weak market; here is why - Upstox",POSITIVE,1,0.529,2026-05-20 09:27:20
Infosys,"TCS, Infosys, IT stocks: History suggests risk-reward turning favorable - MSN",POSITIVE,1,0.768,2026-05-20 09:27:20
Infosys,"Sensex opens 300 points higher, Nifty above 23,700; Infosys up 4% - India Today",POSITIVE,1,0.923,2026-05-20 09:27:20
Infosys,"Infosys Share Price Reaches Rs. 1,190 on IT Stocks Rally: Should You Buy? - Analytics Insight",NEUTRAL,0,0.9,2026-05-20 09:27:20
Infosys,"Five Stocks To Buy: BSE, Infosys, ICICI Bank And More | May 19, 2026 - NDTV Profit",NEUTRAL,0,0.924,2026-05-20 09:27:20
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-05-20 09:27:23
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Mint,NEUTRAL,0,0.747,2026-05-20 09:27:23
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-05-20 09:27:23
Reliance Industries,"Buy, Sell Or Hold: Reliance Industries, HDFC Bank, Eternal, CDSL And HCLTech — Ask Profit - NDTV Profit",NEUTRAL,0,0.951,2026-05-20 09:27:23
Reliance Industries,"RELIANCE Outlook for the Week (May 18, 2026 – May 22, 2026) - Equitypandit",NEUTRAL,0,0.86,2026-05-20 09:27:23
Reliance Industries,"Reliance Industries share price target 2026: Motilal Oswal sees 26% upside, says 'chaos can be a catalyst' - MSN",POSITIVE,1,0.5,2026-05-20 09:27:23
Reliance Industries,"Stocks to Watch Today (May 20, 2026): BPCL, Reliance, Adani Power, Maruti Suzuki, Hindalco Industries, Apollo Hospitals, JSW Energy, ZEE & More in Focus - The Sunday Guardian",NEUTRAL,0,0.94,2026-05-20 09:27:23
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-20 09:27:23
HDFC Bank,"Buy, Sell Or Hold: Reliance Industries, HDFC Bank, Eternal, CDSL And HCLTech — Ask Profit - NDTV Profit",NEUTRAL,0,0.951,2026-05-20 09:27:26
HDFC Bank,Bharti Airtel claims No.2 spot: How it beat HDFC Bank to become India's second most valuable company - The Economic Times,POSITIVE,1,0.712,2026-05-20 09:27:26
HDFC Bank,Airtel dethrones HDFC Bank as India’s second-most valuable company - BusinessLine,POSITIVE,1,0.829,2026-05-20 09:27:26
HDFC Bank,Bharti Airtel pips HDFC Bank in market-cap intraday; stock up 11% in 4 days - Business Standard,POSITIVE,1,0.95,2026-05-20 09:27:26
HDFC Bank,Trading at a 60% discount to HDFC Bank: 3 Private banking stocks for your 2026 watchlist - financialexpress.com,NEUTRAL,0,0.937,2026-05-20 09:27:26
HDFC Bank,"Reliance, TCS, HDFC Bank witness biggest FPI selling since 2022; Eternal, Paytm, Polycab see foreign buying - Mint",NEUTRAL,0,0.602,2026-05-20 09:27:27
HDFC Bank,"₹41,000 Cr Stake Sale: FIIs Sold HDFC Bank Shares in Q4; Which Bank Did They Invest in Next? - Trade Brains",NEUTRAL,0,0.953,2026-05-20 09:27:27
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Current Valuation and Returns - The Economic Times,NEUTRAL,0,0.936,2026-05-20 09:27:27
TCS,"TCS, Infosys, IT stocks: History suggests risk-reward turning favorable - Business Today",POSITIVE,1,0.553,2026-05-20 09:27:29
TCS,"Infosys, TCS, TechM and other IT stocks rally up to 5% even as sector valuations near 2008 levels - The Economic Times",POSITIVE,1,0.929,2026-05-20 09:27:29
TCS,"TCS Outlook for the Week (May 18, 2026 – May 22, 2026) - Equitypandit",NEUTRAL,0,0.847,2026-05-20 09:27:29
TCS,"TCS Joins Rs 1 Lakh Cr Net Worth Club Despite Rs 40,000 Crore Dividend Payout In FY26 - BW Businessworld",NEUTRAL,0,0.577,2026-05-20 09:27:29
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-20 09:27:29
TCS,Tata Consultancy Services Ltd. Sees Robust Trading Activity Amid Sector Gains - Markets Mojo,POSITIVE,1,0.95,2026-05-20 09:27:30
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-20 09:27:30
