Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q4 results schedule out: Check date, timing, & other details - Upstox",NEUTRAL,0,0.941,2026-04-16 16:22:05
Infosys,"Rs 1,300 Puts Draw Nearly 2,500 Contracts on Infosys Ltd as Stock Holds Above Key Moving Averages - Markets Mojo",POSITIVE,1,0.86,2026-04-16 16:22:05
Infosys,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-16 16:22:05
Infosys,"Infosys Announces Comprehensive Q4FY26 Results Schedule for April 23, 2026 - scanx.trade",NEUTRAL,0,0.941,2026-04-16 16:22:05
Infosys,"Infosys Q4 results 2026 date and time out: IT giant's quarterly report announcement, press conference, earnings call schedule details - ET Now",NEUTRAL,0,0.943,2026-04-16 16:22:05
Infosys,"Stock Alert: Infosys, HDB Financial Services, ICICI Lombard, Tejas Networks, Tata Communications - Business Standard",NEUTRAL,0,0.948,2026-04-16 16:22:05
Infosys,"Nifty 50 Index soars ahead of Infosys, ICICI, HDFC, Yes Bank earnings - Invezz",POSITIVE,1,0.726,2026-04-16 16:22:05
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-16 16:22:05
Reliance Industries,"Top defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - MSN",POSITIVE,1,0.835,2026-04-16 16:22:08
Reliance Industries,"Reliance Industries Allots 66,088 Equity Shares Under Employee Stock Option Scheme 2017 - scanx.trade",NEUTRAL,0,0.948,2026-04-16 16:22:08
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-16 16:22:08
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-04-16 16:22:08
Reliance Industries,"Why is stock market rising today? Sensex surges over 600 points, Nifty above 24,350. 6 key factors - The Economic Times",POSITIVE,1,0.553,2026-04-16 16:22:08
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-16 16:22:08
Reliance Industries,"Stock market today: Up and then down! Why Sensex, Nifty turned flat in late trade — what's behind the fade - Business Today",NEGATIVE,-1,0.815,2026-04-16 16:22:08
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-04-16 16:22:08
HDFC Bank,"HDFC Bank, BSE and Tata Motors among top stocks mutual funds bought and sold during March crash - The Economic Times",NEUTRAL,0,0.899,2026-04-16 16:22:11
HDFC Bank,HDFC Bank Q4 results preview: Profit may rise up to 9% YoY; NII seen steady - Business Standard,POSITIVE,1,0.951,2026-04-16 16:22:11
HDFC Bank,stock insights hdfc icici bank stocks to watch - Zee Business,NEUTRAL,0,0.93,2026-04-16 16:22:11
HDFC Bank,HDFC Bank shares had their worst month in six years and most but two fund houses bought it - CNBC TV18,NEGATIVE,-1,0.903,2026-04-16 16:22:11
HDFC Bank,"HDFC Bank, SBI to Urban Company: Here's what mutual funds bought and sold the most amid stock market crash in March - Mint",NEUTRAL,0,0.9,2026-04-16 16:22:11
HDFC Bank,"MFs buy HDFC Bank shares worth Rs 17,250 crore in March selloff - Moneycontrol.com",NEUTRAL,0,0.93,2026-04-16 16:22:11
HDFC Bank,HDFC Life Q4 Results: HDFC Bank to increase stake in the company as profit rises 4% YoY - The Economic Times,POSITIVE,1,0.92,2026-04-16 16:22:11
HDFC Bank,"Top gainers and losers, April 16: HDFC Bank, ONGC slump 2%, Adani Enterprises up 3%; check full list - Upstox",POSITIVE,1,0.601,2026-04-16 16:22:11
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-04-16 16:22:14
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-04-16 16:22:14
TCS,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-16 16:22:14
TCS,TCS Faces Scrutiny as Governance Lapses Emerge After Harassment Claims - Whalesbook,NEGATIVE,-1,0.933,2026-04-16 16:22:14
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-16 16:22:14
TCS,TCS Shares Tumble After Q4 Earnings — What's Ailing The Stock? - NDTV Profit,NEGATIVE,-1,0.923,2026-04-16 16:22:14
TCS,"Top Sensex losers in a year: Is it time to buy ITC, TCS, Trent shares ? - Business Today",NEUTRAL,0,0.912,2026-04-16 16:22:14
TCS,"TCS share price falls over 2% post Q4 results; brokerages see AI-led tailwinds, but flag growth, margin... - Moneycontrol.com",NEGATIVE,-1,0.952,2026-04-16 16:22:14
ICICI Bank,stock insights hdfc icici bank stocks to watch - Zee Business,NEUTRAL,0,0.93,2026-04-16 16:22:17
ICICI Bank,"ICICI Bank board to discuss fundraising, buyback of debt on this date; check details - Mint",NEUTRAL,0,0.95,2026-04-16 16:22:17
ICICI Bank,stock of the day adani icici sbi buy strategy - Zee Business,NEUTRAL,0,0.928,2026-04-16 16:22:17
ICICI Bank,ICICI Bank Share Price Today Live NSE/BSE - ICICI Direct,NEUTRAL,0,0.946,2026-04-16 16:22:17
ICICI Bank,"Sensex falls 123 points, Nifty 50 ends below 24,200: Key highlights from the Indian stock market today - Mint",NEUTRAL,0,0.812,2026-04-16 16:22:17
ICICI Bank,ICICI Bank Ltd. Sees Robust Trading Activity Amid Positive Momentum - Markets Mojo,POSITIVE,1,0.953,2026-04-16 16:22:17
ICICI Bank,"BT Closing Bell | Sensex settles 741 pts lower from day’s high, Nifty below 24,200; HDFC Bank, Titan lead index losers - Business Today",NEGATIVE,-1,0.954,2026-04-16 16:22:17
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-04-16 16:22:17
Nifty 50,"Stock market today (April 16, 2026): Which are the top gainers and losers in Nifty50 and BSE Sensex today - The Times of India",NEGATIVE,-1,0.697,2026-04-16 16:22:20
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex settles 123 pts lower after choppy session, Nif... - The Economic Times",NEGATIVE,-1,0.964,2026-04-16 16:22:20
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-04-16 16:22:20
Nifty 50,"Stock Market Highlights: Investors Lose Rs 15 Lakh Crore, Sensex Crashes 1,800 Points - NDTV",NEGATIVE,-1,0.945,2026-04-16 16:22:20
Nifty 50,"Share Market Today Updates 16 April 2026: Sensex, Nifty settle marginally lower; Sensex closes 122 points down at 77,988, Nifty50 dips 34 points to 24,196 - BusinessLine",NEGATIVE,-1,0.972,2026-04-16 16:22:20
Nifty 50,"Indian stock market: Nifty 50 retreats after facing resistance at 24,400. Can it reclaim 25,000 level? - MSN",NEGATIVE,-1,0.58,2026-04-16 16:22:20
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty ends below 24,200 as banks weigh - CNBC TV18",NEUTRAL,0,0.814,2026-04-16 16:22:20
Nifty 50,"Sensex, Nifty 50 slide as US to blockade Iran ports after failed peace talks | Business News - Hindustan Times",NEGATIVE,-1,0.592,2026-04-16 16:22:20
