Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - Mint",NEUTRAL,0,0.892,2026-02-16 07:54:10
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-16 07:54:10
Infosys,"Explainer: Why stock market is jittery over AI and what it means for Infosys, TCS, others - Business Today",NEUTRAL,0,0.754,2026-02-16 07:54:10
Infosys,"IT stocks selloff continues! Infosys, TCS crash up to 6% - what’s driving the massive rout - Times of India",NEGATIVE,-1,0.742,2026-02-16 07:54:10
Infosys,"Sensex drops 700 points as AI panic hits IT stocks; Infosys, TCS drop 5% - India Today",NEGATIVE,-1,0.959,2026-02-16 07:54:10
Infosys,"₹3 Lakh Crore Wiped Out In A Week, TCS & Infosys Lead Market Cap Fall - Free Press Journal",NEGATIVE,-1,0.888,2026-02-16 07:54:10
Infosys,"Infosys, TCS to Tech Mahindra: Why have IT stocks lost ₹1.3 lakh crore in stock market today? - Mint",NEGATIVE,-1,0.962,2026-02-16 07:54:10
Infosys,"Infosys, TechM, Wipro, other IT stocks decline up to 2%, extend losses to 4th day amid AI worries: What... - Moneycontrol",NEGATIVE,-1,0.969,2026-02-16 07:54:10
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-16 07:54:13
Reliance Industries,Reliance Industries Sees Heavy Call Option Activity Ahead of February Expiry - Markets Mojo,NEGATIVE,-1,0.589,2026-02-16 07:54:13
Reliance Industries,"Reliance Industries, Tata Steel among 10 stocks that saw sharpest retail holding decline in Q3. Do you own any? - The Economic Times",NEGATIVE,-1,0.715,2026-02-16 07:54:13
Reliance Industries,"Stocks To Watch Today, February 16: Adani Enterprises, Reliance Industries, Siemens Energy, Fractal Analytics, NLC India and others - ET Now",NEUTRAL,0,0.939,2026-02-16 07:54:13
Reliance Industries,"M-Cap of India's most-valued firms drop by over ₹3 trillion — TCS, Infosys, Reliance, among other key drivers - Mint",NEGATIVE,-1,0.965,2026-02-16 07:54:13
Reliance Industries,Reliance Industries Sees Surge in Put Option Activity Amid Bearish Sentiment - Markets Mojo,POSITIVE,1,0.932,2026-02-16 07:54:13
Reliance Industries,"Stocks to watch tomorrow, Feb 16: Reliance Industries, Siemens Energy, IndiGo, NBCC, Hindustan Copper and others - MSN",NEUTRAL,0,0.938,2026-02-16 07:54:13
Reliance Industries,Reliance Industries share price: Republic Day closure sets up a choppy Tuesday for RIL stock - TechStock²,NEGATIVE,-1,0.947,2026-02-16 07:54:13
HDFC Bank,"Bank Nifty rises after two days; HDFC, Canara Bank lead gains: What lies ahead? - Moneycontrol",POSITIVE,1,0.647,2026-02-16 07:54:16
HDFC Bank,"YES Bank, HDFC Bank, ICICI, Axis, SBI, BoB, Kotak, other bank stocks: Buy, sell or hold? - Business Today",NEUTRAL,0,0.946,2026-02-16 07:54:16
HDFC Bank,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex gains 300 pts, Nifty above 25,550; Power Grid... - The Economic Times",POSITIVE,1,0.833,2026-02-16 07:54:16
HDFC Bank,"Stock Market Live Updates: Nifty above 25,550, Sensex up 300 pts; HDFC Bank, Power Grid, Coal India top gainers - Moneycontrol",POSITIVE,1,0.873,2026-02-16 07:54:16
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.684,2026-02-16 07:54:16
HDFC Bank,HDFC Bank Share Price Jump 2% After After ABN Amro Invests ₹60 Crore in Fresh Stake - lokmattimes.com,NEUTRAL,0,0.555,2026-02-16 07:54:16
HDFC Bank,"Stock Market LIVE: Sensex up 250 pts; Nifty above 25,550; Kwality Wall's gains 4%; Jan WPI in focus - Business Standard",POSITIVE,1,0.933,2026-02-16 07:54:16
HDFC Bank,"Stock Market News Live: Nifty Holds Above Support Level Of 25,500; MCX, BSE Shares Recover After Over 7% Fall - NDTV Profit",POSITIVE,1,0.762,2026-02-16 07:54:17
TCS,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - Mint",NEUTRAL,0,0.892,2026-02-16 07:54:19
TCS,"TCS’ market cap falls over Rs 90,000 crore this week - The Hans India",NEGATIVE,-1,0.939,2026-02-16 07:54:19
TCS,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - MSN",NEUTRAL,0,0.897,2026-02-16 07:54:19
TCS,"Explainer: Why stock market is jittery over AI and what it means for Infosys, TCS, others - Business Today",NEUTRAL,0,0.754,2026-02-16 07:54:19
TCS,"TCS, Infosys to Wipro: Nifty IT index sees worst fall since 2008 financial crisis, drops 32% from peak - Mint",NEGATIVE,-1,0.973,2026-02-16 07:54:20
TCS,"M-Cap of India's most-valued firms drop by over ₹3 trillion — TCS, Infosys, Reliance, among other key drivers - Mint",NEGATIVE,-1,0.965,2026-02-16 07:54:20
TCS,"Nifty IT at 9-month low: Infosys, TCS, HCL Tech fall up to 9% this week; analysts share views - Business Today",NEGATIVE,-1,0.972,2026-02-16 07:54:20
TCS,"IT stocks selloff continues! Infosys, TCS crash up to 6% - what’s driving the massive rout - Times of India",NEGATIVE,-1,0.742,2026-02-16 07:54:20
