Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-02 11:01:11
Infosys,"Infosys shares jump 4% as IT firm expects ₹1,745 crore tax refund; here’s what you need to know - Upstox",NEUTRAL,0,0.767,2026-04-02 11:01:11
Infosys,Infosys to Coforge: Motilal Oswal names 4 IT stocks as AI transformation scales - The Financial Express,NEUTRAL,0,0.914,2026-04-02 11:01:11
Infosys,"Infosys Stock Jumps 4% After Company Expects ₹1,745 Cr Income Tax Refund - Trade Brains",POSITIVE,1,0.838,2026-04-02 11:01:11
Infosys,"GRSE, BEL, Infosys, Lupin, Aurobindo Pharma shares: Expert view & key levels to watch - Business Today",NEUTRAL,0,0.856,2026-04-02 11:01:11
Infosys,"US-Iran war: Infosys, Persistent Systems to OFSS — IT stocks fall on fears of subsea cable, internet disruptions - Mint",NEGATIVE,-1,0.969,2026-04-02 11:01:11
Infosys,"IT Stocks: It's Time to Be Greedy, Says Dolat Capital; Infosys, LTIMindtree Among Top Bets - NDTV Profit",NEUTRAL,0,0.663,2026-04-02 11:01:12
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-04-02 11:01:12
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-04-02 11:01:14
Reliance Industries,"Rs 1,300 Puts Draw 1,584 Contracts on Reliance Industries Ltd as Stock Trades Below Key Moving Averages - Markets Mojo",NEGATIVE,-1,0.792,2026-04-02 11:01:14
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-04-02 11:01:14
Reliance Industries,"RIL Share Price Live: Stock at ₹1,333.9; market cap ₹18.28 lakh crore, PE 21.81 - Meyka",NEUTRAL,0,0.927,2026-04-02 11:01:14
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Downturn - Markets Mojo,POSITIVE,1,0.656,2026-04-02 11:01:14
Reliance Industries,"Reliance Industries, RIL shares gain 1% after early loss, Morgan Stanley maintains overweight - BusinessLine",POSITIVE,1,0.828,2026-04-02 11:01:14
Reliance Industries,Reliance Industries Share Price Jumps 2.5% In Stock Market Today After US Waiver On Russian Oil - Samco,POSITIVE,1,0.843,2026-04-02 11:01:15
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-04-02 11:01:15
HDFC Bank,HDFC Bank shares rise 3% amid buzz over CEO Sashidhar Jagdishan’s reappointment; details here - Upstox,NEUTRAL,0,0.862,2026-04-02 11:01:17
HDFC Bank,"Bank Q4 Results: HDFC Bank, ICICI Bank, IDFC First Bank To Announce Quarterly Earnings, Dividend On This Date - NDTV Profit",NEUTRAL,0,0.92,2026-04-02 11:01:17
HDFC Bank,"HDFC Bank shares rise after falling 18% in March - Buy, sell or hold? - Business Today",NEGATIVE,-1,0.953,2026-04-02 11:01:17
HDFC Bank,HDFC Bank shares in focus as report signals action against 12 more executives in mis-selling of AT-1 bonds case - Mint,NEGATIVE,-1,0.924,2026-04-02 11:01:17
HDFC Bank,HDFC Bank Shares Fall Over Two Sessions Amid Governance Concerns | Stock Market Today - Samco,NEGATIVE,-1,0.954,2026-04-02 11:01:17
