Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks to rally on Wednesday? Infosys, Wipro ADRs surge up to 5%. Here's why - The Economic Times",POSITIVE,1,0.521,2026-04-14 14:52:32
Infosys,Infosys and Incora Collaborate on AI Supply | 3i Infotech Wins Engineering Solutions Company Contract | Top Buzzing Stocks Today - Equitymaster,POSITIVE,1,0.786,2026-04-14 14:52:32
Infosys,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-14 14:52:32
Infosys,"TCS, Infosys, Coforge slide up to 4% despite market rally: Here’s why IT stocks are falling today - Upstox",NEGATIVE,-1,0.925,2026-04-14 14:52:32
Infosys,"Stock market today: Sensex falls 554 pts, Nifty below 23,950; Adani Ports, Infosys shares down 2% - MSN",NEGATIVE,-1,0.97,2026-04-14 14:52:32
Infosys,Is It Too Late to Buy Infosys Ltd (INFY) After 5.1% Rally? GF Va - GuruFocus,NEUTRAL,0,0.872,2026-04-14 14:52:33
Infosys,"IT Q4 results 2026 date and time: After TCS, all eyes on Wipro and Infosys earnings - Schedule - Business Today",NEUTRAL,0,0.951,2026-04-14 14:52:33
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-04-14 14:52:33
Reliance Industries,Reliance Industries Sells 100% Stake in Property Management Subsidiary for Rs 274 Crore - scanx.trade,NEUTRAL,0,0.932,2026-04-14 14:52:35
Reliance Industries,"RELIANCE Outlook for the Week (April 13, 2026 – April 17, 2026) - Equitypandit",NEUTRAL,0,0.854,2026-04-14 14:52:36
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-04-14 14:52:36
Reliance Industries,"Reliance Industries tops IEPF unclaimed shares; ₹89,000 crore stuck across 1,671 companies: Report - MSN",NEUTRAL,0,0.865,2026-04-14 14:52:36
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-14 14:52:36
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-14 14:52:36
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-04-14 14:52:36
Reliance Industries,"Reliance Industries Limited | Business, Leadership, & History - Britannica",NEUTRAL,0,0.937,2026-04-14 14:52:36
HDFC Bank,"Dividend Announcements To Watch This Week: Swaraj Engines, HDFC Bank, ICICI Group Stocks And More — Here's What To Expect - NDTV Profit",NEUTRAL,0,0.938,2026-04-14 14:52:39
HDFC Bank,"Value picks? RIL, ITC, TCS, HDFC Bank, L&T shares at or below 10-yr average PEs - Business Today",NEUTRAL,0,0.901,2026-04-14 14:52:39
HDFC Bank,"Q4 Results This Week: HDFC Bank, ICICI Bank, Wipro, Just Dial among 42 companies reporting - BusinessLine",NEUTRAL,0,0.922,2026-04-14 14:52:39
HDFC Bank,HDB Financial share price: 22% upside? HDFC Bank arm gets 'Long' rating ahead Q4 results on April 15 - Business Today,POSITIVE,1,0.789,2026-04-14 14:52:39
HDFC Bank,HDFC Bank shares surge 6% as RBI Guv says no governance or conduct-related issues found - Upstox,NEUTRAL,0,0.588,2026-04-14 14:52:39
HDFC Bank,"HDFC Bank shares fall nearly 3% as SEBI likely reviewing ex-chairman's exit letter, Jefferies exits lender - Moneycontrol.com",NEGATIVE,-1,0.943,2026-04-14 14:52:39
HDFC Bank,PSU Banks vs Private Banks: What should investors pick this earnings season - Mint,NEUTRAL,0,0.913,2026-04-14 14:52:39
HDFC Bank,"HDFC Bank schedules earnings call for April 18, 2026 to discuss Q4FY26 and FY26 audited results - scanx.trade",NEUTRAL,0,0.939,2026-04-14 14:52:39
TCS,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-14 14:52:42
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-04-14 14:52:42
TCS,"Stocks to buy in 2026 for long term: TCS, Shriram Finance among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.631,2026-04-14 14:52:42
TCS,"TCS Share Price Today: Declines 1.93% to Rs. 2,475.70 Amid Nashik Workplace Scandal - Analytics Insight",NEGATIVE,-1,0.973,2026-04-14 14:52:42
TCS,"TCS, Eicher Motors & more: Top stocks to watch on April 13 - MSN",NEUTRAL,0,0.924,2026-04-14 14:52:42
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-14 14:52:42
TCS,TCS Share Price Live Updates: TCS reports a three-month return decline - The Economic Times,NEGATIVE,-1,0.97,2026-04-14 14:52:42
TCS,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - MSN",NEGATIVE,-1,0.954,2026-04-14 14:52:42
ICICI Bank,"ICICI Bank board to discuss fundraising, buyback of debt on this date; check details - Mint",NEUTRAL,0,0.95,2026-04-14 14:52:45
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Reliance, Titan shares on April 13 - Mint",NEUTRAL,0,0.926,2026-04-14 14:52:45
ICICI Bank,"ICICI Bank, Kotak Mahindra, Shriram Finance: Jefferies sees 21% to 42% upside potential in top financial picks - The Financial Express",POSITIVE,1,0.868,2026-04-14 14:52:45
ICICI Bank,JV of ICICI Bank Ltd and Prudential Corporation Holdings Ltd Sees FY26 Revenue Growth of 23.1%; Stock Up 27.4% YTD - Dalal Street Investment Journal,POSITIVE,1,0.948,2026-04-14 14:52:45
ICICI Bank,"ICICI BANK LTD. Option Chain - Live ICICI BANK LTD. Option Chain Data, OI & Price - Upstox",NEUTRAL,0,0.952,2026-04-14 14:52:45
ICICI Bank,"Nomura flags 4 risks for PSU bank stocks; prefers Axis Bank, ICICI Bank - Business Standard",NEUTRAL,0,0.854,2026-04-14 14:52:45
ICICI Bank,"US stock market today: Dow, S&P 500 futures surge 0.4% as crude slips on hopes of renewed US-Iran talks - Mint",NEGATIVE,-1,0.678,2026-04-14 14:52:45
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-14 14:52:45
Nifty 50,"Stock Market Highlights: Investors Lose Rs 15 Lakh Crore, Sensex Crashes 1,800 Points - NDTV",NEGATIVE,-1,0.945,2026-04-14 14:52:48
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex settles 1,205 pts higher, Nifty above 23,300; U... - The Economic Times",POSITIVE,1,0.904,2026-04-14 14:52:48
Nifty 50,"Closing Bell: Bears maul market again; Nifty below 22,400, Sensex tanks 1,636 pts - Moneycontrol.com",NEUTRAL,0,0.671,2026-04-14 14:52:48
Nifty 50,"Stock market today (March 13, 2026): Which are the top gainers and losers in Nifty50 and BSE Sensex today - The Times of India",NEGATIVE,-1,0.697,2026-04-14 14:52:48
Nifty 50,"Sensex, Nifty 50 slide as US to blockade Iran ports after failed peace talks | Business News - Hindustan Times",NEGATIVE,-1,0.592,2026-04-14 14:52:48
Nifty 50,"Stock Market Today Highlights: Sensex ends 918 points higher, Nifty 50 above 24K ahead of US-Iran talks - Mint",POSITIVE,1,0.897,2026-04-14 14:52:48
Nifty 50,"GIFT Nifty up 1.1% hints Nifty 50 reclaiming 24,000 - NewsBytes",POSITIVE,1,0.936,2026-04-14 14:52:48
Nifty 50,"Market Close: Sensex up 2,946 pts, Nifty ends at 23,997 on West Asia ceasefire, RBI policy outcome - Business Standard",POSITIVE,1,0.727,2026-04-14 14:52:48
