Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"NIFTY50, SENSEX reverse losses to end higher as IT heavyweights like TCS, Infosys, and others fuel gains - Upstox",POSITIVE,1,0.895,2026-06-02 14:50:58
Infosys,"Infosys shares jump 6%, rally 10% in 3 days as IT stocks shine. More upside ahead? - The Economic Times",POSITIVE,1,0.498,2026-06-02 14:50:58
Infosys,Infosys Share Price Today Up 5% - Equitymaster,POSITIVE,1,0.948,2026-06-02 14:50:58
Infosys,Infosys share price jumps 5% in trade today; here's why - Mint,POSITIVE,1,0.468,2026-06-02 14:50:58
Infosys,Infosys Ltd soars 5.69% - Business Standard,POSITIVE,1,0.708,2026-06-02 14:50:58
Infosys,"Nifty IT Surges 8% In Three Days As Infosys, TCS Lead The Charge; What's Driving The Rally? - News18",NEUTRAL,0,0.494,2026-06-02 14:50:58
Infosys,Infosys shares rise as it partners with German media group to launch AI-powered editorial engine - Upstox,POSITIVE,1,0.889,2026-06-02 14:50:58
Infosys,"IT stocks shine again! Infosys, TCS jump 6%, HCLTech gains 5%; are signs of a turnaround emerging? - Upstox",POSITIVE,1,0.926,2026-06-02 14:50:58
Reliance Industries,"Reliance Industries can benefit from these two factors besides valuation comfort, JPMorgan says - CNBC TV18",POSITIVE,1,0.719,2026-06-02 14:51:01
Reliance Industries,Reliance Industries executives meet investors at Morgan Stanley forum - scanx.trade,NEUTRAL,0,0.948,2026-06-02 14:51:01
Reliance Industries,"Dividend, stock split, buybacks this week: Wipro, RIL, Cipla, Trent, Ashok Leyland, JSW Energy, among others in focus - Upstox",NEUTRAL,0,0.9,2026-06-02 14:51:01
Reliance Industries,"RELIANCE Outlook for the Week (June 01, 2026 – June 05, 2026) - Equitypandit",NEUTRAL,0,0.855,2026-06-02 14:51:01
Reliance Industries,Seven of top 10 valued firms see market cap erosion of ₹1.54 lakh crore last week - Fortune India,NEGATIVE,-1,0.961,2026-06-02 14:51:01
Reliance Industries,Reliance Industries Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,NEGATIVE,-1,0.853,2026-06-02 14:51:01
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Mint,NEUTRAL,0,0.747,2026-06-02 14:51:01
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-06-02 14:51:01
HDFC Bank,HDFC Bank shares drop 25% in 2026. Buying opportunity or falling knife? - The Economic Times,NEGATIVE,-1,0.924,2026-06-02 14:51:04
HDFC Bank,"NSE Mainboard Most Active Equities on June 2, 2026, At Mid-Day: Infosys, HDFC Bank, TCS Lead by Traded Value - HDFC Sky",NEUTRAL,0,0.904,2026-06-02 14:51:04
HDFC Bank,HDFC Bank share price trades in green after losing for three straight sessions - Mint,NEGATIVE,-1,0.472,2026-06-02 14:51:04
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amidst Consecutive Declines - Markets Mojo,POSITIVE,1,0.888,2026-06-02 14:51:04
HDFC Bank,HDFC Bank shares drop 2% on reports of probe regarding Rs 45 crore interest payments; bank ‘strongly reje - The Times of India,NEGATIVE,-1,0.95,2026-06-02 14:51:04
HDFC Bank,"Sensex Today Trades Lower | Nifty Below 23,350 | HDFC Bank & Bajaj Finance Top Losers - Equitymaster",NEGATIVE,-1,0.939,2026-06-02 14:51:04
HDFC Bank,HDFC Bank shares drop 2% on report of probe into Rs 45-crore interest payments - India Today,NEGATIVE,-1,0.959,2026-06-02 14:51:04
HDFC Bank,HDFC Bank shares fall 2.5% after report on internal probe into Rs 45 crore interest payments - Moneycontrol.com,NEGATIVE,-1,0.954,2026-06-02 14:51:04
TCS,"NIFTY50, SENSEX reverse losses to end higher as IT heavyweights like TCS, Infosys, and others fuel gains - Upstox",POSITIVE,1,0.895,2026-06-02 14:51:07
TCS,"TCS shares soar 7%, up nearly 9% in just two sessions! What are technical charts indicating? - The Economic Times",NEUTRAL,0,0.488,2026-06-02 14:51:07
TCS,Why TCS Share Price is Rising - Equitymaster,NEUTRAL,0,0.805,2026-06-02 14:51:07
TCS,"IT Stocks Surge: TCS Jumps 6.5%, Market Rebounds - Rediff MoneyWiz",POSITIVE,1,0.786,2026-06-02 14:51:07
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-06-02 14:51:07
TCS,TCS Share Price Today Up 6% - Equitymaster,POSITIVE,1,0.952,2026-06-02 14:51:07
TCS,TCS Share Price Live Updates: TCS Trading Dynamics - The Economic Times,NEUTRAL,0,0.937,2026-06-02 14:51:07
TCS,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-06-02 14:51:08
ICICI Bank,"Nifty Bank down 1%; Why SBI, ICICI Bank, Axis Bank, PNB shares fell today - Business Standard",NEGATIVE,-1,0.964,2026-06-02 14:51:10
ICICI Bank,ICICI Bank Ltd down for fifth straight session - Business Standard,NEGATIVE,-1,0.966,2026-06-02 14:51:10
ICICI Bank,ICICI Bank Ltd down for fifth straight session - Business Standard,NEGATIVE,-1,0.966,2026-06-02 14:51:10
ICICI Bank,ICICI Bank Publishes Newspaper Advertisement for IEPFA's Second 100 Days Campaign – Saksham Niveshak - scanx.trade,NEUTRAL,0,0.944,2026-06-02 14:51:10
ICICI Bank,ICICI Bank appoints former SEBI whole-time member Ashwani Bhatia as independent director - Moneycontrol.com,NEUTRAL,0,0.936,2026-06-02 14:51:10
ICICI Bank,"Banking sector Q4 results: NIMs likely bottomed out, business momentum improves; Axis Bank, DCB Bank among top picks - Mint",POSITIVE,1,0.949,2026-06-02 14:51:11
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amidst Continued Downtrend - Markets Mojo,POSITIVE,1,0.825,2026-06-02 14:51:11
ICICI Bank,"Stock Market Crash Today: Reliance Industries, HDFC Bank, ICICI Bank, Bharti Airtel Drag Nifty - NDTV Profit",NEGATIVE,-1,0.93,2026-06-02 14:51:11
Nifty 50,"Closing Bell: Sensex down 508 pts, Nifty below 23,400; FMCG, realty drag, IT stocks rally - Moneycontrol.com",NEGATIVE,-1,0.939,2026-06-02 14:51:13
Nifty 50,"Stock Market Highlights Today: Nifty, Sensex Halt Four-Day Losing Streak As Global AI Boost Lifts IT Shares - NDTV Profit",POSITIVE,1,0.796,2026-06-02 14:51:13
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 380 points up, Nifty50 crosses 23,450; IT stocks rally strongly - The Times of India",POSITIVE,1,0.916,2026-06-02 14:51:13
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights| Closing Bell: Sensex snaps 4-day losing run, ends 383 ... - The Economic Times",NEGATIVE,-1,0.924,2026-06-02 14:51:14
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Jumps 900 Points, Nifty Up 300 As Oil Prices Retreat - NDTV",POSITIVE,1,0.685,2026-06-02 14:51:14
Nifty 50,"NIFTY50, SENSEX reverse losses to end higher as IT heavyweights like TCS, Infosys, and others fuel gains - Upstox",POSITIVE,1,0.895,2026-06-02 14:51:14
Nifty 50,"Sensex today | Stock Market Highlights: Sensex closes 382 points higher at 74,650; Nifty settles at 23,484 on strong IT Rally - BusinessLine",POSITIVE,1,0.891,2026-06-02 14:51:14
Nifty 50,India shares higher at close of trade; Nifty 50 up 0.43% - Investing.com India,POSITIVE,1,0.931,2026-06-02 14:51:14
