Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Union Budget 2026: TCS, Infosys, other IT shares sole gainers amid market crash today; here's why - Business Today",NEUTRAL,0,0.552,2026-02-01 23:23:24
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-01 23:23:24
Infosys,Infosys Shares Fall 1.5% Despite AI CoE Deal with Cursor - Equitypandit,NEGATIVE,-1,0.967,2026-02-01 23:23:24
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-02-01 23:23:25
Infosys,Infosys Shares Dip 1% Amid Mixed Quarterly Results - Whalesbook,NEGATIVE,-1,0.961,2026-02-01 23:23:25
Infosys,Stock markets end higher on rally in Infosys shares - The Hindu,POSITIVE,1,0.921,2026-02-01 23:23:25
Infosys,Peak India - Equitymaster,NEUTRAL,0,0.85,2026-02-01 23:23:25
Infosys,Infosys share price jumps 5%: Why is the IT stock rising today - India Today,POSITIVE,1,0.802,2026-02-01 23:23:25
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 1 Feb 2026 - Markets Mojo,NEGATIVE,-1,0.953,2026-02-01 23:23:27
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-01 23:23:28
Reliance Industries,Reliance Industries share price slides in Sunday budget trade — what to know before MondayReliance IndustriesReliance Industries share price slides in Sunday budget trade — what to know before Monday - TechStock²,NEUTRAL,0,0.588,2026-02-01 23:23:28
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-01 23:23:28
Reliance Industries,"Reliance Industries shares slip 2%, down 8% in 2026. Time to buy before Q3? - The Economic Times",NEGATIVE,-1,0.949,2026-02-01 23:23:28
Reliance Industries,Reliance Industries shares fall 5%! Over Rs 1 lakh crore eroded from M-cap — What triggered the fall? - Times of India,NEGATIVE,-1,0.943,2026-02-01 23:23:28
Reliance Industries,"Reliance shares face January blues, trade at 5-year oversold levels. Should you buy? - India Today",NEUTRAL,0,0.73,2026-02-01 23:23:28
Reliance Industries,"Reliance Industries Share Price: Recent fall limits downside, Jio listing key catalyst - CNBC TV18",NEUTRAL,0,0.622,2026-02-01 23:23:28
HDFC Bank,HDFC Bank Sees Surge in Put Option Activity Amid Bearish Sentiment - Markets Mojo,POSITIVE,1,0.92,2026-02-01 23:23:31
HDFC Bank,HDFCBANK.NS Stock Today: February 01 Infinia Rewards Limit Kicks In - Meyka,NEUTRAL,0,0.91,2026-02-01 23:23:31
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-01 23:23:31
HDFC Bank,HDFC Bank Limited $HDB Stake Raised by Aikya Investment Management Ltd - MarketBeat,NEUTRAL,0,0.807,2026-02-01 23:23:31
HDFC Bank,HDFC Bank shares tank 6% in 5 straight sessions. Should investors buy this dip? - The Economic Times,NEUTRAL,0,0.461,2026-02-01 23:23:31
HDFC Bank,Move over HDFC Bank: Why global giants are snapping up shares in these mid-sized rivals - The Financial Express,NEUTRAL,0,0.883,2026-02-01 23:23:31
HDFC Bank,"SBI market cap touches ₹10 trn; stock hits new high, zooms 36% in 6 months - Business Standard",POSITIVE,1,0.933,2026-02-01 23:23:31
HDFC Bank,HDFC Bank Gains Ahead of Budget 2026 on Rebound Hopes; Analysts Maintain ‘Buy’ Rating - lokmattimes.com,POSITIVE,1,0.826,2026-02-01 23:23:31
TCS,"Why did Wipro, TCS, Coforge and other tech stocks rally up to 4.6% despite stock market sell-off? Explained - Mint",POSITIVE,1,0.778,2026-02-01 23:23:34
TCS,Tata Consultancy Services Sees Robust Call Option Activity Amid Bullish Market Sentiment - Markets Mojo,POSITIVE,1,0.951,2026-02-01 23:23:34
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-01 23:23:34
TCS,"Union Budget 2026: TCS, Infosys, other IT shares sole gainers amid market crash today; here's why - Business Today",NEUTRAL,0,0.552,2026-02-01 23:23:34
TCS,Budget 2026: IT Stocks Gain After Tax Holiday Proposal for Cloud Data Centres - NDTV Profit,POSITIVE,1,0.943,2026-02-01 23:23:34
TCS,TCS.NS Stock Today: February 02 Put Surge Signals Hedge Risk - Meyka,NEUTRAL,0,0.848,2026-02-01 23:23:34
TCS,"Tata Consultancy Services stock: steady climb, AI narrative and a market testing its conviction - AD HOC NEWS",POSITIVE,1,0.684,2026-02-01 23:23:34
TCS,What's good and bad in Budget 2026 for stock markets? Here's what analysts say - TradingView,NEUTRAL,0,0.901,2026-02-01 23:23:34
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank Sees Price Drop - The Economic Times,NEGATIVE,-1,0.935,2026-02-01 23:23:37
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying L&T shares on Budget Day - February 1 - Mint,NEUTRAL,0,0.924,2026-02-01 23:23:37
ICICI Bank,"Five Stocks To Buy: NTPC, ICICI Bank, Bajaj Finance And More - NDTV Profit",NEUTRAL,0,0.922,2026-02-01 23:23:37
ICICI Bank,"SENSEX falls over 500 points, NIFTY50 below 25,250; Infosys, ICICI Bank among top drags - Upstox",NEGATIVE,-1,0.878,2026-02-01 23:23:37
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-02-01 23:23:37
ICICI Bank,- ICICIdirect - ICICI Direct,NEUTRAL,0,0.951,2026-02-01 23:23:37
ICICI Bank,"SBI market cap touches ₹10 trn; stock hits new high, zooms 36% in 6 months - Business Standard",POSITIVE,1,0.933,2026-02-01 23:23:37
ICICI Bank,"ICICI Bank Allots 765,234 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.951,2026-02-01 23:23:37
Nifty 50,"Stock market crash today after Budget 2026 speech: Why did Nifty50, BSE Sensex crash today? Top reasons f - Times of India",NEUTRAL,0,0.624,2026-02-01 23:23:40
Nifty 50,"Stock Market highlights: Sensex, Nifty 50 see worst budget day in six years | Business News - Hindustan Times",NEGATIVE,-1,0.81,2026-02-01 23:23:40
Nifty 50,"Stock Market Highlights: SENSEX plunges 1,547 pts as STT hike in Budget 2026 dents sentiment; NIFTY50 settles 2% lower at 24,825; IT stocks gain - Upstox",NEGATIVE,-1,0.963,2026-02-01 23:23:40
Nifty 50,"Market Highlights: Sensex plummets 1,547 pts after rollercoaster session, Nifty below 24,850; India VIX s... - The Economic Times",NEGATIVE,-1,0.935,2026-02-01 23:23:40
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty closes 500 points lower after Budget; Metal, Defence fall - CNBC TV18",NEGATIVE,-1,0.924,2026-02-01 23:23:40
Nifty 50,"Share market ends in red: Sensex closes 1,547 points lower; Nifty slips below 25,000 - India Today",NEGATIVE,-1,0.961,2026-02-01 23:23:40
