Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-05 01:55:04
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-05 01:55:04
Infosys,"Infosys, TCS and other IT stocks rise up to 2% despite weak market mood. What’s driving the resilience? - The Economic Times",POSITIVE,1,0.608,2026-03-05 01:55:04
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-05 01:55:04
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-05 01:55:04
Infosys,"Buy, Sell Or Hold: Motilal Oswal, RVNL, Wipro, Infosys, L&T And ONGC — Ask Profit - NDTV Profit",NEUTRAL,0,0.933,2026-03-05 01:55:04
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - Business Today",NEGATIVE,-1,0.971,2026-03-05 01:55:04
Infosys,IT Stocks Buck Trend: Infosys Rises 1.5%; Why Nifty IT Is In Green Despite Market Crash - News18,POSITIVE,1,0.92,2026-03-05 01:55:04
Reliance Industries,"Five Stocks To Buy: Bharti Airtel, Reliance Industries, Sun Pharma And More | March 5, 2026 - NDTV Profit",NEUTRAL,0,0.803,2026-03-05 01:55:07
Reliance Industries,"Reliance, D-Mart & more: Top stocks to watch on March 5 - The Times of India",NEUTRAL,0,0.904,2026-03-05 01:55:07
Reliance Industries,Reliance Industries Executes ₹57.26 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.927,2026-03-05 01:55:07
Reliance Industries,Reliance Industries to Oil India: 5 energy stocks to watch as Nomura warns of ‘sharp earnings volatility’ - The Financial Express,NEUTRAL,0,0.514,2026-03-05 01:55:07
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 4 Mar 2026 - Markets Mojo,NEGATIVE,-1,0.949,2026-03-05 01:55:07
Reliance Industries,RIL share price has risen 1.5% in 30 days; what shareholders need to know post AI investment announcement - Upstox,NEUTRAL,0,0.79,2026-03-05 01:55:07
Reliance Industries,ICICI Lombard Adds Reliance Industries Shares in Routine Investment Move - TipRanks,NEUTRAL,0,0.922,2026-03-05 01:55:07
Reliance Industries,ICICI Lombard Discloses Acquisition of Reliance Industries Shares Worth ₹ 0.40 Billion - scanx.trade,NEUTRAL,0,0.944,2026-03-05 01:55:07
HDFC Bank,"5 Stocks to BUY: Brokerage sees up to 38% upside; HDFC Bank, Bharti Airtel among top picks — check full list inside - Zee Business",POSITIVE,1,0.803,2026-03-05 01:55:10
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Amid Bearish Market Sentiment - Markets Mojo,NEGATIVE,-1,0.658,2026-03-05 01:55:10
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-03-05 01:55:10
HDFC Bank,Jyoti CNC Automation Promoter Pledges 70 Lakh Shares to HDFC Bank for Business Loan - scanx.trade,NEUTRAL,0,0.882,2026-03-05 01:55:10
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-03-05 01:55:10
HDFC Bank,CI Investments Inc. Has $20.73 Million Stock Holdings in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.952,2026-03-05 01:55:10
HDFC Bank,Stock Market Today: HDFC & Canara Bank Share Price Lift Bank Nifty After 2-Day Fall - Samco,POSITIVE,1,0.797,2026-03-05 01:55:10
HDFC Bank,HDFC Bank shares snap 4-session losing run; what analysts say - Business Today,NEGATIVE,-1,0.964,2026-03-05 01:55:10
TCS,"Infosys, TCS and other IT stocks rise up to 2% despite weak market mood. What’s driving the resilience? - The Economic Times",POSITIVE,1,0.608,2026-03-05 01:55:13
TCS,"TCS.NS INR 2,587.80 pre-mkt 05 Mar 2026: Tata Consultancy Services NSE AI view - Meyka",NEUTRAL,0,0.941,2026-03-05 01:55:13
TCS,"TCS, Wipro to Infosys: US-Iran war inflicts fresh pain! IT stocks crash up to 6% after ₹5.7 lakh cr AI-led rout in Feb - Mint",NEGATIVE,-1,0.686,2026-03-05 01:55:13
TCS,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-05 01:55:13
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-05 01:55:13
TCS,"US-Iran War Impact On Indian Stock Market: Sensex Crashes 2,700 Points, L&T, TCS Slide - Samco",NEUTRAL,0,0.496,2026-03-05 01:55:13
TCS,Tata Consultancy Services Sees Heavy Call Option Activity Amid Bearish Price Momentum - Markets Mojo,NEGATIVE,-1,0.851,2026-03-05 01:55:13
TCS,"TCS shares near Rs 2,650: Buy the fear? Expert calls it a 'million-dollar question'; sees opportunity in Vedanta, Nalco - Business Today",NEUTRAL,0,0.735,2026-03-05 01:55:13
ICICI Bank,"ICICI Bank, Vedanta among 10 stocks to bet on amid US-Iran conflict - The Economic Times",NEUTRAL,0,0.854,2026-03-05 01:55:16
ICICI Bank,"Stocks to buy today: Kotak Sec picks ICICI Bank, Vedanta as preferred bets - Business Standard",NEUTRAL,0,0.848,2026-03-05 01:55:16
ICICI Bank,"ICICI Bank Allots 8,906 Equity Shares Under ESOP Scheme; Stock Trades Lower On NSE - HDFC Sky",NEGATIVE,-1,0.855,2026-03-05 01:55:16
ICICI Bank,"ICICI Bank Allots 8,906 Equity Shares Under Employee Stock Unit Scheme-2022 - scanx.trade",NEUTRAL,0,0.953,2026-03-05 01:55:16
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amidst Continued Downtrend - Markets Mojo,POSITIVE,1,0.929,2026-03-05 01:55:16
ICICI Bank,"ICICI Bank, Vedanta among 10 stocks to bet on amid US-Iran conflict - The Economic Times",NEUTRAL,0,0.854,2026-03-05 01:55:16
ICICI Bank,ICICI Bank allots 8 906 equity shares under ESUS - Capital Market,NEUTRAL,0,0.947,2026-03-05 01:55:16
ICICI Bank,Stock market crash: Nifty 50 crashes 1100 points in three days. Experts see more pain if... - Mint,NEGATIVE,-1,0.93,2026-03-05 01:55:16
Nifty 50,"Stock market crash today: Nifty50 ends over 1% down; BSE Sensex plunges over 1,100 points on Middle East - The Times of India",NEGATIVE,-1,0.96,2026-03-05 01:55:19
Nifty 50,"Market Highlights: Sensex ends 320 pts higher after choppy session, Nifty above 25,150 post India-EU mega deal - The Economic Times",POSITIVE,1,0.91,2026-03-05 01:55:19
Nifty 50,Stock market today: Which are top gainers and losers in Nifty50 and BSE Sensex on March 4? Check list - The Times of India,NEGATIVE,-1,0.532,2026-03-05 01:55:19
Nifty 50,"Stock market crash: Dixon Tech, RVNL, Swiggy, DLF among 586 stocks that hit 52-week low as NIFTY50 closed below 24,500 - Upstox",NEGATIVE,-1,0.905,2026-03-05 01:55:19
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 5 - Mint",NEUTRAL,0,0.928,2026-03-05 01:55:19
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, US-Iran war, FII activity, key things to know before markets open on March 2 - Upstox",NEUTRAL,0,0.902,2026-03-05 01:55:19
Nifty 50,Stock market crash: Nifty 50 crashes 1100 points in three days. Experts see more pain if... - Mint,NEGATIVE,-1,0.93,2026-03-05 01:55:19
Nifty 50,"India VIX spikes 21% amid stock market selloff: Is a steep fall coming for Sensex, Nifty 50? - Mint",POSITIVE,1,0.643,2026-03-05 01:55:20
