Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Five Stocks To Buy: BSE, Infosys, ICICI Bank And More | May 19, 2026 - NDTV Profit",NEUTRAL,0,0.924,2026-05-19 08:30:39
Infosys,Infosys Share Price Live Updates: Infosys stock holds at Rs 1119.0 - The Economic Times,NEUTRAL,0,0.926,2026-05-19 08:30:39
Infosys,"Sensex opens 300 points higher, Nifty above 23,700; Infosys up 4% - India Today",POSITIVE,1,0.923,2026-05-19 08:30:39
Infosys,"Infosys, TechM to TCS: Nifty IT index surges 4%, clocks 8% gain amid three-day rally. What's powering the rise? - Mint",POSITIVE,1,0.568,2026-05-19 08:30:39
Infosys,Infosys Ltd Spurts 0.4% - Business Standard,POSITIVE,1,0.531,2026-05-19 08:30:39
Infosys,"TCS, Infosys, and Other IT Stocks Jump Up to 7% Today: Here’s the Reason Why - Trade Brains",NEUTRAL,0,0.663,2026-05-19 08:30:39
Infosys,"Infosys Jumps 4%, Puravankara Soars 15%; Indian Oil, BPCL And Defence Stocks Lead Market Rally - Free Press Journal",POSITIVE,1,0.848,2026-05-19 08:30:39
Infosys,"TCS to Infosys, OFSS: Top IT stocks announce massive dividends in Q4FY26 despite AI-led headwinds - Mint",POSITIVE,1,0.907,2026-05-19 08:30:39
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-05-19 08:30:42
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-05-19 08:30:42
Reliance Industries,India loses all spots in world’s top 100 companies as equity crash bites - Moneycontrol.com,NEGATIVE,-1,0.858,2026-05-19 08:30:42
Reliance Industries,"RELIANCE Outlook for the Week (May 18, 2026 – May 22, 2026) - Equitypandit",NEUTRAL,0,0.86,2026-05-19 08:30:42
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-19 08:30:42
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-19 08:30:42
Reliance Industries,Reliance Industries Ltd Faces Bearish Momentum Amid Technical Downgrade - Markets Mojo,NEGATIVE,-1,0.964,2026-05-19 08:30:42
Reliance Industries,Vascon Engineers bags ₹131 crore construction order from Reliance; details here - Upstox,NEUTRAL,0,0.91,2026-05-19 08:30:42
HDFC Bank,"Bharti Airtel overtakes HDFC Bank to become India’s second most valuable listed company, what investors n - The Times of India",POSITIVE,1,0.796,2026-05-19 08:30:45
