Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Shares Surge 6% on AI Development Pace Debate - Equitypandit,POSITIVE,1,0.918,2026-09-15 11:01:42
Infosys,Infosys Ltd gains for third consecutive session - Business Standard,POSITIVE,1,0.918,2026-09-15 11:01:42
Infosys,"Infosys, Wipro ADRs surge up to 6%: What it means for Indian IT stocks on Tuesday - Livemint",POSITIVE,1,0.625,2026-09-15 11:01:42
Infosys,Infosys Shares Surge 6% as AI Caution Gives Indian IT Stocks a Breather - Analytics Insight,POSITIVE,1,0.666,2026-09-15 11:01:42
Infosys,"Why are IT stocks on fire? Check TCS, HCL Tech, LTM, Tech Mahindra, Infosys share performance - Livemint",NEUTRAL,0,0.908,2026-09-15 11:01:42
Infosys,IT behemoth Infosys shares surge 6%; how Anthropic AI pace warning triggered the rally - Livemint,NEUTRAL,0,0.618,2026-09-15 11:01:42
Infosys,"Nifty IT Jumps Over 5%: Why HCLTech, TCS, Infosys Shares Are Up Today - Outlook Money",POSITIVE,1,0.924,2026-09-15 11:01:42
Infosys,"Why are IT stocks on fire? Check TCS, HCL Tech, LTM, Tech Mahindra, Infosys share performance - TradingView",NEUTRAL,0,0.921,2026-09-15 11:01:42
Reliance Industries,"Buzzing stocks: RIL, SBI Life, ICICI Lombard, Shree Cement hit 52-wk lows - Business Standard",NEGATIVE,-1,0.893,2026-09-15 11:01:44
Reliance Industries,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - Reuters",NEUTRAL,0,0.943,2026-09-15 11:01:45
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-15 11:01:45
Reliance Industries,Atmastco Receives ₹66 Crore Order From Reliance Industries; Shares Rise 4.78% - HDFC Sky,POSITIVE,1,0.927,2026-09-15 11:01:45
Reliance Industries,"Markets Rally, But Reliance Industries Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - MarketsMojo",NEGATIVE,-1,0.967,2026-09-15 11:01:45
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-15 11:01:45
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-09-15 11:01:45
Reliance Industries,Reliance Industries declares no encumbrance on Reliance Industrial Infrastructure shares in FY 2025-26 - scanx.trade,NEUTRAL,0,0.915,2026-09-15 11:01:45
HDFC Bank,HDFC Bank shares hit 52-week lows over consecutive sessions while analysts scream Buy. Has the stock hit i - The Economic Times,NEGATIVE,-1,0.64,2026-09-15 11:01:47
HDFC Bank,"Indian shares ease as elevated oil, bond yields weigh - Reuters",NEGATIVE,-1,0.764,2026-09-15 11:01:47
HDFC Bank,"Markets climb in early trade on strong buying in IT stocks, HDFC Bank - The Hindu",POSITIVE,1,0.927,2026-09-15 11:01:47
HDFC Bank,"HDFC Bank shares see biggest intraday jump in 4 months; should you buy, sell or hold? - Moneycontrol.com",NEUTRAL,0,0.918,2026-09-15 11:01:47
HDFC Bank,HDFC Bank shares climb 3% on submitting names of CEO candidates to RBI; key details - Upstox,NEUTRAL,0,0.886,2026-09-15 11:01:47
HDFC Bank,Why is HDFC Bank stock rising today? By Investing.com - Investing.com India,NEUTRAL,0,0.849,2026-09-15 11:01:47
HDFC Bank,"HDFC Bank rises Friday, outperforms market - MarketWatch",POSITIVE,1,0.938,2026-09-15 11:01:47
HDFC Bank,HDFC Bank Leadership Change To Tata Sons Listing: What Raamdeo Agrawal Has To Say? - NDTV Profit,NEUTRAL,0,0.943,2026-09-15 11:01:48
TCS,TCS shares jumps 5% as DGCX partnership lift stocks - BusinessLine,POSITIVE,1,0.927,2026-09-15 11:01:50
TCS,"TCS, Tata Motors PV, Tata Chemicals: Tata Group shares surge up to 20%; here is why the stocks are surging - Upstox",POSITIVE,1,0.9,2026-09-15 11:01:50
TCS,"Why are IT stocks on fire? Check TCS, HCL Tech, LTM, Tech Mahindra, Infosys share performance - TradingView",NEUTRAL,0,0.921,2026-09-15 11:01:50
TCS,"Nifty IT Jumps Over 5%: Why HCLTech, TCS, Infosys Shares Are Up Today - Outlook Money",POSITIVE,1,0.924,2026-09-15 11:01:50
TCS,TCS Share Price Rises Most in Two Months: Up 5.2% - univest.in,POSITIVE,1,0.945,2026-09-15 11:01:50
TCS,TCS Partners With DGCE To Advance Derivatives Market Infrastructure; Shares Up 3.3% - HDFC Sky,POSITIVE,1,0.942,2026-09-15 11:01:50
TCS,"Why are IT stocks on fire? Check TCS, HCL Tech, LTM, Tech Mahindra, Infosys share performance - Livemint",NEUTRAL,0,0.908,2026-09-15 11:01:50
TCS,"HCLTech, Infosys, TCS jump up to 7%: Why are IT stocks rising today? - India Today",POSITIVE,1,0.571,2026-09-15 11:01:50
ICICI Bank,ICICI Bank Ltd eases for fifth straight session - Business Standard,NEGATIVE,-1,0.585,2026-09-15 11:01:53
ICICI Bank,"ICICI Securities says buy this NBFC stock, sees 59% upside after an 80% jump in 6 months - Check target price - Livemint",POSITIVE,1,0.939,2026-09-15 11:01:53
ICICI Bank,"Sensex Today | Stock Market Live: Nifty below 23,350, Sensex falls 100 pts; IT surges 4%, realty plu - IndiaIPO",NEGATIVE,-1,0.896,2026-09-15 11:01:53
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-15 11:01:53
ICICI Bank,Goldman Sachs raises ICICI Bank stock price target on deposit strength - Investing.com India,NEUTRAL,0,0.897,2026-09-15 11:01:53
ICICI Bank,"ICICI Bank Share Price Today (ICICIBANK) | Live Chart, News & Stock Market - TechGraph",NEUTRAL,0,0.944,2026-09-15 11:01:53
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 10 Sep 2026 - univest.in,NEUTRAL,0,0.938,2026-09-15 11:01:53
ICICI Bank,"ICICI Bank shares slip 0.52% in early trade, despite yearly gains - BusinessLine",NEGATIVE,-1,0.963,2026-09-15 11:01:53
Nifty 50,"Stock Market Live Updates Today: BSE Sensex plunges 778 pts, Nifty50 trades below 23,150 - The Times of India",NEGATIVE,-1,0.888,2026-09-15 11:01:56
Nifty 50,"India VIX jumps over 10% as SENSEX, NIFTY50 decline; here are 5 key triggers behind market fall on Tuesday - Upstox",NEGATIVE,-1,0.634,2026-09-15 11:01:56
Nifty 50,"Stock market today: Trade guide for Sensex, Nifty 50, crude oil and gold | Eight stocks to buy - Livemint",NEUTRAL,0,0.906,2026-09-15 11:01:56
Nifty 50,India stocks lower at close of trade; Nifty 50 down 1.19% - Investing.com,NEGATIVE,-1,0.958,2026-09-15 11:01:56
Nifty 50,"Sensex Today | Stock Market Live: Nifty below 23,350, Sensex falls 100 pts; IT surges 4%, realty plu - IndiaIPO",NEGATIVE,-1,0.896,2026-09-15 11:01:56
Nifty 50,Shares Jump At Pre-Open Pointing To Positive Start Despite Adverse Global Cues - HDFC Sky,POSITIVE,1,0.939,2026-09-15 11:01:56
Nifty 50,"Stock Market Today: Gift Nifty, Inflation To Oil Prices — Five Key Factors That May Drive Sensex, Nifty 50 On September 15 - NDTV Profit",NEUTRAL,0,0.672,2026-09-15 11:01:56
Nifty 50,"SENSEX drops over 750 points, NIFTY50 ends below 23,150 on weak global cues - Upstox",NEGATIVE,-1,0.967,2026-09-15 11:01:56
