Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd Sees Heavy Call Option Activity Amid Bearish Price Action - Markets Mojo,NEGATIVE,-1,0.931,2026-05-11 02:52:43
Infosys,Infosys stock hits 52-week low at 12.17 USD - Investing.com India,NEGATIVE,-1,0.929,2026-05-11 02:52:43
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-05-11 02:52:43
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-11 02:52:43
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-05-11 02:52:43
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-05-11 02:52:44
Infosys,"9 Stocks To Buy For Long Term: Motilal Oswal, Sharekhan bullish on Infosys, Mahindra & Mahindra, Hindustan Unilever; see full list - Zee Business",NEUTRAL,0,0.85,2026-05-11 02:52:44
Infosys,"Infosys Shares Extend Fall After Weak Q4; Trade Near 2020 Levels: Should You Buy, Sell Or Hold? - NDTV Profit",NEGATIVE,-1,0.912,2026-05-11 02:52:44
Reliance Industries,"RELIANCE Outlook for the Week (May 11, 2026 – May 15, 2026) - Equitypandit",NEUTRAL,0,0.864,2026-05-11 02:52:46
Reliance Industries,Reliance Industries shares in focus as Mukesh Ambani eyes satellite foray to take on Starlink - The Economic Times,NEUTRAL,0,0.671,2026-05-11 02:52:47
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-05-11 02:52:47
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-05-11 02:52:47
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-11 02:52:47
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-11 02:52:47
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-05-11 02:52:47
Reliance Industries,Jio IPO set to be fully fresh funding; no OFS - The Economic Times,NEUTRAL,0,0.922,2026-05-11 02:52:47
HDFC Bank,"Axis Bank, HDFC Bank, other bank stocks drop up to 2%, Nifty Bank falls 440 points. What lies ahead? - The Economic Times",NEGATIVE,-1,0.914,2026-05-11 02:52:50
HDFC Bank,"HDFCBANK Outlook for the Week (May 11, 2026 – May 15, 2026) - Equitypandit",NEUTRAL,0,0.901,2026-05-11 02:52:50
HDFC Bank,"HDFC Bank Shares In Focus After RBI Clears Up To 9.95% Stake In ICICI Bank, Kotak Mahindra Bank - NDTV Profit",NEUTRAL,0,0.654,2026-05-11 02:52:50
HDFC Bank,"Nifty slips to 24,160, HDFC Bank and Coal India lead losses as oil holds above $101 - BusinessLine",NEGATIVE,-1,0.965,2026-05-11 02:52:50
HDFC Bank,Jefferies Sees 64% Upside in HDFC Bank After 24% YTD Fall - NiftyTrader,POSITIVE,1,0.905,2026-05-11 02:52:50
HDFC Bank,RBI's ECL framework: HDFC Bank to Axis Bank — experts bet high on these five banking stocks - Mint,NEUTRAL,0,0.85,2026-05-11 02:52:50
HDFC Bank,CMS Info Systems Lands ₹400 Cr HDFC Bank ATM Deal as Analysts Debate Stock - Whalesbook,NEUTRAL,0,0.677,2026-05-11 02:52:50
HDFC Bank,"HDFC Bank drops 1% after Q4 results: Profit rises, so why is stock down? - India Today",NEGATIVE,-1,0.944,2026-05-11 02:52:50
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amidst Market Pressure - Markets Mojo,NEUTRAL,0,0.516,2026-05-11 02:52:53
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-11 02:52:53
TCS,- The HinduBusinessLine - BusinessLine,NEUTRAL,0,0.946,2026-05-11 02:52:53
TCS,TCS FY26 dividend schedule: Board announces record date for ₹31/share final dividend issue; details here - Upstox,NEUTRAL,0,0.94,2026-05-11 02:52:53
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-11 02:52:53
TCS,"HCLTech, TCS, Infosys: Why are IT stocks falling again? - India Today",NEGATIVE,-1,0.833,2026-05-11 02:52:53
TCS,"10,107 Call Contracts Traded on Tata Consultancy Services Ltd. as Stock Edges Lower Near Rs 2,400 Strike - Markets Mojo",NEGATIVE,-1,0.955,2026-05-11 02:52:53
TCS,"IT shares: Is it right time to 'buy' TCS, Infosys, Wipro, HCL Tech, Zensar Tech, KPIT? - Business Today",NEUTRAL,0,0.909,2026-05-11 02:52:53
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-05-11 02:52:56
ICICI Bank,"ICICIBANK Outlook for the Week (May 11, 2026 – May 15, 2026) - Equitypandit",NEUTRAL,0,0.898,2026-05-11 02:52:56
ICICI Bank,"ICICI BANK LTD. Option Chain - Live ICICI BANK LTD. Option Chain Data, OI & Price - Upstox",NEUTRAL,0,0.952,2026-05-11 02:52:56
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com",NEUTRAL,0,0.73,2026-05-11 02:52:56
ICICI Bank,Jefferies Sees 64% Upside in HDFC Bank After 24% YTD Fall - NiftyTrader,POSITIVE,1,0.905,2026-05-11 02:52:56
ICICI Bank,"ICICI Bank stock gains after Q4 profit beats Street, brokerages bullish on strong growth and low credit... - Moneycontrol.com",NEGATIVE,-1,0.568,2026-05-11 02:52:56
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-05-11 02:52:56
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-11 02:52:56
Nifty 50,Trade Setup for May 11: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.936,2026-05-11 02:52:59
Nifty 50,"Stock Market Today Highlights: Nifty50 ends below 24,400; BSE Sensex tumbles over 750 points; IT stocks crash - The Times of India",NEGATIVE,-1,0.955,2026-05-11 02:52:59
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Sheds 251 Points, Nifty Down 86 As Crude Oil Tops $110 - NDTV",NEGATIVE,-1,0.969,2026-05-11 02:52:59
Nifty 50,Sensex Today | Nifty 50 | Stock Market Live Updates: GIFT Nifty signals a negative start; Asian shares tr... - The Economic Times,NEGATIVE,-1,0.963,2026-05-11 02:52:59
Nifty 50,"Sensex Today | Stock Market LIVE Updates: Nifty, market react to PM Modi's message, Iran news, multiple Q4 res - CNBC TV18",NEUTRAL,0,0.823,2026-05-11 02:52:59
Nifty 50,Stock Market Today: All You Need To Know Before Going Into Trade On May 11 - NDTV Profit,NEUTRAL,0,0.949,2026-05-11 02:52:59
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 11 May - Mint",NEUTRAL,0,0.907,2026-05-11 02:53:00
Nifty 50,Stock Market Today Live: Markets likely to open lower on Modi’s austerity push; GIFT Nifty signals 200-point gap-down - BusinessLine,NEGATIVE,-1,0.952,2026-05-11 02:53:00
