Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-02-08 23:30:02
Infosys,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-08 23:30:02
Infosys,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - Times of India",NEGATIVE,-1,0.964,2026-02-08 23:30:02
Infosys,Infosys Limited (NSE:INFY) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.87,2026-02-08 23:30:03
Infosys,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-08 23:30:03
Infosys,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-08 23:30:03
Infosys,Infosys Extends 5‑Day Slide as Global Tech Sell-Off Deepens - HDFC Sky,NEGATIVE,-1,0.902,2026-02-08 23:30:03
Infosys,Infosys Share Price Live Updates: Infosys's beta reflects cautious market behavior - The Economic Times,NEGATIVE,-1,0.725,2026-02-08 23:30:03
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-08 23:30:06
Reliance Industries,"Eight top companies gain Rs 4.55 lakh crore in m-cap, Reliance biggest gainer - The Financial Express",POSITIVE,1,0.879,2026-02-08 23:30:06
Reliance Industries,Reliance Fuels Market Surge; IT Stocks Falter Amid AI Fears - Whalesbook,NEGATIVE,-1,0.955,2026-02-08 23:30:06
Reliance Industries,Reliance leads partial recovery in Indian stocks from budget day selloff - Reuters,POSITIVE,1,0.917,2026-02-08 23:30:06
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-08 23:30:06
Reliance Industries,Reliance Industries share price in focus after Australia consumer deal ahead of Monday trade - TechStock²,NEUTRAL,0,0.746,2026-02-08 23:30:06
Reliance Industries,Reliance Industries Ltd is Rated Hold - Markets Mojo,NEUTRAL,0,0.884,2026-02-08 23:30:06
Reliance Industries,CLSA says Reliance Industries shares may gain 29% — here's why - CNBC TV18,POSITIVE,1,0.551,2026-02-08 23:30:06
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.577,2026-02-08 23:30:09
HDFC Bank,"8 out-of-top-10 firms see ₹4.55 lakh crore rise in market-cap: Reliance, HDFC Bank, Bharti Airtel among hig... - Bhaskar English",POSITIVE,1,0.877,2026-02-08 23:30:09
HDFC Bank,"From HDFC Bank, TCS, to Maruti Suzuki— InCred Equities shares 19 high-conviction ideas for February. Full list here - Mint",NEUTRAL,0,0.916,2026-02-08 23:30:09
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-08 23:30:09
HDFC Bank,HDFC Bank Share Price Flat After Q3 Results | Stock Market Today Update - samco.in,NEUTRAL,0,0.582,2026-02-08 23:30:09
HDFC Bank,HDFC Bank hits over 9-month low; stock down 8% so far in January - Business Standard,NEGATIVE,-1,0.973,2026-02-08 23:30:09
HDFC Bank,"Anil Singhvi’s Stock Market Radar: Why HDFC Bank looks ready for a comeback while RIL, ICICI Bank stay under pressure - Zee Business",POSITIVE,1,0.503,2026-02-08 23:30:09
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Weekly Returns Reflect Growth - The Economic Times,NEUTRAL,0,0.909,2026-02-08 23:30:09
TCS,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-08 23:30:12
TCS,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-08 23:30:12
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-08 23:30:12
TCS,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",NEGATIVE,-1,0.794,2026-02-08 23:30:12
TCS,"Key facts: TCS stock drops 7%; market cap declines by Rs 70,481 crore - TradingView",NEGATIVE,-1,0.97,2026-02-08 23:30:12
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services (TCS),NEUTRAL,0,0.772,2026-02-08 23:30:12
TCS,"IT Stocks Down Today: Infosys, Wipro, TCS Fall Nearly 6% As Anthropic's New AI Tool Spooks Investors Global - News18",NEGATIVE,-1,0.97,2026-02-08 23:30:12
TCS,Why TCS Share Price is Falling - Equitymaster,NEGATIVE,-1,0.739,2026-02-08 23:30:12
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on 9 February 2026 - Mint,NEUTRAL,0,0.933,2026-02-08 23:30:15
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-08 23:30:15
ICICI Bank,"ICICI Securities with over ₹23,000 cr market cap gets approval to delist its shares; here's how brokerage stocks reacted - Upstox",NEUTRAL,0,0.925,2026-02-08 23:30:15
ICICI Bank,"ICICI Bank share at Rs 1,750? Key overhang removed, stock a top banking buy, says MOFSL - Business Today",NEUTRAL,0,0.502,2026-02-08 23:30:15
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-08 23:30:15
ICICI Bank,"Inflation data, India-US trade deal to Q3 results 2026: Top five triggers that may dictate Indian stock market this week - Mint",NEUTRAL,0,0.909,2026-02-08 23:30:16
ICICI Bank,"Earnings Misses at Reliance, ICICI Bank Set to Embolden India Stock Bears - Bloomberg.com",NEUTRAL,0,0.819,2026-02-08 23:30:16
ICICI Bank,"ICICI Bank shares crash 3% today even as brokerages bullish on Q3 results, view CEO extension a key relief - Moneycontrol",POSITIVE,1,0.788,2026-02-08 23:30:16
Nifty 50,"Nifty 50 can head to 19k by the end of this year, says Rohit Srivastava of Indiacharts - Mint",POSITIVE,1,0.636,2026-02-08 23:30:19
Nifty 50,"Stock market today: Nifty50 ends above 25,650; BSE Sensex up over 260 points - Times of India",POSITIVE,1,0.926,2026-02-08 23:30:19
Nifty 50,"Trading Plan: Can the interim trade agreement drive Nifty 50 toward 26,000, Bank Nifty beyond 60,400? - Moneycontrol",NEUTRAL,0,0.777,2026-02-08 23:30:19
Nifty 50,"Stock Market Highlights: Sensex ends 3-day rally, slips 504 pts; Nifty at 25,643; metal shares dip - Business Standard",NEGATIVE,-1,0.927,2026-02-08 23:30:19
Nifty 50,"Trade Setup for February 9: Nifty may react to contours of India-US trade deal, Wall Street rebound - CNBC TV18",NEUTRAL,0,0.723,2026-02-08 23:30:19
Nifty 50,"Stock Market Update: Nifty 50, Sensex Opens Weak as RBI Policy, Global Sell-Off Drive Caution - Analytics Insight",NEGATIVE,-1,0.758,2026-02-08 23:30:19
Nifty 50,"Nifty Prediction Today – February 06, 2026: Nifty 50 Futures: Can fall more. Go short - BusinessLine",NEGATIVE,-1,0.916,2026-02-08 23:30:19
Nifty 50,"Sensex And Nifty News: Sensex Rises 266 Points, Nifty Ends Above 25,650 - samco.in",POSITIVE,1,0.731,2026-02-08 23:30:19
