Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks To Watch Today: Infosys, PB Fintech, Tata Power, Coal India And More - NDTV Profit",NEUTRAL,0,0.946,2026-02-03 01:57:59
Infosys,Infosys Strengthens Digital Partnership with MSG Through Expanded Collaboration - scanx.trade,POSITIVE,1,0.948,2026-02-03 01:57:59
Infosys,"Union Budget 2026: TCS, Infosys, other IT shares sole gainers amid market crash today; here's why - Business Today",NEUTRAL,0,0.552,2026-02-03 01:57:59
Infosys,Stock markets end higher on rally in Infosys shares - The Hindu,POSITIVE,1,0.921,2026-02-03 01:57:59
Infosys,Infosys share price jumps 5%: Why is the IT stock rising today - India Today,POSITIVE,1,0.802,2026-02-03 01:57:59
Infosys,Infosys share price today: IT giant jumps 5% after guidance hike; here's what investors should watch out - Times of India,POSITIVE,1,0.786,2026-02-03 01:57:59
Infosys,Infosys Shares Dip 1% Amid Mixed Quarterly Results - Whalesbook,NEGATIVE,-1,0.961,2026-02-03 01:57:59
Infosys,Infosys Share Price Jumps Over 5% After Q3 Results; Stock Market Today Turns Positive on IT Momentum - Samco,POSITIVE,1,0.905,2026-02-03 01:58:00
Reliance Industries,Reliance leads partial recovery in Indian stocks from budget day selloff - Reuters,POSITIVE,1,0.917,2026-02-03 01:58:02
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 1 Feb 2026 - MarketsMojo,NEGATIVE,-1,0.943,2026-02-03 01:58:02
Reliance Industries,"High Court to Review Government's ₹25,000 Crore Recovery Request from Reliance Industries - scanx.trade",NEUTRAL,0,0.712,2026-02-03 01:58:02
Reliance Industries,"Stocks to Watch Today, February 3: Reliance Industries, Vedanta, LIC, PB Fintech, RailTel and more - ET Now",NEUTRAL,0,0.942,2026-02-03 01:58:02
Reliance Industries,Reliance Industries share price slides in Sunday budget trade — what to know before MondayReliance IndustriesReliance Industries share price slides in Sunday budget trade — what to know before Monday - TechStock²,NEUTRAL,0,0.588,2026-02-03 01:58:02
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-03 01:58:03
Reliance Industries,"Stock Market Close: Sensex swings 1,345 pts intraday, ends 944 pts higher; Nifty tops 25,050 - Business Standard",POSITIVE,1,0.829,2026-02-03 01:58:03
Reliance Industries,"Share Market Highlights on Feb 2: Benchmarks surge over 1%; Sensex ends at 81,666, Nifty above 25,000 - BusinessLine",POSITIVE,1,0.919,2026-02-03 01:58:03
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-03 01:58:06
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-03 01:58:06
HDFC Bank,HDFC Bank Ltd Sees High-Value Trading Amid Mixed Technical Signals - MarketsMojo,POSITIVE,1,0.644,2026-02-03 01:58:06
HDFC Bank,HDFC Bank Limited $HDB Stock Holdings Lifted by Veritas Asset Management LLP - MarketBeat,POSITIVE,1,0.621,2026-02-03 01:58:06
