Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to watch, March 27: OMCs, Infosys, LTTS, Reliance Industries, Bharat Dynamics, Sula Vineyards, IREDA, NHPC - upstox.com",NEUTRAL,0,0.945,2026-03-27 22:30:37
Infosys,"Infosys Share Price Live Updates: Infosys Recognized As A Leader In Inaugural AI Technical Services, Q4 2... - The Economic Times",POSITIVE,1,0.903,2026-03-27 22:30:37
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-03-27 22:30:37
Infosys,Infosys shares gain over 1% following acquisitions of Optimum Healthcare IT and Stratus: All you need to know - upstox.com,POSITIVE,1,0.759,2026-03-27 22:30:37
Infosys,Infosys shares in focus: ADRs gain as IT major announces US acquisitions - Business Today,POSITIVE,1,0.76,2026-03-27 22:30:37
Infosys,"Stock Alert: Infosys, HFCL, Power Mech Projects, Azad Engineering, Trent - Business Standard",NEUTRAL,0,0.952,2026-03-27 22:30:37
Infosys,"Stocks to Watch today, Mar 27: Oil stocks, UltraTech Cement, Infosys, Ola - Business Standard",NEUTRAL,0,0.933,2026-03-27 22:30:37
Infosys,Infosys share price down 21% in 2026: Can 2 US-based acquisitions trigger a reversal? - The Financial Express,NEGATIVE,-1,0.965,2026-03-27 22:30:37
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - upstox.com",NEGATIVE,-1,0.971,2026-03-27 22:30:40
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-03-27 22:30:40
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-03-27 22:30:40
Reliance Industries,RIL share price tumbles 4%; govt's export duty on fuel spooks investors - Business Standard,NEGATIVE,-1,0.967,2026-03-27 22:30:40
Reliance Industries,"RIL shares fall over 4% as windfall tax returns on fuel exports; Rs 82,000 crore wiped off market value - The Times of India",NEGATIVE,-1,0.97,2026-03-27 22:30:40
Reliance Industries,"Reliance shares fall 4.6 per cent, market value drops by Rs 87,014 crore - Telangana Today",NEGATIVE,-1,0.972,2026-03-27 22:30:40
Reliance Industries,"Reliance Industries Shares Slump 4.1%, Lose ₹80,000 Crore Market Cap in One Day – Export Duty & Oil Crisis Hit Hard - PSU Connect",NEGATIVE,-1,0.966,2026-03-27 22:30:40
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 27 Mar 2026 - Markets Mojo,NEGATIVE,-1,0.948,2026-03-27 22:30:40
HDFC Bank,"Jefferies' Chris Wood sells HDFC Bank after Chairman's puzzling exit, cuts India weightage - The Economic Times",NEUTRAL,0,0.565,2026-03-27 22:30:43
HDFC Bank,"HDFC Bank shares fall nearly 3% as SEBI likely reviewing ex-chairman's exit letter, Jefferies exits lender - Moneycontrol.com",NEGATIVE,-1,0.943,2026-03-27 22:30:43
HDFC Bank,"HDFC Bank shares slip 3%, pause 2-day upmove; should you add the stock? - MSN",NEGATIVE,-1,0.892,2026-03-27 22:30:43
HDFC Bank,"HDFC Bank, L&T to Eternal: These large-cap stocks powered 3.5% two-day rally in Nifty 50 - Mint",POSITIVE,1,0.939,2026-03-27 22:30:43
HDFC Bank,Top HDFC Bank Executive Offloads a Significant Chunk of Shares in a Fresh Insider Move - TipRanks,NEGATIVE,-1,0.573,2026-03-27 22:30:43
HDFC Bank,HDFC Bank shares fall further following the resignation of Atanu Chakraborty - Business Today,NEGATIVE,-1,0.965,2026-03-27 22:30:43
HDFC Bank,"Why Jefferies exits HDFC Bank across 3 global portfolios, trims India exposure - The Financial Express",NEUTRAL,0,0.813,2026-03-27 22:30:43
HDFC Bank,"HDFC Bank gains 3%, extends rebound for second day; analyst says buy on dip - Business Standard",POSITIVE,1,0.912,2026-03-27 22:30:43
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-03-27 22:30:46
TCS,"IT stocks defy market slump, emerge as top sectoral gainer; OFSS, Wipro, TCS and Persistent lead the charge - upstox.com",POSITIVE,1,0.886,2026-03-27 22:30:46
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.942,2026-03-27 22:30:46
TCS,"TCS sets board meeting date for Q4 results 2026, to consider final dividend. Details here - Mint",NEUTRAL,0,0.943,2026-03-27 22:30:46
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-27 22:30:46
TCS,"Stock markets tumble as Iran war de-escalation hopes fade, global sell-off deepens - The Federal",NEGATIVE,-1,0.926,2026-03-27 22:30:46
TCS,"Infosys, TCS, Wipro, HCL Tech, Coforge: Ambit cuts target prices for IT stocks by 7-12% - Business Today",NEGATIVE,-1,0.828,2026-03-27 22:30:46
TCS,"INR 2,377.40 TCS.NS stock pre-market 26 Mar 2026: AI services lift 1-yr target to INR 3,656.34 - Meyka",POSITIVE,1,0.943,2026-03-27 22:30:46
ICICI Bank,"Banking sector valuations compelling after US-Iran war-led correction; ICICI Bank, SBI, Federal Bank, among top picks - Mint",POSITIVE,1,0.862,2026-03-27 22:30:49
ICICI Bank,"ICICI Bank falls Friday, outperforms competitors - MarketWatch",NEGATIVE,-1,0.959,2026-03-27 22:30:49
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-03-27 22:30:49
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - HDFC Sky,NEGATIVE,-1,0.936,2026-03-27 22:30:49
ICICI Bank,Better Banking Stock: ICICI Bank vs HDFC Bank - Equitymaster,POSITIVE,1,0.78,2026-03-27 22:30:49
ICICI Bank,BT Explainer: Why large private bank stocks are lagging PSU banks; key reasons & target prices - Business Today,NEUTRAL,0,0.876,2026-03-27 22:30:49
ICICI Bank,"ICICI BANK LTD. Option Chain - Live ICICI BANK LTD. Option Chain Data, OI & Price - upstox.com",NEUTRAL,0,0.95,2026-03-27 22:30:49
ICICI Bank,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-03-27 22:30:49
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex plunges 1,690 pts, Nifty drops below 22,850; ru... - The Economic Times",NEGATIVE,-1,0.92,2026-03-27 22:30:52
Nifty 50,Nifty Fifty: When the safest U.S. stocks became the most dangerous bet - The Hindu,NEUTRAL,0,0.808,2026-03-27 22:30:52
Nifty 50,Trade setup for March 27: Is NIFTY50 rebound a trap? All eyes on weekly closing - upstox.com,NEUTRAL,0,0.913,2026-03-27 22:30:52
Nifty 50,"Market Highlights: Sensex settles 50 pts higher, Nifty above 25,450; Tata Steel, IndiGo rise 2% each - The Economic Times",POSITIVE,1,0.91,2026-03-27 22:30:52
Nifty 50,"Pre-Market Update: Sensex, Nifty 50 Set to Open Lower as Global Markets Slide; NASDAQ Fell Over 2% on Thursday - Dalal Street Investment Journal",NEGATIVE,-1,0.967,2026-03-27 22:30:52
Nifty 50,"Stock Market Today March 20 Highlights: Sensex ends 326 pts higher, Nifty at 23115; IT, metals gain, HDFC Bank down 2.3% - Mint",NEGATIVE,-1,0.957,2026-03-27 22:30:52
Nifty 50,"Nifty 50 finding strong resistance climbing above 24,000: HDFC Securities - CNBC",NEUTRAL,0,0.539,2026-03-27 22:30:52
