Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"NSE set to become LIC’s fifth-largest equity holding, ahead of Infosys, TCS and HDFC Bank - Moneycontrol.com",NEUTRAL,0,0.835,2026-06-30 05:01:12
Infosys,"SENSEX, NIFTY50 edge lower dragged down by losses in Infosys, Reliance Industries - Upstox",NEGATIVE,-1,0.965,2026-06-30 05:01:12
Infosys,Infosys Stock Leads 3 Founder Led Picks For AI And Digital Growth - simplywall.st,NEUTRAL,0,0.684,2026-06-30 05:01:12
Infosys,Why Infosys stock is at a six-year low and what could happen next - Business Today,NEGATIVE,-1,0.565,2026-06-30 05:01:12
Infosys,"Infosys slips Monday, underperforms competitors - MarketWatch",NEGATIVE,-1,0.931,2026-06-30 05:01:12
Infosys,Infosys share price jumps 5% in trade today; here's why - Mint,POSITIVE,1,0.468,2026-06-30 05:01:12
Infosys,"Stock Alert: Infosys, Vedanta, LIC, Embassy Developments, Jubilant Pharmova - Business Standard",NEUTRAL,0,0.918,2026-06-30 05:01:12
Infosys,"Infosys shares tumble over 8%, hit 52-week low as Accenture's guidance cut rattles investors - Upstox",NEGATIVE,-1,0.964,2026-06-30 05:01:12
Reliance Industries,"SENSEX, NIFTY50 edge lower dragged down by losses in Infosys, Reliance Industries - Upstox",NEGATIVE,-1,0.965,2026-06-30 05:01:15
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - Mint,NEUTRAL,0,0.916,2026-06-30 05:01:15
Reliance Industries,How Mukesh Ambani built Project Jupiter to launch India's biggest IPO - Business Standard,NEUTRAL,0,0.921,2026-06-30 05:01:15
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-30 05:01:15
Reliance Industries,"Reliance Industries slides Monday, underperforms market - MarketWatch",POSITIVE,1,0.71,2026-06-30 05:01:15
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-30 05:01:15
Reliance Industries,"Indian equity benchmarks steady, rise in financials counters Mideast flare-up - Reuters",POSITIVE,1,0.557,2026-06-30 05:01:15
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-06-30 05:01:16
HDFC Bank,"Stocks to watch, June 30: HDFC Bank, Axis Bank, Bandhan Bank, SIS Ltd, YES Bank, infra stocks, EVs - Upstox",NEUTRAL,0,0.914,2026-06-30 05:01:18
HDFC Bank,"Stocks to Watch Today: HDFC Bank, SJVN, Sterling and Wilson Renewable, Bandhan Bank, SIS, Indo Tech... - Moneycontrol.com",NEUTRAL,0,0.945,2026-06-30 05:01:18
HDFC Bank,HDFC Bank shares rise as legal review finds no evidence backing ex-chairman’s allegations - BusinessLine,NEGATIVE,-1,0.838,2026-06-30 05:01:18
HDFC Bank,"Buy, Sell Or Hold: HDFC Bank, BEL, Kalyan Jewellers, Ashok Leyland, Cipla And Waaree Energies — Ask Profit - NDTV Profit",NEUTRAL,0,0.937,2026-06-30 05:01:18
HDFC Bank,"Stocks to Watch today: HDFC Bank, Biocon, SJVN, Container Corp, Yes Bank - Business Standard",NEUTRAL,0,0.928,2026-06-30 05:01:18
HDFC Bank,"Stocks to watch: HDFC Bank, Bajaj Auto, Yes Bank among shares in focus today; check list here - Mint",NEUTRAL,0,0.919,2026-06-30 05:01:18
HDFC Bank,"Stocks to Watch for June 30: Axis Bank, HDFC Bank, Bandhan Bank and more - CNBC TV18",NEUTRAL,0,0.943,2026-06-30 05:01:19
HDFC Bank,"HDFC Bank, IndiGo, Inox Wind: Stocks to buy — Target prices, key levels, stop loss & more - Business Today",NEUTRAL,0,0.871,2026-06-30 05:01:19
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-30 05:01:21
TCS,"TCS ties up with Anthropic to equip 50,000 employees with Claude; stock hits 52-week low - Upstox",POSITIVE,1,0.819,2026-06-30 05:01:21
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-30 05:01:21
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-30 05:01:21
TCS,"TCS to announce Q1 FY27 results on July 9, 2026 - scanx.trade",NEUTRAL,0,0.949,2026-06-30 05:01:22
TCS,"TCS Share Price Drops In Early Trade, Infosys Down 3% As Nifty IT Falls Most Among Sectoral Indices - NDTV Profit",NEGATIVE,-1,0.97,2026-06-30 05:01:22
TCS,India's IT stocks head for worst day in 4 months on AI disruption worries; TCS plunges 9% - Reuters,NEGATIVE,-1,0.958,2026-06-30 05:01:22
TCS,"TCS shares slump 9% intraday, extend 2026 losses to over 30% - Upstox",NEGATIVE,-1,0.972,2026-06-30 05:01:22
ICICI Bank,ICICI Bank fixes August 3 as record date for dividend of ₹12/share; check AGM schedule - Upstox,NEUTRAL,0,0.935,2026-06-30 05:01:24
ICICI Bank,Should you Buy on dips this time in the Stock Market during COVID? - ICICI Direct,NEUTRAL,0,0.93,2026-06-30 05:01:24
ICICI Bank,"YES Bank, ICICI Bank, Kotak Bank: Top banking stocks to buy — Targets, stop loss & more - Business Today",NEUTRAL,0,0.616,2026-06-30 05:01:24
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-06-30 05:01:25
ICICI Bank,"Mcap of 6 of Top-10 Most Valued Firms Climbs Rs 88,678 Cr; ICICI Bank Biggest Winner - HDFC Sky",POSITIVE,1,0.895,2026-06-30 05:01:25
ICICI Bank,ICICI Bank re-appoints Vibha Paul Rishi as Independent Director - scanx.trade,NEUTRAL,0,0.931,2026-06-30 05:01:25
ICICI Bank,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",POSITIVE,1,0.751,2026-06-30 05:01:25
ICICI Bank,"ICICI Bank leads ₹88,678 crore market cap surge among top firms - MSN",POSITIVE,1,0.91,2026-06-30 05:01:25
Nifty 50,"Sensex Today | Stock Market Live: Nifty opens above 24,000, Sensex up 220 pts; HDFC Bank, Bandhan Bank, Yes Bank in focus - Moneycontrol.com",NEUTRAL,0,0.686,2026-06-30 05:01:28
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-06-30 05:01:28
Nifty 50,"Trade setup for June 30: Can NIFTY50 close above 24,200 on expiry day? - Upstox",NEUTRAL,0,0.798,2026-06-30 05:01:28
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 380 points up, Nifty50 crosses 23,450; IT stocks rally strongly - The Times of India",POSITIVE,1,0.916,2026-06-30 05:01:28
Nifty 50,"2 years, zero returns: Is it time for Nifty investors to be fearful or greedy? - The Economic Times",NEUTRAL,0,0.901,2026-06-30 05:01:28
Nifty 50,"Closing Bell: Nifty below 24,000, Sensex down 372 pts; auto, banks drag, metal, pharma gain - Moneycontrol.com",NEGATIVE,-1,0.893,2026-06-30 05:01:28
Nifty 50,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-06-30 05:01:28
Nifty 50,"Stock Market LIVE: Sensex down 200 pts; Nifty below 23,900; Nifty IT falls over 2% - Business Standard",NEGATIVE,-1,0.971,2026-06-30 05:01:28
