Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-11 15:53:50
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-07-11 15:53:50
Infosys,"TCS, Infosys, HCLTech rise up to 4%: Why are IT stocks rising today? - India Today",POSITIVE,1,0.786,2026-07-11 15:53:50
Infosys,"Infosys, TCS, HCL Tech, Tech Mahindra: Two factors why IT sector shares are rising today - Business Today",POSITIVE,1,0.884,2026-07-11 15:53:50
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-11 15:53:50
Infosys,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-11 15:53:50
Infosys,"Infosys, TCS, Tech Mahindra rally as Nifty IT surges 3% ahead of Q1 earnings kick-off - Upstox",POSITIVE,1,0.88,2026-07-11 15:53:51
Infosys,"IT Stocks Surge Up to 4 percent: Infosys, TCS, Tech Mahindra Rally Ahead of Q1 Results — Here’s Why - NiftyTrader",POSITIVE,1,0.558,2026-07-11 15:53:51
Reliance Industries,Reliance Share Price - Live NSE: RELIANCE Stock Price & Chart - Upstox,NEUTRAL,0,0.949,2026-07-11 15:53:53
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-11 15:53:53
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - India IPO,NEUTRAL,0,0.931,2026-07-11 15:53:53
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-11 15:53:53
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-11 15:53:53
Reliance Industries,RIL AGM: Reliance Industries shares fall 2% amid Mukesh Ambani's big announcements at 49th AGM - The Economic Times,NEGATIVE,-1,0.968,2026-07-11 15:53:54
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-11 15:53:54
Reliance Industries,"Here's why Reliance Industries, Exide, Amara Raja shares are trading higher today - CNBC TV18",POSITIVE,1,0.768,2026-07-11 15:53:54
HDFC Bank,"TCS, HDFC Bank, 8 others with up to 49% upside. How many in your portfolio? - The Economic Times",NEUTRAL,0,0.925,2026-07-11 15:53:56
HDFC Bank,"'HDFC Bank shares may hit Rs 900, but only patient investors should bet now' - Market expert Pradeep Halder - Business Today",NEUTRAL,0,0.824,2026-07-11 15:53:56
HDFC Bank,"HDFC Bank shares may hit Rs 900, but only patient investors should bet now - Market expert Pradeep Halder - MSN",NEUTRAL,0,0.878,2026-07-11 15:53:56
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-11 15:53:56
HDFC Bank,"HDFC Bank chairman, CEO reaffirm commitment to governance in annual report - Business Standard",POSITIVE,1,0.572,2026-07-11 15:53:57
HDFC Bank,"Week Ahead: Earnings Spotlight On HDFC Bank, ICICI Bank, And HCL Tech; India CPI and US Inflation Also In Focus - HDFC Sky",NEUTRAL,0,0.866,2026-07-11 15:53:57
HDFC Bank,"HDFC Bank bets on AI, seeks ₹60,000 crore capital raise as digital push gathers pace - CNBC TV18",NEUTRAL,0,0.587,2026-07-11 15:53:57
HDFC Bank,HDFC Bank Schedules Q1 Earnings Call for July 18 at 4 PM - Sahi,NEUTRAL,0,0.893,2026-07-11 15:53:57
TCS,"TCS, HDFC Bank, 8 others with up to 49% upside. How many in your portfolio? - The Economic Times",NEUTRAL,0,0.925,2026-07-11 15:53:59
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - CNBC TV18,POSITIVE,1,0.82,2026-07-11 15:53:59
TCS,"Sensex, Nifty Rally 2nd Day on IT Stocks, TCS Earnings - Rediff MoneyWiz",NEUTRAL,0,0.832,2026-07-11 15:53:59
TCS,"Stocks to Watch Today: SBI, TCS, Tata Steel, Iware Supplychain, NLC India, Graphite India, TVS Motor,... - Moneycontrol.com",NEUTRAL,0,0.949,2026-07-11 15:54:00
TCS,"Sensex, Nifty open in green lifted by IT stocks as TCS earnings cheer markets - India Today",POSITIVE,1,0.679,2026-07-11 15:54:00
TCS,"Closing Bell: Sensex Surges Over 825 Points, Nifty Reclaims 24,200 as TCS-Led IT Rally, Lower Crude Prices and Positive Global Cues Lift Markets - India Infoline",POSITIVE,1,0.869,2026-07-11 15:54:00
TCS,TCS Shares Rise After Q1 Results Meet Expectations; JPMorgan Reiterates ‘Overweight’ - BW Businessworld,POSITIVE,1,0.866,2026-07-11 15:54:00
TCS,IT stocks shine as upbeat TCS outlook drives market higher - The Hans India,POSITIVE,1,0.87,2026-07-11 15:54:00
